chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr9	1	1.278409	0.000317	2.382726	6.140976	0.9892007
chr11	1	0.654659	2e-05	0.980466	0.299165	0.9991398
chr15	1	0.545229	6e-06	-0.077273	-0.283145	0.98649275
chr17	1	0.569655	3.3e-05	1.173089	1.032131	0.9974315
chr16	1	0.695223	1.3e-05	1.022281	-0.095319	0.97257376
chr7	1	0.770728	1.1e-05	1.308425	0.064913	0.99758303
chr19	1	0.52301	2.5e-05	0.930296	0.401641	0.9925952
chr12	1	0.511436	3e-06	-0.10006	-0.345722	0.88449824
chr2	1	0.601896	9e-06	0.583759	0.213912	0.7259888
chr13	1	0.790463	1.5e-05	0.774156	-0.019424	0.45487422
chr16	1	0.721323	2.3e-05	1.2094	0.148526	0.99568594
chr19	1	0.488436	1.7e-05	0.597642	0.027936	0.9998244
chr12	1	0.62755	1.1e-05	0.774038	0.040718	0.83736384
chr16	1	0.809738	9.3e-05	1.843274	1.85544	0.7694675
chr13	1	0.885686	1.7e-05	1.332094	0.026516	0.9604418
chr19	1	0.43024	5e-06	0.037709	-0.532621	0.99634975
chrX	1	0.898065	4e-05	1.670547	0.777024	0.8659182
chr17	1	0.603354	0.000111	1.499669	5.131946	0.9909146
chr17	1	0.604698	0.000106	1.512694	4.869138	0.9994438
chr3	1	0.610782	5e-06	0.596409	-0.097631	0.9683576
chr22	1	0.537991	1.7e-05	-0.535286	-0.304633	0.08440527
chr8	1	0.849535	0.000119	2.220552	3.761217	0.60857815
chr5	1	0.984903	0.000366	3.054004	13.234503	0.9363271
chr20	1	0.447285	5e-06	-0.107594	-0.349668	0.9702247
chr4	1	0.892582	6e-06	1.001738	-0.094904	0.8341458
chr3	1	0.642301	1.1e-05	0.860202	0.123951	0.9558362
chr14	1	0.777932	4.4e-05	1.244462	0.791064	0.9969393
chr20	1	0.460764	5e-06	0.032819	-0.349668	0.8546142
chr9	1	1.0477	3.7e-05	1.331985	0.400359	0.2891275
chr19	1	0.490513	1.9e-05	0.617626	0.121363	0.99390924
chr18	1	0.78866	4.9e-05	1.330953	0.633875	0.87445444
chr18	1	0.928563	0.000381	2.346973	7.252277	0.6902086
chr10	1	0.700512	4.9e-05	1.725003	1.705526	0.9990457
chr14	1	0.864849	0.000183	1.774294	4.69784	0.9946158
chr16	1	0.813274	0.000115	1.868625	2.391899	0.9993206
chr14	1	0.80668	2.8e-05	1.419705	0.341363	0.969198
chr19	1	0.534572	2.5e-05	1.04154	0.401641	0.9993992
chr19	1	0.472186	8e-06	0.441293	-0.392482	0.9996004
chr22	1	0.61217	1.9e-05	0.168636	-0.268729	0.99553084
chr12	1	0.748963	2.9e-05	1.688026	0.910207	0.9565201
chr14	1	0.834044	5.6e-05	1.586512	1.12834	0.99889714
chr8	1	0.799097	4.4e-05	1.829967	1.181367	0.8859494
chr22	1	0.703629	2.4e-05	1.036535	-0.178968	0.99797523
chr17	1	0.574663	5.1e-05	1.221622	1.978242	0.9939952
chr14	1	0.87298	0.000114	1.823859	2.758505	0.88370657
chr19	1	0.482644	1.5e-05	0.541914	-0.06549	0.9731746
chr15	1	0.748896	5.1e-05	1.483135	0.989566	0.36700153
chr13	1	0.856611	1.5e-05	1.161736	-0.019424	0.8400581
chr15	1	0.507837	4e-06	-0.363755	-0.33971	0.9239501
chr6	1	0.704455	1.8e-05	1.032248	0.293817	0.9401641
chr9	1	0.714291	2e-06	-0.186493	-0.317218	0.993656
chr14	1	0.683138	2e-05	0.666613	0.116513	0.7476064
chr11	1	0.448797	1e-06	-0.682862	-0.360989	0.5924622
chr1	1	0.581565	9e-06	-0.062919	0.121301	0.9976126
chr21	1	1.659672	0.000435	1.714306	1.84226	0.97648364
chr22	1	0.668988	4.4e-05	0.70781	0.180075	0.9922563
chr11	1	0.793758	6.2e-05	2.10436	1.758452	0.99680257
chr10	1	0.793642	0.000185	2.572573	7.529596	0.9930763
chr19	1	0.53138	3.9e-05	1.010828	1.055626	0.98910034
chr9	1	1.048306	2.4e-05	1.334745	0.13383	0.9961295
chr10	1	0.76229	0.000163	2.28724	6.587467	0.9871268
chr20	1	0.473849	6e-06	0.169128	-0.318056	0.9973981
chr17	1	0.580459	1.8e-05	1.277792	0.243705	0.93968105
chr7	1	0.752381	7e-06	1.174468	-0.094714	0.99564445
chr17	1	0.608228	5.4e-05	1.546904	2.135928	0.9415078
chr13	1	0.767872	9e-06	0.641789	-0.157245	0.27866137
chr17	1	0.607876	6.1e-05	1.543492	2.50386	0.99889594
chr10	1	0.680021	2.5e-05	1.538516	0.677748	0.9004184
chr1	1	0.641756	1.3e-05	0.365863	0.424725	0.9972383
chr21	1	1.966355	0.001003	2.498424	4.70955	0.992634
chr10	1	0.533752	3e-06	0.207332	-0.264381	0.77230525
chr10	1	0.589473	9e-06	0.714445	-0.007436	0.7682159
chr18	1	0.602072	1.4e-05	-0.024107	-0.063848	0.98994076
chr4	1	0.743628	4e-06	0.099888	-0.143974	0.026218832
chr20	1	0.552224	2.4e-05	0.985576	0.250964	0.993782
chr8	1	0.753429	2.3e-05	1.47632	0.45901	0.7494617
chr19	1	0.546319	4.8e-05	1.154564	1.476044	0.9965387
chr20	1	0.445575	3e-06	-0.125408	-0.412893	0.42985266
chr9	1	1.035949	3.3e-05	1.278466	0.31835	0.71046245
chr7	1	0.869345	7e-05	2.028455	2.419406	0.99509764
chr21	1	1.535381	0.000132	1.396522	0.312702	0.98560286
chr10	1	0.617112	8e-06	0.965985	-0.05026	0.2508851
chr17	1	0.669416	0.000127	2.139882	5.972934	0.98871267
chr15	1	0.629169	2.4e-05	0.565838	0.22594	0.9997493
chr12	1	0.647808	1.9e-05	0.926539	0.427158	0.9579723
chr9	1	1.036363	2e-05	1.280352	0.051821	0.9142817
chr12	1	0.842005	0.000159	2.38844	7.189853	0.9532498
chr20	1	0.602364	5.7e-05	1.507895	1.294168	0.99651384
chr17	1	0.569863	2.5e-05	1.175105	0.611637	0.99898195
chr22	1	0.860318	0.000431	2.523435	7.127555	0.9960358
chr21	1	1.103381	9e-06	0.291997	-0.308208	0.60900676
chr8	1	0.789796	3.8e-05	1.757941	0.97498	0.9916845
chr19	1	0.478583	1.1e-05	0.502841	-0.252343	0.9922209
chr20	1	0.511668	1.8e-05	0.563096	0.061291	0.99835765
chr10	1	0.486031	2e-06	-0.226974	-0.307205	0.9629353
chr11	1	0.849291	0.000313	2.553057	10.47943	0.9950089
chr8	1	0.649108	1e-05	0.668472	0.011836	0.12654254
chr1	1	0.855505	3.6e-05	1.888547	2.169411	0.99113506
chr21	1	1.638171	0.000448	1.659333	1.907884	0.9923427
chr14	1	0.619982	7e-06	0.281624	-0.248869	0.9424397
chr19	1	0.534898	2.4e-05	1.044676	0.354928	0.99246895
chr19	1	0.572957	6.3e-05	1.410861	2.176741	0.9936988
chr15	1	0.689208	3.4e-05	1.025831	0.508764	0.98025584
chr15	1	0.758722	5.3e-05	1.558417	1.046131	0.99917233
chr7	1	0.917603	0.000114	2.3808	4.175298	0.9998628
chrX	1	0.643875	3e-06	-0.514717	-0.206355	0.005433142
chr17	1	0.525524	1.3e-05	0.745412	-0.019103	0.9873744
chr8	1	0.570569	3e-06	0.060276	-0.22895	0.063429266
chr16	1	0.71152	2.5e-05	1.139119	0.197295	0.9982897
chr16	1	0.638444	1.8e-05	0.615215	0.026603	0.9985596
chr20	1	0.396148	2e-06	-0.640299	-0.444505	0.4698946
chr19	1	0.508002	1.5e-05	0.785896	-0.06549	0.99604535
chr13	1	0.954055	7.6e-05	1.732688	1.381756	0.86774975
chr8	1	0.698125	9e-06	1.048053	-0.022562	0.9055217
chr18	1	0.6047	5e-06	-0.005022	-0.243262	0.82197744
chr15	1	0.815601	0.000131	1.994199	3.252163	0.97175825
chr19	1	0.531004	3.4e-05	1.00721	0.82206	0.99271524
chr5	1	0.904636	0.000123	2.437882	4.231054	0.9803239
chr13	1	0.861197	3.1e-05	1.188607	0.348099	0.1578804
chr13	1	0.759272	9e-06	0.5914	-0.157245	0.8981484
chr16	1	0.635606	8e-06	0.594868	-0.217242	0.99895865
chr21	1	1.188511	1.1e-05	0.509655	-0.298112	0.6568961
chr22	1	0.72702	9e-05	1.258504	1.005873	0.958058
chr2	1	0.793296	7.3e-05	2.285633	5.14537	0.9953813
chr19	1	0.472968	7e-06	0.448817	-0.439195	0.9987135
chr18	1	0.694211	6e-06	0.645035	-0.223327	0.872457
chr16	1	0.656261	2.3e-05	0.74295	0.148526	0.9948359
chr9	1	1.188584	0.00014	1.973627	2.512086	0.99830824
chr22	1	0.694991	6e-05	0.954565	0.467309	0.99534523
chr19	1	0.501543	1.6e-05	0.723751	-0.018777	0.983957
chr11	1	0.533815	2e-06	0.004068	-0.326244	0.91737103
chr20	1	0.4925	1.2e-05	0.363419	-0.128383	0.9986422
chr11	1	0.616181	9e-06	0.66957	-0.083029	0.07733479
chr16	1	0.682699	2.3e-05	0.932493	0.148526	0.9978974
chr9	1	0.963046	1.9e-05	0.946437	0.031319	0.9976499
chr5	1	0.978451	0.000283	3.004479	10.159251	0.9973787
chr6	1	0.913509	0.000217	2.623848	7.657683	0.99262106
chr19	1	0.493901	1.3e-05	0.650224	-0.158916	0.9987468
chr6	1	0.705535	1.8e-05	1.04047	0.293817	0.9046114
chr11	1	0.451126	1e-06	-0.664044	-0.360989	0.06369731
chr19	1	0.579439	0.000117	1.473228	4.699251	0.99949956
chr15	1	0.62833	1.9e-05	0.55941	0.084527	0.98950446
chr9	1	1.094539	7.6e-05	1.545309	1.199945	0.99029493
chr22	1	0.66588	4.4e-05	0.678316	0.180075	0.9902048
chr19	1	0.506778	2.2e-05	0.77412	0.261502	0.99445856
chr14	1	0.816946	8.6e-05	1.482285	1.971529	0.99364537
chr13	1	0.937139	5.3e-05	1.633572	0.853442	0.6219654
chr3	1	0.844133	9.4e-05	2.549403	3.189163	0.9972333
chr16	1	0.677341	2.1e-05	0.894079	0.099757	0.92401063
chr14	1	0.744798	3.8e-05	1.042482	0.622426	0.99746656
chr19	1	0.499581	1.9e-05	0.704874	0.121363	0.99897754
chr19	1	0.580863	7.1e-05	1.486929	2.550446	0.99837685
chr15	1	0.71007	2.6e-05	1.185667	0.282504	0.92323554
chr21	1	1.460128	6.1e-05	1.204117	-0.04571	0.9043092
chr1	1	0.550628	4e-06	-0.283305	-0.257979	0.17110407
chr5	1	0.911098	0.000109	2.487483	3.712336	0.99912477
chr4	1	0.968238	1.4e-05	1.459801	0.101373	0.9985206
chr19	1	0.56686	7.1e-05	1.352199	2.550446	0.9982954
chr14	1	0.84428	8e-05	1.648909	1.802891	0.9932152
chr19	1	0.506892	1.6e-05	0.775217	-0.018777	0.99308395
chr17	1	0.603509	2.9e-05	1.501171	0.821884	0.99896884
chr9	1	1.059243	4e-05	1.384556	0.461865	0.9917553
chr9	1	1.175639	8.8e-05	1.914671	1.445971	0.99168265
chrX	1	0.940285	8.6e-05	2.033511	1.999603	0.98110324
chr15	1	0.656103	1.5e-05	0.772195	-0.028603	0.9554436
chr14	1	0.819856	3.6e-05	1.500024	0.566214	0.8259282
chr19	1	0.559521	4.4e-05	1.281587	1.289191	0.9977684
chr22	1	0.636815	3.3e-05	0.402504	-0.017399	0.9837266
chr22	1	0.67462	2.4e-05	0.761254	-0.178968	0.98936737
chr14	1	0.81839	9.3e-05	1.491087	2.168273	0.93912196
chr9	1	0.59702	2e-06	-0.720593	-0.317218	0.14048645
chr12	1	0.644086	1.7e-05	0.89852	0.330548	0.99252933
chr19	1	0.570243	5e-05	1.384748	1.56947	0.99704826
chr17	1	0.583384	3.7e-05	1.306138	1.242378	0.99691224
chr10	1	0.710213	5.6e-05	1.813291	2.005294	0.91402453
chr13	1	0.628348	2e-06	-0.175721	-0.318036	0.99856615
chr19	1	0.547727	4.9e-05	1.168111	1.522757	0.9992167
chr18	1	0.655619	9e-06	0.364768	-0.163522	0.9519775
chr10	1	0.457085	2e-06	-0.49041	-0.307205	0.196298
chr8	1	0.862459	0.000117	2.320634	3.692421	0.7594708
chr1	1	0.881936	6.3e-05	2.076833	4.217521	0.9985162
chr19	1	0.554401	3.8e-05	1.232325	1.008912	0.9991688
chr9	1	0.981295	3.2e-05	1.02955	0.297848	0.9949231
chr20	1	0.604001	5e-05	1.524948	1.072882	0.9583713
chr18	1	0.792168	6.5e-05	1.356429	0.952835	0.9554509
chr17	1	0.456305	1e-05	0.074604	-0.176788	0.026740909
chr10	1	0.406365	2e-06	-0.952009	-0.307205	0.8299149
chr14	1	0.631097	1.2e-05	0.349379	-0.108338	0.5163274
chr12	1	0.729465	3.8e-05	1.541247	1.344952	0.9911263
chr17	1	0.586606	3.6e-05	1.337363	1.189817	0.99755
chr7	1	0.691816	7e-06	0.732266	-0.094714	0.99404985
chr19	1	0.545943	3.2e-05	1.150946	0.728633	0.994207
chr19	1	0.537037	4.1e-05	1.065257	1.149052	0.9961803
chr4	1	0.823869	8e-06	0.585711	-0.045835	0.5366407
chr14	1	0.770847	3.5e-05	1.201273	0.538107	0.99516344
chr6	1	0.903047	0.000137	2.544197	4.697335	0.9977731
chr6	1	0.878932	5.8e-05	2.360601	1.773991	0.9720627
chr16	1	0.897503	0.00045	2.472489	10.560705	0.9932003
chr5	1	0.811928	4.4e-05	1.726263	1.304006	0.9638177
chr6	1	0.973532	0.000423	3.080823	15.28058	0.98138595
chr16	1	0.750354	5.6e-05	1.417532	0.953214	0.99816704
chr13	1	0.938878	4.3e-05	1.643761	0.623741	0.81451434
chr13	1	1.025396	0.000209	2.150694	4.436787	0.9844053
chr5	1	0.99207	0.000298	3.109018	10.71502	0.9936069
chr4	1	0.917881	1.3e-05	1.154912	0.076839	0.17287958
chr6	1	0.525744	2e-06	-0.328341	-0.298252	0.6690657
chr16	1	0.821592	0.000151	1.928259	3.269741	0.99784875
chr16	1	0.702807	2.6e-05	1.076653	0.221679	0.78592145
chr19	1	0.490259	2.3e-05	0.615182	0.308215	0.9989185
chr4	1	1.232142	0.000247	3.057622	5.817965	0.88881946
chr17	1	0.61307	9.6e-05	1.593828	4.34352	0.99423933
chr22	1	0.684177	3.6e-05	0.851946	0.036457	0.997754
chr16	1	0.808284	0.000122	1.83285	2.562591	0.98554087
chr21	1	1.563795	0.000271	1.46917	1.01438	0.98294187
chr13	1	0.886819	3.7e-05	1.338733	0.48592	0.9097054
chr2	1	0.525984	3e-06	-0.091229	-0.248412	0.80373013
chr11	1	0.777037	5.9e-05	1.969258	1.654217	0.9986568
chr10	1	0.59726	7e-06	0.785314	-0.093084	0.8227044
chr2	1	0.684557	2.7e-05	1.318757	1.600885	0.06290755
chr20	1	0.540707	2.5e-05	0.865601	0.282577	0.9983263
chr19	1	0.452824	1.4e-05	0.255001	-0.112203	0.99888265
chr7	1	0.770806	1.3e-05	1.308994	0.144726	0.9978808
chr5	1	0.737735	2.3e-05	1.156764	0.52593	0.99913156
chr3	1	0.856657	0.00011	2.65422	3.780047	0.9597714
chr11	1	0.846839	0.000209	2.533245	6.865957	0.97942865
chr11	1	0.763752	8e-05	1.861917	2.383861	0.9976834
chr10	1	0.665946	1.3e-05	1.41042	0.16386	0.72117156
chr18	1	0.635854	1e-05	0.221228	-0.143587	0.69996494
chr19	1	0.466567	5e-06	0.387229	-0.532621	0.99910676
chr3	1	0.896429	0.000292	2.987086	10.501355	0.9977138
chr14	1	0.724598	3.6e-05	0.919346	0.566214	0.5915689
chr9	1	1.023527	2e-05	1.221891	0.051821	0.89883816
chr21	1	1.501078	0.000185	1.308817	0.580248	0.98323023
chr18	1	0.671228	1.2e-05	0.478125	-0.103717	0.179124
chr4	1	1.040804	3.8e-05	1.899156	0.690207	0.84580773
chr9	1	1.135019	4.3e-05	1.729671	0.523372	0.9973538
chr22	1	0.786365	0.000288	1.821658	4.560398	0.9938822
chr6	1	0.56573	4e-06	-0.023914	-0.224244	0.11315727
chr17	1	0.611349	5.2e-05	1.577149	2.030804	0.9967216
chr16	1	0.791134	4.4e-05	1.709897	0.6606	0.9592941
chr1	1	0.789243	3.3e-05	1.416516	1.941843	0.99821556
chr3	1	0.805775	6.8e-05	2.228371	2.228976	0.98158073
chr7	1	0.88778	0.000149	2.163054	5.572031	0.9995129
chr19	1	0.536782	6.8e-05	1.062803	2.410307	0.9942023
chr6	1	0.793487	2.8e-05	1.710079	0.663861	0.70158654
chr15	1	0.796684	9.1e-05	1.849265	2.120865	0.74279195
chr14	1	0.925946	0.000352	2.146732	9.447806	0.9750765
chr4	1	1.032349	4.2e-05	1.847964	0.788346	0.9877281
chr13	1	0.926603	6.6e-05	1.571839	1.152054	0.9662495
chr17	1	0.56612	2.9e-05	1.138831	0.821884	0.6256999
chr13	1	1.068731	0.000524	2.404606	11.672388	0.8375438
chr20	1	0.597568	5.5e-05	1.457934	1.230944	0.99272573
chr21	1	1.624474	0.000349	1.624312	1.408128	0.9931942
chr22	1	0.614309	2.5e-05	0.188934	-0.161016	0.9918994
chr1	1	0.845578	6.9e-05	1.81783	4.672657	0.93265706
chr15	1	0.803503	0.000152	1.90151	3.846095	0.99572504
chr16	1	0.739365	5e-05	1.338749	0.806907	0.9976168
chr14	1	0.765182	2.9e-05	1.16674	0.36947	0.9651226
chr15	1	0.76641	0.000103	1.617319	2.460254	0.9963278
chr6	1	0.64336	5e-06	0.56711	-0.187239	0.9862553
chr15	1	0.643309	1.7e-05	0.674173	0.027962	0.25195733
chr15	1	0.685577	2.1e-05	0.998012	0.141092	0.99455875
chr16	1	0.606236	7e-06	0.384306	-0.241626	0.99904674
chr4	1	0.921364	1.3e-05	1.176	0.076839	0.25620052
chr15	1	0.581014	5e-06	0.196896	-0.311427	0.67215866
chr19	1	0.552543	4.9e-05	1.214448	1.522757	0.99674463
chr4	1	0.850102	7e-06	0.74454	-0.07037	0.05104819
chr13	1	0.981438	0.000139	1.893132	2.828876	0.10655415
chr9	1	1.205895	0.00013	2.052469	2.307064	0.9974326
chr22	1	0.622894	2e-05	0.270401	-0.250777	0.9988818
chr15	1	0.771455	4.9e-05	1.655972	0.933001	0.9919213
chr13	1	1.037757	0.000296	2.223121	6.435191	0.65241927
chr14	1	0.815324	5.8e-05	1.472397	1.184552	0.9926992
chr12	1	0.657882	1.7e-05	1.002375	0.330548	0.23371032
chr5	1	0.738994	1.4e-05	1.166428	0.192469	0.6580341
chr14	1	0.850733	5.8e-05	1.688245	1.184552	0.998088
chr4	1	0.8501	9e-06	0.744528	-0.0213	0.81770587
chr16	1	0.592904	9e-06	0.288725	-0.192857	0.99366945
chr11	1	0.570108	5e-06	0.297309	-0.222009	0.9757891
chr10	1	0.585166	8e-06	0.675247	-0.05026	0.08508283
chr14	1	0.808722	3.1e-05	1.432153	0.425682	0.9549639
chr18	1	0.948713	0.000473	2.493308	9.086291	0.8279804
chr16	1	0.57013	1.1e-05	0.125451	-0.144088	0.99339
chr11	1	0.6838	1.9e-05	1.21592	0.26442	0.97458094
chr14	1	0.684969	1.4e-05	0.677774	-0.052125	0.5899198
chr19	1	0.513197	3e-05	0.83588	0.635207	0.9940187
chr18	1	0.762071	3.2e-05	1.137856	0.294981	0.9978311
chr22	1	0.625571	2.2e-05	0.295804	-0.214873	0.9959773
chr19	1	0.552597	3.5e-05	1.214967	0.868773	0.9984288
chrX	1	0.985676	0.000132	2.423736	3.222181	0.97399056
chr7	1	0.826546	8.7e-05	1.715968	3.097819	0.9978905
chr22	1	0.716808	8.1e-05	1.161597	0.844304	0.9916793
chr8	1	0.593489	4e-06	0.237766	-0.194552	0.4056046
chr3	1	0.500733	2e-06	-0.324629	-0.208421	0.4997308
chr14	1	0.883991	0.000199	1.890981	5.147541	0.9971905
chr22	1	0.69129	6.1e-05	0.919444	0.485261	0.9978933
chr17	1	0.664259	0.000152	2.089905	7.286977	0.99588585
chr15	1	0.833991	0.000277	2.135095	7.381403	0.9968714
chr2	1	0.529347	1e-06	-0.061327	-0.40252	0.9947525
chr20	1	0.674683	0.00029	2.261256	8.65982	0.9911243
chr4	1	1.257825	0.000436	3.213121	10.455029	0.9865372
chr16	1	0.652329	1e-05	0.714761	-0.168473	0.99943775
chr18	1	0.875871	0.000183	1.964307	3.305158	0.9678633
chrX	1	1.041075	0.000344	2.899999	8.856675	0.974982
chr20	1	0.574453	3.5e-05	1.21714	0.598699	0.22299945
chr22	1	0.691847	6.5e-05	0.92473	0.55707	0.98525894
chr19	1	0.492489	2.1e-05	0.636638	0.214789	0.9982458
chr9	1	1.317575	0.000562	2.561104	11.164017	0.9902991
chr10	1	0.59147	5e-06	0.732619	-0.178732	0.9882504
chr10	1	0.581941	6e-06	0.645896	-0.135908	0.98824006
chr6	1	0.672548	1.4e-05	0.789329	0.1458	0.8953434
chr3	1	0.848048	7.8e-05	2.582169	2.598279	0.99713194
chr7	1	0.871733	7.4e-05	2.045891	2.579032	0.8981128
chr11	1	0.705555	3.8e-05	1.391696	0.924574	0.98028326
chr17	1	0.585302	4.1e-05	1.324726	1.452625	0.9950919
chr7	1	0.920898	0.000118	2.404858	4.334925	0.97980726
chr13	1	0.960847	7.9e-05	1.772484	1.450666	0.9687695
chr8	1	0.726833	1.4e-05	1.270364	0.149428	0.96972513
chr14	1	0.655531	9e-06	0.498325	-0.192656	0.9947816
chr17	1	0.510756	8e-06	0.602294	-0.281912	0.9924347
chr4	1	1.042039	0.000126	1.906633	2.849263	0.37022066
chr12	1	0.771409	6.6e-05	1.856998	2.697491	0.9858866
chr12	1	0.762353	2.8e-05	1.788825	0.861902	0.9990326
chr16	1	0.653162	3.3e-05	0.720733	0.392371	0.9985636
chr19	1	0.565679	6e-05	1.340836	2.036602	0.9976872
chr19	1	0.442343	7e-06	0.154158	-0.439195	0.9978479
chr15	1	0.760186	6.6e-05	1.569634	1.413803	0.9869595
chr19	1	0.48911	1.3e-05	0.604127	-0.158916	0.99903935
chrX	1	1.051247	0.000403	2.987447	10.424766	0.7014861
chr16	1	0.711405	3.2e-05	1.138295	0.367986	0.92144275
chr18	1	0.681186	1.4e-05	0.550443	-0.063848	0.9823755
chr7	1	0.787376	3e-05	1.429977	0.823139	0.99806046
chr20	1	0.483312	8e-06	0.267706	-0.254831	0.9958422
chr3	1	0.916046	0.000458	3.151267	16.631779	0.92776906
chr14	1	0.747092	2.9e-05	1.056466	0.36947	0.1534903
chr22	1	0.598447	1.6e-05	0.038411	-0.322586	0.9861518
chr16	1	0.587851	1.6e-05	0.252498	-0.022166	0.9977709
chr14	1	0.673732	1.2e-05	0.609275	-0.108338	0.951133
chr9	1	0.857657	1.2e-05	0.466453	-0.112196	0.636617
chr4	1	1.254412	0.00033	3.192457	7.854348	0.7546834
chr13	1	0.641425	2e-06	-0.099099	-0.318036	0.6907949
chr15	1	0.756116	6.3e-05	1.538451	1.328956	0.98348594
chr16	1	0.628701	9e-06	0.545364	-0.192857	0.99936664
chr19	1	0.486993	1.4e-05	0.583758	-0.112203	0.9969617
chr22	1	0.797888	0.000397	1.931005	6.517182	0.94313616
chr19	1	0.544428	4e-05	1.136369	1.102339	0.9963354
chr16	1	0.59634	1e-05	0.313358	-0.168473	0.9969837
chr5	1	0.749021	2.4e-05	1.243394	0.562982	0.9822265
chr19	1	0.498149	3.6e-05	0.691096	0.915486	0.9590999
chr3	1	0.778791	5.1e-05	2.002533	1.601161	0.99762917
chr22	1	0.825549	0.000413	2.193494	6.804417	0.9413742
chr22	1	0.728969	9.5e-05	1.276999	1.095634	0.98900044
chr11	1	0.674771	2.1e-05	1.142967	0.33391	0.8349048
chr3	1	0.616221	6e-06	0.64193	-0.0607	0.9854226
chr11	1	0.590104	4e-06	0.458873	-0.256754	0.63176924
chr20	1	0.631273	8.7e-05	1.809046	2.242535	0.99882764
chr17	1	0.600242	4.9e-05	1.469511	1.873119	0.99735135
chr15	1	0.750131	6.5e-05	1.492597	1.385521	0.9983481
chr22	1	0.623824	2.7e-05	0.279226	-0.125112	0.9985446
chr1	1	0.882596	5.4e-05	2.081535	3.534818	0.9958661
chr11	1	0.622731	2.7e-05	0.722493	0.542379	0.99819124
chr17	1	0.56341	2.1e-05	1.112568	0.401391	0.993989
chr1	1	0.713885	4e-06	0.879689	-0.257979	0.9950057
chr20	1	0.519136	1.6e-05	0.640892	-0.001934	0.9947023
chr11	1	0.655288	1e-05	0.985548	-0.048284	0.9959335
chr18	1	0.75998	1.2e-05	1.12267	-0.103717	0.034027487
chr19	1	0.566299	6.1e-05	1.346801	2.083315	0.9998125
chr8	1	0.730145	2.5e-05	1.296012	0.527806	0.9920584
chr17	1	0.578045	2.5e-05	1.254397	0.611637	0.99549973
chr6	1	0.863876	0.000111	2.245974	3.735222	0.9664238
chr14	1	0.714906	1.1e-05	0.860265	-0.136444	0.5207404
chr5	1	0.638003	1e-06	0.39123	-0.289197	0.1307508
chr11	1	0.630593	8e-06	0.786017	-0.117774	0.105410546
chr10	1	0.646726	1.7e-05	1.2355	0.335156	0.8962221
chr11	1	0.607854	8e-06	0.60229	-0.117774	0.21527913
chr5	1	1.007153	0.000499	3.224793	18.162317	0.99559104
chr19	1	0.544091	4e-05	1.133127	1.102339	0.997128
chr4	1	1.303119	0.00057	3.487356	13.742683	0.96639216
chr15	1	0.771581	3.6e-05	1.656937	0.565329	0.98626685
chr22	1	0.611516	1.3e-05	0.162429	-0.376442	0.6998122
chr19	1	0.43326	5e-06	0.066766	-0.532621	0.98721683
chr4	1	1.346199	0.000679	3.748186	16.416967	0.9917846
chr20	1	0.584278	3.8e-05	1.319489	0.693536	0.99786115
chr11	1	0.777136	7.2e-05	1.970058	2.105901	0.9965619
chr17	1	0.609506	4.9e-05	1.559289	1.873119	0.99046123
chr17	1	0.621291	7.6e-05	1.673498	3.292286	0.95783806
chr9	1	0.76193	2e-06	0.030474	-0.317218	0.6689005
chr1	1	0.920143	6.9e-05	2.349009	4.672657	0.97995716
chr15	1	0.649553	1.5e-05	0.722012	-0.028603	0.06039232
chr7	1	0.644903	7e-06	0.389741	-0.094714	0.006567687
chr13	1	0.766476	1.1e-05	0.63361	-0.111305	0.75246286
chr6	1	0.936383	0.000245	2.797995	8.693805	0.98770374
chr22	1	0.72241	7.7e-05	1.214757	0.772495	0.9981881
chr22	1	0.716126	7.1e-05	1.155125	0.664783	0.9842898
chr16	1	0.648668	2e-05	0.688514	0.075372	0.9996592
chr10	1	0.620514	8e-06	0.996947	-0.05026	0.58034974
chr11	1	0.829987	0.000189	2.397084	6.171058	0.9959363
chr15	1	0.70731	3.6e-05	1.164521	0.565329	0.9019877
chr19	1	0.490101	2.5e-05	0.613662	0.401641	0.9931061
chr14	1	0.677579	2e-05	0.632726	0.116513	0.956149
chr14	1	0.703253	1.2e-05	0.789231	-0.108338	0.9964899
chr7	1	0.715236	1.2e-05	0.903262	0.10482	0.99810386
chr22	1	0.727711	6.5e-05	1.265061	0.55707	0.9984455
chr10	1	0.550353	8e-06	0.358416	-0.05026	0.77180254
chrX	1	0.785294	5e-06	0.701058	-0.153199	0.098300666
chr19	1	0.572783	6.2e-05	1.409187	2.130028	0.9972899
chr12	1	0.439038	1e-06	-0.645067	-0.442332	0.025307178
chr14	1	0.823121	8.7e-05	1.519927	1.999635	0.74282074
chr14	1	0.954537	0.000477	2.321018	12.961093	0.8651489
chr18	1	0.643486	5e-06	0.276654	-0.243262	0.8320117
chr7	1	0.704615	1e-05	0.825715	0.025006	0.9975444
chr19	1	0.570767	8.6e-05	1.38979	3.251143	0.99846363
chr20	1	0.610192	5.5e-05	1.589441	1.230944	0.9508316
chr14	1	0.799329	4.5e-05	1.374895	0.81917	0.99529874
chr2	1	0.547867	2e-06	0.103348	-0.325466	0.80180776
chr13	1	0.611692	2e-06	-0.273313	-0.318036	0.7003453
chr17	1	0.566892	3.5e-05	1.146313	1.137255	0.9821123
