chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr11	1	0.771655	5.8e-05	1.925772	1.619472	0.9921894
chr9	1	1.136288	5.8e-05	1.73545	0.830905	0.9950741
chr20	1	0.597695	5.5e-05	1.459257	1.230944	0.9598659
chr19	1	0.471026	1.4e-05	0.430132	-0.112203	0.99845546
chr17	1	0.467298	1.1e-05	0.181138	-0.124227	0.7047366
chr8	1	0.846208	0.000129	2.194788	4.105197	0.98969877
chr15	1	0.773429	8.5e-05	1.671096	1.95117	0.9401056
chr17	1	0.593285	6.7e-05	1.40209	2.81923	0.69050026
chr16	1	0.651288	1.3e-05	0.707298	-0.095319	0.99630463
chr15	1	0.535158	3e-06	-0.154433	-0.367992	0.8812467
chr5	1	0.823184	2e-05	1.812663	0.414777	0.99554825
chr21	1	1.396927	6.6e-05	1.042527	-0.02047	0.6040768
chr17	1	0.539835	2e-05	0.884101	0.348829	0.98846805
chr16	1	0.610033	1.1e-05	0.411528	-0.144088	0.9915737
chr16	1	0.757303	3.3e-05	1.467352	0.392371	0.9946029
chr15	1	0.68102	1.6e-05	0.963098	-0.00032	0.90475404
chr9	1	1.110785	4.3e-05	1.619299	0.523372	0.9982205
chr18	1	0.859978	0.000163	1.848887	2.906459	0.15131098
chr20	1	0.591571	6.2e-05	1.395462	1.452229	0.8641802
chr11	1	0.738448	3.3e-05	1.657465	0.750849	0.99711895
chr11	1	0.803376	9.5e-05	2.182072	2.905035	0.9910221
chr20	1	0.513681	1.9e-05	0.584066	0.092903	0.9383054
chr10	1	0.58464	6e-06	0.67046	-0.135908	0.67624414
chr7	1	1.018025	0.000492	3.11401	19.260014	0.94478333
chr16	1	0.644931	1.9e-05	0.661722	0.050988	0.99214053
chr4	1	0.907864	1.2e-05	1.094263	0.052304	0.48251292
chr8	1	0.755553	3.5e-05	1.492768	0.871786	0.99464595
chr14	1	0.907898	0.000269	2.036714	7.114982	0.9908911
chr3	1	0.59058	7e-06	0.427331	-0.02377	0.95341533
chr18	1	0.639508	2e-06	0.247765	-0.303067	0.45132348
chr7	1	0.768466	1.8e-05	1.291909	0.34426	0.60080737
chr10	1	0.604647	5e-06	0.852542	-0.178732	0.8030386
chr10	1	0.652585	2.2e-05	1.288823	0.549276	0.5437229
chrX	1	0.848631	1.4e-05	1.245564	0.086001	0.97585857
chr14	1	0.696119	1.7e-05	0.745743	0.032194	0.99228257
chr12	1	0.457393	1e-06	-0.506891	-0.442332	0.24002463
chr22	1	0.778049	0.000247	1.742743	3.82436	0.9217384
chr18	1	0.711777	1e-05	0.772605	-0.143587	0.9890157
chr11	1	0.806788	9.8e-05	2.20964	3.00927	0.9920231
chr10	1	0.652624	2.7e-05	1.289178	0.763397	0.4572029
chr11	1	0.80422	1e-04	2.188891	3.078759	0.9975144
chr10	1	0.705792	4.5e-05	1.773056	1.534229	0.9946661
chr9	1	1.055816	4e-05	1.368949	0.461865	0.89278746
chr6	1	0.865373	8.9e-05	2.257372	2.921126	0.7802707
chr17	1	0.61244	5.9e-05	1.587722	2.398736	0.9896344
chr11	1	0.523414	4e-06	-0.07997	-0.256754	0.65285
chr4	1	1.272378	0.000353	3.301233	8.418646	0.29155052
chr15	1	0.71363	3.9e-05	1.212942	0.650176	0.9035837
chr11	1	0.638222	6e-06	0.847658	-0.187264	0.68775225
chr5	1	0.833928	2.8e-05	1.895133	0.711186	0.9425553
chr2	1	0.607936	7e-06	0.637464	0.059804	0.72229797
chr16	1	0.866724	0.000279	2.251825	6.390956	0.99071
chr18	1	0.727418	1.8e-05	0.886195	0.015892	0.09744954
chr14	1	0.559043	6e-06	-0.089851	-0.276975	0.17391303
chr20	1	0.553399	3.6e-05	0.997817	0.630311	0.48132333
chr16	1	0.712297	2.9e-05	1.14469	0.294833	0.9976361
chr17	1	0.58455	4.8e-05	1.317438	1.820557	0.9439257
chr20	1	0.519371	8e-06	0.64334	-0.254831	0.9420941
chr8	1	0.743145	5.8e-05	1.396682	1.662939	0.9865693
chr19	1	0.527837	4.2e-05	0.976739	1.195765	0.9990243
chr11	1	0.731402	5e-05	1.600535	1.341513	0.9928723
chr14	1	0.73967	2.4e-05	1.011223	0.228938	0.73138267
chr9	1	1.173666	9.1e-05	1.905685	1.507478	0.9851836
chr15	1	0.811515	0.000125	1.962894	3.082468	0.9925235
chr13	1	0.893791	3.3e-05	1.379584	0.394039	0.98611754
chr10	1	0.743674	7.8e-05	2.117817	2.947423	0.98472214
chr4	1	0.897036	1.2e-05	1.028705	0.052304	0.09301278
chr19	1	0.458986	7e-06	0.314289	-0.439195	0.99544317
chr12	1	0.816657	0.000155	2.197622	6.996633	0.9828721
chr18	1	0.608624	1e-06	0.023475	-0.323002	0.19270393
chr4	1	1.01144	2.1e-05	1.72137	0.273117	0.966563
chr17	1	0.572866	3e-05	1.204207	0.874446	0.9845625
chr2	1	0.774475	4.1e-05	2.118282	2.679641	0.3882169
chr22	1	0.645594	2.8e-05	0.485812	-0.10716	0.96931255
chr20	1	0.619115	7.5e-05	1.682393	1.863188	0.97185886
chr20	1	0.593596	4.5e-05	1.416557	0.914821	0.9833158
chr5	1	0.612739	1e-06	0.197305	-0.289197	0.5597634
chr10	1	0.770282	0.000147	2.359975	5.902283	0.9819466
chr11	1	0.893718	0.000443	2.912019	14.996271	0.9843731
chr21	1	0.996862	1.5e-05	0.019652	-0.27792	0.024662673
chr4	1	1.305967	0.000519	3.504599	12.491411	0.9707692
chr19	1	0.419476	9e-06	-0.065857	-0.345769	0.99883014
chr10	1	0.771439	0.000165	2.370505	6.673115	0.9846688
chr18	1	0.786254	3e-05	1.31348	0.255112	0.43135184
chr17	1	0.573304	4.2e-05	1.208452	1.505187	0.66748774
chr22	1	0.648261	2.9e-05	0.511121	-0.089208	0.99692726
chr10	1	0.398685	2e-06	-1.021904	-0.307205	0.8812362
chr8	1	0.752266	2.3e-05	1.467314	0.45901	0.0862402
chr6	1	0.753577	2.9e-05	1.40623	0.700865	0.9864118
chr18	1	0.795043	3.8e-05	1.377309	0.414591	0.91750747
chr3	1	0.607932	5e-06	0.572556	-0.097631	0.2167547
chr2	1	0.535154	3e-06	-0.009692	-0.248412	0.50441784
chr16	1	0.82759	0.000117	1.971261	2.440668	0.9720616
chr22	1	0.613222	2.1e-05	0.178619	-0.232825	0.989931
chr22	1	0.642707	2.4e-05	0.458416	-0.178968	0.9581878
chr6	1	0.769905	2.3e-05	1.530541	0.478839	0.9624403
chr14	1	0.842006	0.000102	1.635047	2.42123	0.97679496
chr18	1	0.727485	1.4e-05	0.886681	-0.063848	0.5229704
chrX	1	0.937782	5.5e-05	2.011992	1.175691	0.96721137
chrX	1	0.909852	2.4e-05	1.771879	0.351779	0.9908871
chr1	1	0.613201	1.1e-05	0.162446	0.273013	0.9977063
chr11	1	0.7254	2.1e-05	1.55204	0.33391	0.73814917
chr16	1	0.758231	3.5e-05	1.474005	0.44114	0.9967711
chr15	1	0.716496	4.3e-05	1.2349	0.763306	0.8769109
chr19	1	0.342321	1e-06	-0.808204	-0.719474	0.995116
chr5	1	0.883906	8.8e-05	2.27876	2.934261	0.9818065
chr9	1	1.157099	0.000126	1.830232	2.225055	0.95335776
chr13	1	0.680957	4e-06	0.13253	-0.272096	0.3897963
chr10	1	0.696268	3.3e-05	1.686379	1.020341	0.9160788
chr16	1	0.591857	8e-06	0.281218	-0.217242	0.9250283
chr7	1	0.671416	9e-06	0.58332	-0.0149	0.6056396
chr18	1	0.776276	2.6e-05	1.241017	0.175372	0.9300574
chr16	1	0.763751	8.4e-05	1.513579	1.63598	0.9973161
chr3	1	0.632042	3e-06	0.774341	-0.171491	0.78771055
chr7	1	0.874701	6.4e-05	2.067561	2.179966	0.9904619
chr17	1	0.561029	1.5e-05	1.089494	0.08602	0.9895781
chr13	1	0.904077	3.9e-05	1.439852	0.53186	0.9413781
chr9	1	1.209305	0.000141	2.067999	2.532588	0.9957218
chr15	1	0.705914	3.1e-05	1.153825	0.423917	0.968904
chr5	1	0.581405	2e-06	-0.043212	-0.252146	0.88208663
chr11	1	0.799585	0.000116	2.151441	3.634678	0.9962535
chr17	1	0.57876	3.2e-05	1.261327	0.97957	0.9538944
chr22	1	0.662958	4.3e-05	0.650588	0.162122	0.9257575
chr9	1	1.053699	5.8e-05	1.359307	0.830905	0.8723711
chr17	1	0.558375	3.2e-05	1.063774	0.97957	0.99503016
chr15	1	0.694929	2.8e-05	1.069663	0.339069	0.98054063
chr1	1	0.879785	4.2e-05	2.06151	2.624547	0.98586744
chr6	1	0.856441	7.9e-05	2.189369	2.551083	0.97955245
chr16	1	0.635229	1e-05	0.592166	-0.168473	0.9970417
chr13	1	1.011968	0.000161	2.072016	3.334219	0.7700375
chr2	1	0.530306	3e-06	-0.052799	-0.248412	0.9855612
chr22	1	0.71469	7e-05	1.141499	0.64683	0.9955316
chr15	1	0.672027	1.3e-05	0.894198	-0.085168	0.94729584
chr10	1	0.587972	1e-05	0.700784	0.035388	0.727982
chr17	1	0.495744	1e-05	0.456811	-0.176788	0.9919057
chr15	1	0.757097	3.9e-05	1.545967	0.650176	0.9845636
chr19	1	0.509081	1.5e-05	0.796278	-0.06549	0.99929965
chr19	1	0.479846	1.6e-05	0.514993	-0.018777	0.9953158
chrX	1	0.697596	3e-06	-0.052879	-0.206355	0.24848005
chr13	1	1.020402	0.000214	2.121433	4.551638	0.84792894
chrX	1	0.877414	3.1e-05	1.493011	0.537824	0.94970274
chr15	1	0.661179	1.1e-05	0.811085	-0.141733	0.6049582
chr20	1	0.560094	2.5e-05	1.06756	0.282577	0.9897297
chr22	1	0.583237	2.7e-05	-0.105924	-0.125112	0.81312627
chr10	1	0.711314	4.3e-05	1.823311	1.448581	0.9832933
chr22	1	0.720284	8.2e-05	1.194583	0.862256	0.99277663
chr20	1	0.487901	1.3e-05	0.315511	-0.09677	0.9768146
chr6	1	0.78943	2.7e-05	1.679191	0.626856	0.81162393
chr19	1	0.492855	1.6e-05	0.64016	-0.018777	0.9983549
chr18	1	0.669571	5e-06	0.466092	-0.243262	0.32842898
chr10	1	0.650961	1.6e-05	1.274043	0.292332	0.9162874
chr8	1	0.742744	3.3e-05	1.393577	0.80299	0.9960651
chr2	1	0.759063	5.2e-05	1.981243	3.527235	0.96031475
chr17	1	0.607295	5.5e-05	1.537862	2.188489	0.98358345
chr6	1	0.528118	1e-06	-0.310267	-0.335257	0.7411312
chr17	1	0.513095	1.2e-05	0.624961	-0.071665	0.9923787
chr6	1	0.557179	2e-06	-0.089015	-0.298252	0.071700335
chr7	1	0.967739	0.000368	2.746857	14.311589	0.9657654
chr10	1	0.584237	6e-06	0.666792	-0.135908	0.6968118
chr9	1	1.094851	4.7e-05	1.54673	0.605381	0.9827224
chr20	1	0.662945	0.000156	2.138979	4.42378	0.9508574
chr21	1	1.272469	2.5e-05	0.724316	-0.227439	0.9264101
chr18	1	0.635295	5e-06	0.217169	-0.243262	0.81646156
chr17	1	0.589684	3.1e-05	1.367192	0.927008	0.99524117
chr19	1	0.487107	2.5e-05	0.584855	0.401641	0.99281234
chr14	1	0.89072	0.000187	1.932	4.810266	0.94531876
chr11	1	0.744346	4.3e-05	1.70512	1.098298	0.9835021
chr10	1	0.719346	5.3e-05	1.89641	1.876822	0.9906099
chr12	1	0.707476	3.5e-05	1.375715	1.200037	0.9832306
chr2	1	0.662276	7e-06	1.12064	0.059804	0.9089643
chr3	1	0.619249	6e-06	0.667272	-0.0607	0.28625703
chr11	1	0.728406	4.6e-05	1.576328	1.202533	0.9410882
chr19	1	0.498055	2.1e-05	0.690191	0.214789	0.9931853
chr10	1	0.700425	2.8e-05	1.724211	0.806221	0.9116465
chr19	1	0.487441	1.6e-05	0.588069	-0.018777	0.9983578
chr5	1	0.779994	2.2e-05	1.48114	0.488879	0.97972834
chr14	1	0.825055	3.5e-05	1.531716	0.538107	0.9306209
chr16	1	0.83011	0.000119	1.989328	2.489437	0.9693364
chr12	1	0.694524	2.6e-05	1.278213	0.765293	0.8085018
chr11	1	0.701904	2.4e-05	1.362197	0.438145	0.9776583
chr1	1	0.900443	6.8e-05	2.208672	4.596801	0.993551
chr16	1	0.644634	9e-06	0.659593	-0.192857	0.9838592
chr15	1	0.743472	7.3e-05	1.441578	1.61178	0.98076075
chr19	1	0.46186	1.5e-05	0.341941	-0.06549	0.9896295
chr4	1	1.083113	4.8e-05	2.155318	0.935554	0.9018563
chr18	1	0.959149	0.000453	2.569098	8.687592	0.8520191
chr19	1	0.506958	2.3e-05	0.775852	0.308215	0.997928
chr10	1	0.764753	9.2e-05	2.309656	3.54696	0.9648361
chr22	1	0.860192	0.000431	2.522239	7.127555	0.90360135
chr5	1	0.875754	5.7e-05	2.216186	1.785672	0.9900292
chr18	1	0.9575	0.000478	2.557122	9.185966	0.8112951
chr9	1	1.046697	3.6e-05	1.327417	0.379857	0.5698657
chr9	1	0.703515	2e-06	-0.235572	-0.317218	0.56419814
chr9	1	1.021253	5.6e-05	1.211535	0.789901	0.9772012
chr10	1	0.710129	5.6e-05	1.812527	2.005294	0.9791802
chr9	1	1.218265	0.000172	2.108806	3.168157	0.9755149
chr1	1	0.60593	6e-06	0.11065	-0.106267	0.28288996
chr18	1	0.72125	1.2e-05	0.841401	-0.103717	0.9502685
chr15	1	0.777934	7e-05	1.705611	1.526933	0.99836034
chr9	1	0.654148	2e-06	-0.460409	-0.317218	0.48239684
chr19	1	0.520139	1.6e-05	0.902673	-0.018777	0.9984062
chr3	1	0.622781	6e-06	0.696833	-0.0607	0.042529076
chr15	1	0.702921	4.9e-05	1.130894	0.933001	0.95839834
chr13	1	0.858936	2.9e-05	1.175359	0.302158	0.9214703
chr19	1	0.504708	1.4e-05	0.754203	-0.112203	0.99136484
chr18	1	0.725119	1.3e-05	0.869499	-0.083783	0.9647057
chr9	1	1.375659	0.000692	2.825642	13.829304	0.9972763
chr5	1	0.804847	2.8e-05	1.67191	0.711186	0.6973295
chr20	1	0.417916	2e-06	-0.413537	-0.444505	0.689778
chr8	1	0.713198	1e-05	1.164776	0.011836	0.9534011
chr7	1	0.81875	2.7e-05	1.659047	0.703419	0.98054314
chr12	1	0.531514	2e-06	0.051086	-0.394027	0.25441593
chr20	1	0.540533	1e-05	0.863789	-0.191607	0.9789634
chr8	1	0.545048	4e-06	-0.137355	-0.194552	0.076398134
chr15	1	0.587262	6e-06	0.244765	-0.283145	0.7787
chr18	1	0.929823	0.000377	2.356123	7.172537	0.7823813
chr19	1	0.555895	6.4e-05	1.246699	2.223454	0.9899595
chr10	1	0.543574	7e-06	0.296721	-0.093084	0.5666865
chr14	1	0.834144	1e-04	1.587121	2.365017	0.9847231
chrX	1	0.960123	4.6e-05	2.204057	0.936491	0.99851745
chr7	1	0.822705	2.2e-05	1.687924	0.503886	0.98173165
chr15	1	0.578986	4e-06	0.181358	-0.33971	0.81240755
chr16	1	0.791579	6.2e-05	1.713087	1.099521	0.998275
chr4	1	0.933774	1e-05	1.251137	0.003235	0.88287824
chr19	1	0.507642	3.1e-05	0.782433	0.68192	0.91677094
chr17	1	0.507022	2.1e-05	0.566107	0.401391	0.9957135
chr6	1	0.798671	5.1e-05	1.749546	1.514961	0.9952819
chr16	1	0.667481	1.5e-05	0.82339	-0.04655	0.962955
chr16	1	0.672339	3.3e-05	0.858219	0.392371	0.9911175
chr12	1	0.82049	0.000147	2.226476	6.610194	0.98720723
chr16	1	0.817277	0.000113	1.897324	2.34313	0.7576442
chr12	1	0.636461	1.2e-05	0.841119	0.089023	0.9941224
chr19	1	0.54902	5e-05	1.180551	1.56947	0.9954962
chr14	1	0.844493	0.00011	1.650207	2.64608	0.9945969
chr11	1	0.759177	6.7e-05	1.824952	1.932177	0.9975859
chr8	1	0.894309	0.000201	2.567276	6.581852	0.97161317
chr2	1	0.613905	8e-06	0.690539	0.136858	0.9390825
chrX	1	0.958956	4.5e-05	2.194025	0.909913	0.9919393
chr12	1	0.811863	8e-05	2.161533	3.373761	0.9726105
chr10	1	0.691085	3e-05	1.639208	0.891869	0.96377033
chr6	1	0.562689	3e-06	-0.047066	-0.261248	0.97724843
chr7	1	0.85311	4.7e-05	1.909919	1.501553	0.99604404
chr2	1	0.700909	2.7e-05	1.464154	1.600885	0.5767115
chr18	1	0.848091	7.2e-05	1.76256	1.092379	0.73354334
chr16	1	0.684865	1.1e-05	0.948021	-0.144088	0.9928442
chr15	1	0.728317	4.4e-05	1.325467	0.791589	0.76722395
chr12	1	0.734931	5.2e-05	1.582394	2.021222	0.015205681
chr19	1	0.489455	1.6e-05	0.607446	-0.018777	0.9923205
chr17	1	0.483809	1.7e-05	0.341148	0.191144	0.99617517
chr16	1	0.701143	4.6e-05	1.064723	0.709369	0.9884794
chr17	1	0.573675	1.9e-05	1.212047	0.296267	0.9946022
chr12	1	0.571334	8e-06	0.350848	-0.104197	0.49954075
chr9	1	0.959686	2.3e-05	0.931134	0.113328	0.9908217
chr10	1	0.770614	0.000116	2.362996	4.574737	0.91377
chr19	1	0.390689	5e-06	-0.342831	-0.532621	0.9972062
chr2	1	0.765577	3.8e-05	2.039163	2.448479	0.9885722
chr15	1	0.753398	4.8e-05	1.517627	0.904719	0.05512631
chr9	1	1.02213	1.2e-05	1.215529	-0.112196	0.9718081
chr9	1	1.024274	3.5e-05	1.225294	0.359354	0.75499094
chr10	1	0.606608	1.3e-05	0.870389	0.16386	0.9907887
chr21	1	1.433998	5.8e-05	1.137309	-0.060854	0.8382845
chr18	1	0.854972	9e-05	1.812532	1.451208	0.086235374
chr4	1	1.107622	4.4e-05	2.303709	0.837415	0.9279363
chr6	1	0.835376	8.8e-05	2.028994	2.884122	0.88160706
chr16	1	0.62431	1.2e-05	0.513884	-0.119704	0.9981009
chr9	1	0.663831	2e-06	-0.416308	-0.317218	0.7896966
chr13	1	1.014183	0.000206	2.084994	4.367877	0.8857806
chr6	1	0.558938	3e-06	-0.075623	-0.261248	0.9756633
chr17	1	0.601322	5.1e-05	1.479977	1.978242	0.99719834
chr11	1	0.798222	0.000127	2.140429	4.016873	0.980729
chr10	1	0.622667	1.8e-05	1.016541	0.37798	0.8444885
chr8	1	0.813567	7.8e-05	1.94202	2.350899	0.25654495
chr11	1	0.648887	6e-06	0.933829	-0.187264	0.23972711
chr22	1	0.609068	1.7e-05	0.139199	-0.304633	0.9894381
chr18	1	0.821261	7.4e-05	1.567712	1.132249	0.5588382
chr19	1	0.50402	2e-05	0.747584	0.168076	0.9966284
chr17	1	0.52432	1.2e-05	0.733744	-0.071665	0.9931376
chr18	1	0.824558	6.3e-05	1.591656	0.912965	0.40635458
chr22	1	0.516353	7e-06	-0.740619	-0.484155	0.8593117
chrX	1	0.938928	4.6e-05	2.021845	0.936491	0.99789196
chr12	1	0.780664	5e-05	1.926669	1.924612	0.99743116
chr12	1	0.722036	2.5e-05	1.485322	0.716988	0.21516362
chr14	1	0.720855	2.2e-05	0.896529	0.172726	0.97100544
chr1	1	0.845109	5.1e-05	1.814489	3.30725	0.9954765
chr18	1	0.785488	1.5e-05	1.307917	-0.043913	0.9068165
chr9	1	1.029092	5.4e-05	1.247237	0.748896	0.9961286
chr15	1	0.696292	2.8e-05	1.080106	0.339069	0.8493798
chr19	1	0.508897	2.1e-05	0.794508	0.214789	0.99664044
chr16	1	0.640738	9e-06	0.631661	-0.192857	0.42033333
chr17	1	0.59021	3.5e-05	1.37229	1.137255	0.9916663
chr20	1	0.539841	2.1e-05	0.85658	0.156128	0.8241186
chr22	1	0.591285	1.7e-05	-0.029553	-0.304633	0.9842838
chr3	1	0.891104	0.000207	2.942519	7.362283	0.975219
chr7	1	0.835692	5.2e-05	1.782745	1.701086	0.99079
chr9	1	1.083622	2.7e-05	1.495588	0.195337	0.9903574
chr5	1	0.980466	0.000318	3.019946	11.456044	0.9721348
chr16	1	0.730244	4.1e-05	1.273357	0.587447	0.9858915
chr11	1	0.624429	1.3e-05	0.736213	0.05595	0.31674552
chr17	1	0.592651	4.2e-05	1.395946	1.505187	0.9532916
chr5	1	0.83868	2.9e-05	1.931609	0.748238	0.9969665
chr11	1	0.588924	9e-06	0.449339	-0.083029	0.90830326
chr9	1	0.61557	3e-06	-0.636108	-0.296716	0.28366116
chr8	1	0.826127	4.7e-05	2.039283	1.284561	0.99003106
chr16	1	0.630813	1.3e-05	0.560506	-0.095319	0.9659739
chr22	1	0.627862	1.9e-05	0.317545	-0.268729	0.9827796
chr17	1	0.477506	4e-06	0.280065	-0.492159	0.94433355
chr10	1	0.79156	0.000129	2.553625	5.13145	0.98551506
chr8	1	0.736356	3.7e-05	1.344109	0.940582	0.9817873
chr14	1	0.621669	7e-06	0.291907	-0.248869	0.99154747
chr14	1	0.543542	2.1e-05	-0.184342	0.144619	0.6398086
chr14	1	0.689995	7e-06	0.708412	-0.248869	0.36667657
chr11	1	0.716822	3.2e-05	1.482731	0.716104	0.6782888
chr14	1	0.748843	3.7e-05	1.06714	0.59432	0.9916898
chr13	1	1.183226	0.000594	3.075464	13.280299	0.825707
chr15	1	0.470006	3e-06	-0.653599	-0.367992	0.2668879
chr3	1	0.795445	4.7e-05	2.141916	1.45344	0.99745893
chr19	1	0.519453	2.2e-05	0.896072	0.261502	0.99158454
chr4	1	1.275687	0.000435	3.321267	10.430494	0.89059234
chr12	1	0.752844	7.6e-05	1.717242	3.180541	0.997303
chr13	1	0.650418	4e-06	-0.046406	-0.272096	0.5783941
chr20	1	0.502602	1.3e-05	0.468654	-0.09677	0.8740775
chr22	1	0.576217	1.4e-05	-0.17254	-0.35849	0.9816177
chr16	1	0.646145	1.3e-05	0.670426	-0.095319	0.99408484
chr9	1	1.293219	0.000464	2.450177	9.154801	0.97217
chr13	1	0.978617	6.9e-05	1.876603	1.220965	0.99412704
chr20	1	0.537149	2e-05	0.828537	0.124515	0.9115391
chr17	1	0.556684	2.6e-05	1.047386	0.664199	0.9871427
chr20	1	0.662261	0.000213	2.131854	6.225677	0.9692077
chr18	1	0.655981	1.2e-05	0.367397	-0.103717	0.53019065
chr21	1	1.802166	0.000907	2.07863	4.224938	0.9874451
chr10	1	0.717954	5.8e-05	1.883741	2.090942	0.8285787
chr8	1	0.650463	1e-05	0.678965	0.011836	0.14219734
chr10	1	0.572876	5e-06	0.563396	-0.178732	0.8805039
chr21	1	1.618671	0.000266	1.609476	0.98914	0.995188
chr4	1	0.908515	1.1e-05	1.098205	0.027769	0.15534937
chr7	1	0.608212	5e-06	0.12185	-0.174527	0.24736345
chr18	1	0.812398	5e-05	1.503346	0.65381	0.04100722
chr20	1	0.487264	1e-05	0.308875	-0.191607	0.9742508
chr8	1	0.892038	0.000158	2.549689	5.102738	0.8457804
chr22	1	0.621879	3e-05	0.260769	-0.071255	0.9964487
chr17	1	0.602054	5.6e-05	1.487071	2.241051	0.9832414
chr5	1	0.675415	6e-06	0.678401	-0.103941	0.984946
chr16	1	0.672548	1.9e-05	0.859717	0.050988	0.96841705
chr5	1	0.724618	1.1e-05	1.056079	0.081316	0.33520728
chr1	1	0.525666	6e-06	-0.461127	-0.106267	0.9702817
chrX	1	0.905796	4.4e-05	1.73701	0.883335	0.87432086
chr7	1	0.824644	5e-05	1.702081	1.621273	0.9988903
chr19	1	0.494018	2.1e-05	0.651349	0.214789	0.9926989
chr20	1	0.506038	1.2e-05	0.504448	-0.128383	0.6355053
chr14	1	0.645269	8e-06	0.435769	-0.220763	0.9923443
chr22	1	0.639162	4.5e-05	0.424776	0.198027	0.9838094
chr20	1	0.339461	3e-06	-1.230819	-0.412893	0.18335038
chr1	1	0.803072	3.1e-05	1.51503	1.790132	0.99451387
chr14	1	0.844569	0.000106	1.65067	2.533655	0.89670074
chr8	1	0.715916	3.1e-05	1.185824	0.734194	0.47285616
chr12	1	0.641511	1.1e-05	0.879135	0.040718	0.8276117
chr16	1	0.683635	2.5e-05	0.939203	0.197295	0.9796493
chr6	1	0.544502	2e-06	-0.18553	-0.298252	0.021210194
chr13	1	0.900822	2.1e-05	1.420781	0.118397	0.9741572
chr15	1	0.577514	7e-06	0.17008	-0.254862	0.8924073
chr11	1	0.780103	7.7e-05	1.99403	2.279626	0.9603244
chr20	1	0.575599	3.5e-05	1.229078	0.598699	0.9962778
chr19	1	0.492371	2.1e-05	0.635503	0.214789	0.9778305
chr12	1	0.630383	9e-06	0.795365	-0.055892	0.89138216
chr8	1	0.694198	1.1e-05	1.017643	0.046234	0.7531587
chr11	1	0.671126	1.1e-05	1.113516	-0.01354	0.7739366
chr19	1	0.541099	3.8e-05	1.104339	1.008912	0.9962141
chr16	1	0.675473	2.5e-05	0.880687	0.197295	0.9218877
chr9	1	1.071554	6.7e-05	1.440626	1.015425	0.92624414
chr16	1	0.775791	5.8e-05	1.599898	1.001983	0.9803807
chr19	1	0.543418	7.2e-05	1.126652	2.597159	0.9955693
chr12	1	0.834446	0.000137	2.331536	6.127144	0.99635804
chr4	1	0.911988	9e-06	1.119232	-0.0213	0.9881809
chr17	1	0.595502	6.6e-05	1.423575	2.766668	0.17876619
chr18	1	0.691585	1e-05	0.625964	-0.143587	0.051071167
chr8	1	0.645458	4.4e-05	0.640207	1.181367	0.99319386
chr19	1	0.449178	1.4e-05	0.219921	-0.112203	0.99707437
chr7	1	0.834376	4.5e-05	1.773137	1.421739	0.8180456
chr10	1	0.513362	3e-06	0.021764	-0.264381	0.82476556
chr9	1	1.006775	3.4e-05	1.145596	0.338852	0.9855648
chr22	1	0.791066	0.000394	1.866268	6.463326	0.9907191
chr5	1	0.890291	8.5e-05	2.327771	2.823107	0.98474014
chr9	1	1.180228	0.000118	1.935571	2.061037	0.614739
chr1	1	0.53611	4e-06	-0.386727	-0.257979	0.3071423
chr10	1	0.75464	0.000104	2.217618	4.060848	0.79507697
chr5	1	0.884317	7.1e-05	2.281915	2.30439	0.9544955
chr20	1	0.538696	2.5e-05	0.844652	0.282577	0.99563646
chr13	1	1.024623	0.000199	2.146165	4.207086	0.9609816
chr10	1	0.681954	4.2e-05	1.556108	1.405757	0.98430085
chr22	1	0.833215	0.000418	2.266241	6.894177	0.9876979
chr6	1	0.846168	0.000159	2.111157	5.511431	0.97678876
chr15	1	0.507895	3e-06	-0.36331	-0.367992	0.43461713
chr17	1	0.591269	2.5e-05	1.382552	0.611637	0.96515083
chr17	1	0.566752	3.8e-05	1.144956	1.29494	0.9874948
chr16	1	0.783978	6.2e-05	1.658593	1.099521	0.9795454
chr19	1	0.49306	2.2e-05	0.642132	0.261502	0.9990214
chr19	1	0.546182	4.6e-05	1.153245	1.382618	0.9982711
chr16	1	0.79006	8.8e-05	1.702197	1.733518	0.8921415
chr16	1	0.835452	0.000152	2.027626	3.294126	0.9801327
chr20	1	0.608001	6.8e-05	1.566617	1.641903	0.99372685
chr15	1	0.723093	4.6e-05	1.285443	0.848154	0.90582407
chr1	1	0.811118	3.6e-05	1.572347	2.169411	0.8597954
chr9	1	1.105844	6.2e-05	1.596796	0.912914	0.99714434
chr15	1	0.752132	6.2e-05	1.507927	1.300673	0.98756677
chr19	1	0.576	9.2e-05	1.440139	3.531422	0.99685633
chr11	1	0.575056	1e-05	0.337288	-0.048284	0.98635745
chr9	1	1.120781	3.8e-05	1.664825	0.420861	0.95251447
chr12	1	0.558711	5e-06	0.255823	-0.249112	0.73626125
chr3	1	0.741439	1.7e-05	1.689922	0.345532	0.9906267
chr16	1	0.665016	1.8e-05	0.805718	0.026603	0.983357
chr14	1	0.555299	6e-06	-0.112674	-0.276975	0.99247754
chr18	1	0.741096	9e-06	0.985528	-0.163522	0.66078675
chr21	1	1.569672	0.000226	1.484196	0.787218	0.9967886
chr21	1	1.070637	1e-05	0.208278	-0.30316	0.9199523
chr1	1	0.594191	9e-06	0.027025	0.121301	0.9978644
chr15	1	0.913172	0.000459	2.741746	12.528812	0.89488053
