chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr22	1	0.766034	0.000239	1.628727	3.680743	0.99713886
chr5	1	0.612826	2e-06	0.197973	-0.252146	0.03181851
chr13	1	1.042432	0.000308	2.250513	6.710833	0.89475477
chr18	1	0.846136	9.1e-05	1.748362	1.471143	0.16520908
chr7	1	0.602879	1e-06	0.082912	-0.334154	0.8344127
chr19	1	0.519433	2.8e-05	0.89588	0.541781	0.9938085
chr1	1	0.86801	3.5e-05	1.977629	2.093555	0.9921197
chr11	1	0.739862	6.2e-05	1.66889	1.758452	0.99902153
chr20	1	0.42432	1.1e-05	-0.346825	-0.159995	0.6887172
chr19	1	0.606885	0.000144	1.7373	5.960506	0.99963117
chr16	1	0.651548	1.2e-05	0.709162	-0.119704	0.9977123
chr19	1	0.518246	2.5e-05	0.884459	0.401641	0.988069
chr17	1	0.591535	6.3e-05	1.38513	2.608983	0.9987328
chr13	1	0.723916	7e-06	0.384239	-0.203185	0.0046031773
chr19	1	0.44114	1.1e-05	0.142583	-0.252343	0.33733264
chr22	1	0.746229	0.000156	1.440788	2.190715	0.9936302
chr12	1	0.713434	3.3e-05	1.420567	1.103427	0.9983377
chr17	1	0.53546	1.8e-05	0.841702	0.243705	0.9977751
chr18	1	0.935163	0.000333	2.394904	6.295399	0.9261646
chr22	1	0.60628	2.7e-05	0.112742	-0.125112	0.99909437
chr17	1	0.461146	6e-06	0.121519	-0.387035	0.96738666
chr15	1	0.785735	8.2e-05	1.765379	1.866322	0.8450284
chr12	1	0.662428	5e-06	1.036597	-0.249112	0.68620235
chr18	1	0.715017	1.7e-05	0.796135	-0.004043	0.9616764
chr7	1	0.780205	2e-05	1.377619	0.424073	0.9937563
chr11	1	0.59807	6e-06	0.523237	-0.187264	0.6734101
chr2	1	0.547196	2e-06	0.097382	-0.325466	0.70832044
chr11	1	0.554951	6e-06	0.174843	-0.187264	0.64073074
chr3	1	0.872246	0.000185	2.78469	6.549817	0.99287546
chr17	1	0.529602	1.9e-05	0.784932	0.296267	0.9977913
chr6	1	0.814997	0.000125	1.873842	4.253283	0.7341315
chr22	1	0.659453	2.8e-05	0.617327	-0.10716	0.99019116
chr11	1	0.691052	3.7e-05	1.274514	0.889829	0.99485415
chr13	1	0.966814	8.4e-05	1.807446	1.565517	0.45984006
chr3	1	0.476403	2e-06	-0.528255	-0.208421	0.18479201
chr16	1	0.696202	2.9e-05	1.0293	0.294833	0.99919564
chr11	1	0.682388	1.5e-05	1.204511	0.12544	0.87380964
chr1	1	0.854939	3.3e-05	1.884515	1.941843	0.9991518
chr6	1	0.791298	4.1e-05	1.693413	1.144917	0.99093074
chr10	1	0.543758	4e-06	0.298396	-0.221557	0.9976735
chr19	1	0.525334	4.7e-05	0.952656	1.429331	0.9964994
chr18	1	0.630972	1e-06	0.185774	-0.323002	0.0664359
chr9	1	1.295271	0.000445	2.459523	8.765259	0.98672354
chr12	1	0.809949	0.000102	2.147124	4.43647	0.99652994
chr21	1	1.464113	7.9e-05	1.214306	0.045155	0.992508
chr22	1	0.754182	0.000179	1.516258	2.603614	0.99722105
chr19	1	0.513932	2.8e-05	0.842952	0.541781	0.9969554
chr14	1	0.559417	5e-06	-0.087571	-0.305082	0.40724483
chr8	1	0.713344	2.6e-05	1.165907	0.562204	0.9994414
chr20	1	0.533245	2.4e-05	0.787868	0.250964	0.9643475
chr22	1	0.633142	1.6e-05	0.367649	-0.322586	0.9989619
chr19	1	0.466512	1.4e-05	0.3867	-0.112203	0.9971098
chr11	1	0.667034	1.2e-05	1.080453	0.021205	0.36939055
chr10	1	0.608964	6e-06	0.891831	-0.135908	0.9933858
chr7	1	0.891695	6.7e-05	2.191639	2.299686	0.98152375
chr17	1	0.642932	0.000129	1.883223	6.078058	0.9990015
chr11	1	0.443279	1e-06	-0.727447	-0.360989	0.17602786
chr2	1	0.658837	1.1e-05	1.090062	0.36802	0.25754082
chr13	1	0.946203	6.1e-05	1.68668	1.037203	0.9898042
chr20	1	0.623408	0.000103	1.727114	2.748331	0.9957147
chr22	1	0.649502	2.4e-05	0.522897	-0.178968	0.996603
chr12	1	0.599547	1.6e-05	0.563233	0.282243	0.9772846
chr22	1	0.706015	5.5e-05	1.059177	0.377548	0.8932823
chr11	1	0.750716	6.3e-05	1.756589	1.793197	0.9964688
chr8	1	0.701576	9e-06	1.074777	-0.022562	0.676547
chr6	1	0.571431	2e-06	0.01949	-0.298252	0.9719338
chr13	1	0.61114	2e-06	-0.276547	-0.318036	0.58165824
chr9	1	0.939967	1e-05	0.841326	-0.153201	0.9442667
chr16	1	0.758216	5.5e-05	1.473897	0.92883	0.9871775
chr7	1	0.864604	5.9e-05	1.99384	1.980432	0.99911976
chr7	1	0.775336	1.8e-05	1.342069	0.34426	0.9976196
chr16	1	0.758879	6.4e-05	1.478651	1.14829	0.9376192
chr22	1	0.654987	3e-05	0.574947	-0.071255	0.9970666
chr10	1	0.753595	8.5e-05	2.208108	3.247191	0.99488616
chr18	1	1.001369	0.000502	2.875713	9.664405	0.96589977
chr12	1	0.85612	0.00021	2.494696	9.653407	0.9997105
chr12	1	0.637368	1.5e-05	0.847947	0.233938	0.5417126
chr20	1	0.346081	3e-06	-1.161857	-0.412893	0.58966786
chr16	1	0.764244	5.7e-05	1.517114	0.977599	0.99681216
chr12	1	0.764502	4.8e-05	1.805003	1.828002	0.99512446
chr3	1	0.720493	7e-06	1.514617	-0.02377	0.95866305
chr2	1	0.80809	9.2e-05	2.417177	6.609396	0.9935683
chr16	1	0.615862	1.7e-05	0.453318	0.002219	0.9959607
chr22	1	0.672615	3.2e-05	0.742228	-0.035351	0.99586844
chr18	1	0.803931	5.2e-05	1.441856	0.69368	0.5580554
chr20	1	0.384014	2e-06	-0.766701	-0.444505	0.053214908
chr6	1	0.798302	2.9e-05	1.746737	0.700865	0.9959785
chr17	1	0.580154	3e-05	1.274836	0.874446	0.9970778
chr12	1	0.634313	1.3e-05	0.824949	0.137328	0.9937203
chr10	1	0.541795	4e-06	0.28053	-0.221557	0.8974884
chr9	1	1.133497	5.5e-05	1.722739	0.769399	0.93937063
chrX	1	0.718344	6e-06	0.125491	-0.126621	0.037180126
chr19	1	0.528447	3e-05	0.982608	0.635207	0.9991305
chr15	1	0.674124	2.7e-05	0.910264	0.310787	0.29589725
chr15	1	0.801628	0.000129	1.887144	3.195598	0.99875236
chr13	1	1.063072	0.000424	2.371449	9.375372	0.95931536
chr1	1	0.798474	2.5e-05	1.482275	1.334996	0.9919504
chr14	1	0.707847	1.5e-05	0.817235	-0.024019	0.99924535
chr17	1	0.370021	2e-06	-0.761582	-0.597282	0.9755397
chr17	1	0.613539	4.8e-05	1.598373	1.820557	0.98859096
chr20	1	0.570338	2.6e-05	1.174274	0.314189	0.98203814
chr3	1	0.59773	2e-06	0.487172	-0.208421	0.95968163
chr5	1	0.945085	0.000143	2.748365	4.972078	0.97149384
chr3	1	0.854709	0.000136	2.637917	4.740234	0.93577826
chr19	1	0.443189	1.3e-05	0.162298	-0.158916	0.9996739
chr3	1	0.920812	0.000336	3.191155	12.126287	0.99817145
chr15	1	0.629446	1.3e-05	0.567961	-0.085168	0.16408458
chr1	1	0.53379	3e-06	-0.403254	-0.333834	0.008664697
chr3	1	0.610184	4e-06	0.591404	-0.134561	0.7010744
chr12	1	0.756981	3.9e-05	1.748385	1.393257	0.99905527
chr16	1	0.74575	3.3e-05	1.384525	0.392371	0.9979825
chr19	1	0.564716	7.5e-05	1.33157	2.737299	0.9995431
chr8	1	0.823122	5.7e-05	2.016013	1.628541	0.8017975
chr20	1	0.475208	2.3e-05	0.183285	0.219352	0.99635184
chr20	1	0.417107	2e-06	-0.421965	-0.444505	0.068341345
chr11	1	0.559644	1e-05	0.212762	-0.048284	0.9364257
chr12	1	0.785213	4.6e-05	1.960914	1.731392	0.99592924
chr17	1	0.537601	1.8e-05	0.862451	0.243705	0.9975885
chr17	1	0.570028	2.5e-05	1.176704	0.611637	0.99776435
chr9	1	0.73851	4e-06	-0.07619	-0.276214	0.7249797
chr16	1	0.684622	2.5e-05	0.946279	0.197295	0.9905249
chr7	1	0.590517	5e-06	-0.007346	-0.174527	0.17434779
chr16	1	0.69142	1.5e-05	0.995016	-0.04655	0.98866904
chr21	1	1.444482	8.6e-05	1.164114	0.080491	0.9704693
chr15	1	0.717379	3.4e-05	1.241665	0.508764	0.98681736
chr11	1	0.67377	1.1e-05	1.134879	-0.01354	0.9878803
chr17	1	0.624225	7.9e-05	1.701932	3.449971	0.99209166
chr16	1	0.711568	2.9e-05	1.139463	0.294833	0.995214
chr14	1	0.787607	4.5e-05	1.303439	0.81917	0.93829125
chr11	1	0.654805	1.1e-05	0.981645	-0.01354	0.90763617
chr8	1	0.747744	1e-05	1.432296	0.011836	0.9695959
chrX	1	0.861695	1.3e-05	1.357875	0.059423	0.9999153
chr16	1	0.592274	1.6e-05	0.284208	-0.022166	0.9970933
chr21	1	1.574636	0.000106	1.496888	0.181452	0.87826955
chr2	1	0.736698	1.6e-05	1.78238	0.75329	0.99725413
chr6	1	0.84445	7.3e-05	2.098078	2.329057	0.9764776
chr11	1	0.600592	7e-06	0.543614	-0.152519	0.9279775
chr15	1	0.697666	3.8e-05	1.090633	0.621894	0.865572
chr11	1	0.754624	6.2e-05	1.788165	1.758452	0.9969667
chr15	1	0.620024	2.3e-05	0.495773	0.197657	0.94132745
chr7	1	0.759269	2.5e-05	1.22476	0.623606	0.9972602
chr17	1	0.581477	3.3e-05	1.287657	1.032131	0.9973421
chr6	1	0.735651	2.7e-05	1.269753	0.626856	0.9711095
chr8	1	0.885673	0.00011	2.5004	3.451635	0.9889338
chr22	1	0.646484	2.4e-05	0.494258	-0.178968	0.97943324
chr13	1	0.944707	4.9e-05	1.677915	0.761561	0.6033748
chr9	1	1.13538	4.3e-05	1.731315	0.523372	0.9968467
chr17	1	0.511292	1.7e-05	0.607488	0.191144	0.99249035
chr7	1	0.766766	3e-05	1.279497	0.823139	0.047881544
chr18	1	0.619768	2e-06	0.104407	-0.303067	0.79659283
chr1	1	0.597703	9e-06	0.052043	0.121301	0.99847656
chr22	1	0.526811	9e-06	-0.641378	-0.448251	0.99715424
chr18	1	0.806125	5.1e-05	1.457789	0.673745	0.95087373
chr19	1	0.58008	6.1e-05	1.479395	2.083315	0.9874116
chr4	1	1.19662	8.8e-05	2.842552	1.916943	0.9986701
chr8	1	0.73503	1.2e-05	1.33384	0.080632	0.98572767
chr16	1	0.715196	2.8e-05	1.165474	0.270448	0.99940276
chr17	1	0.572541	2.7e-05	1.201058	0.716761	0.9933845
chr4	1	1.372598	0.000694	3.90802	16.784988	0.99932694
chr17	1	0.409582	5e-06	-0.378192	-0.439597	0.9567603
chr16	1	0.786097	6.9e-05	1.673785	1.270212	0.99915135
chr19	1	0.50572	1.3e-05	0.76394	-0.158916	0.9989548
chr19	1	0.555016	4.3e-05	1.238242	1.242478	0.99893934
chr12	1	0.745896	2.9e-05	1.664938	0.910207	0.9875215
chr20	1	0.615745	6.9e-05	1.647287	1.673515	0.93029946
chr9	1	1.126052	8.8e-05	1.688831	1.445971	0.87879264
chr22	1	0.599848	1.7e-05	0.051706	-0.304633	0.9808899
chr12	1	0.645991	1.8e-05	0.912861	0.378853	0.99933684
chr11	1	0.534428	4e-06	0.009021	-0.256754	0.05210477
chr14	1	0.755199	3.6e-05	1.105885	0.566214	0.9989987
chr15	1	0.806876	1e-04	1.927352	2.375407	0.97395706
chr17	1	0.572197	3.1e-05	1.197724	0.927008	0.99822664
chr5	1	0.761764	2.4e-05	1.341209	0.562982	0.68322957
chr22	1	0.673422	4.5e-05	0.749886	0.198027	0.9856367
chr18	1	0.769338	3.6e-05	1.190631	0.374721	0.54739624
chr2	1	0.602453	7e-06	0.588711	0.059804	0.88861185
chr12	1	0.761626	7.1e-05	1.783352	2.939016	0.98273814
chr20	1	0.521211	1.1e-05	0.662508	-0.159995	0.15427405
chr19	1	0.559843	7.4e-05	1.284685	2.690586	0.99574536
chr11	1	0.605989	4e-06	0.587221	-0.256754	0.95858186
chr20	1	0.541181	1.1e-05	0.870539	-0.159995	0.994457
chr9	1	1.176555	9.4e-05	1.918842	1.568985	0.99597067
chr8	1	0.963616	0.000461	3.10398	15.525329	0.7477478
chr19	1	0.426376	5e-06	0.000532	-0.532621	0.9962068
chr1	1	0.795483	2.1e-05	1.460968	1.031572	0.9610846
chr2	1	0.595105	4e-06	0.523375	-0.171358	0.014144093
chr15	1	0.693507	2.9e-05	1.058768	0.367352	0.9996071
chr12	1	0.773431	5.3e-05	1.87222	2.069527	0.9946298
chr21	1	1.520624	0.000112	1.358792	0.211741	0.99677
chr6	1	0.916321	0.000182	2.645256	6.362531	0.9935464
chr17	1	0.52829	1.8e-05	0.772217	0.243705	0.9990903
chr12	1	0.62933	1.4e-05	0.787438	0.185633	0.26471865
chr17	1	0.432349	4e-06	-0.157555	-0.492159	0.99534494
chr15	1	0.771209	9.9e-05	1.654087	2.347124	0.98271155
chr4	1	0.876093	6e-06	0.901904	-0.094904	0.4312149
chr22	1	0.697584	9.2e-05	0.979171	1.041778	0.947956
chr11	1	0.440334	1e-06	-0.751242	-0.360989	0.6891589
chr11	1	0.741919	5.3e-05	1.685511	1.445748	0.99779475
chr7	1	0.698954	1.4e-05	0.784383	0.184633	0.9812318
chr17	1	0.570173	4.1e-05	1.178109	1.452625	0.99488175
chr19	1	0.464254	1.2e-05	0.364975	-0.205629	0.23117265
chr9	1	0.905366	1.4e-05	0.683739	-0.071192	0.9623044
chr10	1	0.541054	2e-06	0.273787	-0.307205	0.9853716
chr16	1	0.643269	1.9e-05	0.649807	0.050988	0.9978906
chr15	1	0.80603	0.000119	1.92087	2.912774	0.98882747
chr8	1	0.641997	8e-06	0.613405	-0.05696	0.9358662
chr6	1	0.700469	1.6e-05	1.001901	0.219809	0.99656606
chr16	1	0.50619	1e-06	-0.332955	-0.387933	0.76680034
chr15	1	0.762601	6e-05	1.588136	1.244108	0.7502744
chr17	1	0.511286	8e-06	0.60743	-0.281912	0.994942
chr11	1	0.693015	1.9e-05	1.290375	0.26442	0.9955038
chr4	1	1.280074	0.000243	3.347829	5.719826	0.994415
chr2	1	0.782893	6.2e-05	2.193132	4.297775	0.96024626
chr18	1	0.836879	7.1e-05	1.681135	1.072444	0.8294912
chr1	1	0.859428	5.4e-05	1.916493	3.534818	0.9997035
chr11	1	0.638461	9e-06	0.849589	-0.083029	0.9833758
chr6	1	0.778651	2e-05	1.597127	0.367826	0.9995812
chr5	1	0.697576	6e-06	0.848507	-0.103941	0.30590916
chr21	1	1.833993	0.000929	2.160005	4.335995	0.9906989
chr21	1	1.555022	0.00021	1.44674	0.706449	0.9906938
chr10	1	0.692972	3.8e-05	1.656382	1.234461	0.40666682
chr3	1	0.693437	1.7e-05	1.288177	0.345532	0.6396981
chr17	1	0.534311	2e-05	0.830567	0.348829	0.9953207
chr7	1	0.885784	9.5e-05	2.148481	3.417072	0.94309527
chr22	1	0.700678	5.6e-05	1.008532	0.3955	0.9963814
chr15	1	0.634269	8e-06	0.604912	-0.22658	0.49033496
chr7	1	0.725926	1e-05	0.981313	0.025006	0.93145
chrX	1	0.882278	2e-05	1.534826	0.245468	0.8224044
chr9	1	0.798525	9e-06	0.197142	-0.173703	0.9928719
chr6	1	0.627614	7e-06	0.447231	-0.113231	0.86176455
chr11	1	0.797049	0.000105	2.130951	3.252484	0.99952173
chr19	1	0.50189	1.9e-05	0.72709	0.121363	0.9993173
chr8	1	0.638047	5e-06	0.582817	-0.160154	0.43105763
chr18	1	0.744991	1.7e-05	1.013815	-0.004043	0.013069481
chr22	1	0.611255	3.2e-05	0.159953	-0.035351	0.9991678
chr7	1	0.877566	6.5e-05	2.088479	2.219872	0.9874947
chr19	1	0.525941	3.1e-05	0.958497	0.68192	0.99731445
chr22	1	0.675086	4.7e-05	0.765677	0.233931	0.96745443
chr6	1	0.786397	2e-05	1.6561	0.367826	0.9363456
chr5	1	0.86278	6.7e-05	2.116599	2.156185	0.9772587
chr15	1	0.703408	2.5e-05	1.134625	0.254222	0.95156825
chr13	1	0.871134	3.5e-05	1.24683	0.439979	0.030484766
chr2	1	0.799249	5.3e-05	2.338565	3.604289	0.9967453
chr20	1	0.523207	1.5e-05	0.6833	-0.033546	0.9893999
chr12	1	0.74695	5.6e-05	1.672873	2.214442	0.9652223
chr7	1	0.815698	3.8e-05	1.636764	1.142393	0.99789906
chr6	1	0.531869	2e-06	-0.281709	-0.298252	0.32800844
chr11	1	0.737248	4e-05	1.64777	0.994063	0.99906456
chr2	1	0.499889	2e-06	-0.323259	-0.325466	0.6857273
chr3	1	0.600342	6e-06	0.509033	-0.0607	0.44783086
chr21	1	1.526428	0.000314	1.373631	1.231446	0.9834106
chr7	1	0.925855	0.000122	2.441051	4.494552	0.7806802
chr16	1	0.837779	0.000164	2.044309	3.586739	0.9985189
chr3	1	0.803074	2.7e-05	2.205766	0.714835	0.9921863
chr19	1	0.496977	2.6e-05	0.679819	0.448355	0.99870247
chr22	1	0.665675	5.1e-05	0.676371	0.30574	0.9935509
chr6	1	0.851219	0.000121	2.149612	4.105265	0.95094085
chr16	1	0.80891	9.8e-05	1.837338	1.977363	0.99678504
chr13	1	0.720869	6e-06	0.366386	-0.226155	0.55584216
chr21	1	1.790576	0.000905	2.048997	4.214842	0.9447314
chr11	1	0.842942	0.00015	2.501758	4.816006	0.99952984
chr15	1	0.545121	6e-06	-0.078101	-0.283145	0.11538941
chr5	1	0.836296	4e-05	1.91331	1.155801	0.14849648
chr11	1	0.819064	0.000105	2.308828	3.252484	0.9990045
chr3	1	0.47997	1e-06	-0.498401	-0.245352	0.048609883
chr19	1	0.505233	2.4e-05	0.759254	0.354928	0.99880683
chr14	1	0.640978	9e-06	0.409612	-0.192656	0.9360821
chr11	1	0.554751	4e-06	0.173227	-0.256754	0.8021383
chr14	1	0.868383	0.000112	1.795837	2.702293	0.995703
chr19	1	0.537565	2.6e-05	1.070337	0.448355	0.9947642
chr16	1	0.624171	1e-05	0.512887	-0.168473	0.839877
chr11	1	0.603084	6e-06	0.563749	-0.187264	0.9930234
chr9	1	1.220622	0.000185	2.119541	3.434685	0.97688043
chr15	1	0.682956	2.4e-05	0.977931	0.22594	0.8348621
chr14	1	0.800161	7.3e-05	1.379966	1.606147	0.9563018
chr17	1	0.547924	2.8e-05	0.962492	0.769323	0.99902076
chr9	1	0.656318	2e-06	-0.450526	-0.317218	0.9366365
chr6	1	0.632459	1e-05	0.484117	-0.002218	0.70550346
chr1	1	0.611463	1e-05	0.150065	0.197157	0.9950421
chr9	1	1.054669	3.9e-05	1.363725	0.441363	0.9959091
chr1	1	0.796235	2.8e-05	1.466325	1.562564	0.9697143
chr7	1	0.754626	2.4e-05	1.19086	0.583699	0.17101705
chr22	1	0.721548	8.1e-05	1.206577	0.844304	0.9958204
chr1	1	0.748277	1.2e-05	1.124687	0.348869	0.92035437
chr5	1	0.683322	3e-06	0.739095	-0.215094	0.11983916
chr21	1	1.510847	6.3e-05	1.333794	-0.035614	0.8943975
chr5	1	0.704333	9e-06	0.900373	0.007213	0.99562156
chr14	1	0.758835	3.9e-05	1.12805	0.650533	0.9947726
chr4	1	1.246887	0.000196	3.146896	4.566694	0.91230834
chr22	1	0.665907	2.6e-05	0.678573	-0.143064	0.99279964
chr16	1	0.613028	1.8e-05	0.433	0.026603	0.998127
chr10	1	0.717123	4.1e-05	1.876178	1.362933	0.97812414
chr17	1	0.577216	1.8e-05	1.246364	0.243705	0.99738574
chr17	1	0.539466	1.1e-05	0.880525	-0.124227	0.9947143
chr6	1	0.870726	0.00012	2.298126	4.068261	0.91720015
chr10	1	0.70441	4.9e-05	1.760478	1.705526	0.6302981
chrX	1	0.918739	3.8e-05	1.84828	0.723868	0.9949653
chr17	1	0.545585	2.1e-05	0.939825	0.401391	0.9992287
chr16	1	0.817204	8.8e-05	1.8968	1.733518	0.9950399
chrX	1	0.745112	4e-06	0.355615	-0.179777	0.67742145
chr16	1	0.715656	2.8e-05	1.168772	0.270448	0.99613684
chr15	1	0.713466	2.9e-05	1.211685	0.367352	0.7167637
chr7	1	0.867554	0.000103	2.015379	3.736325	0.9983724
chr6	1	0.871588	9.1e-05	2.304689	2.995135	0.9912802
chr17	1	0.571431	2.5e-05	1.190301	0.611637	0.99877036
chr5	1	0.71577	1.4e-05	0.988163	0.192469	0.9214338
chr10	1	0.657473	1.8e-05	1.333308	0.37798	0.83906317
chr16	1	0.715903	2.9e-05	1.170542	0.294833	0.9987879
chr9	1	1.065148	4.5e-05	1.41145	0.564376	0.9945344
chr4	1	1.229805	0.000243	3.043472	5.719826	0.54206425
chr3	1	0.659045	4e-06	1.000338	-0.134561	0.9666863
chr6	1	0.60148	5e-06	0.248263	-0.187239	0.74298644
chr22	1	0.625931	2.8e-05	0.29922	-0.10716	0.998258
chr18	1	0.923425	0.000348	2.309659	6.594423	0.79237807
chr21	1	1.72029	0.000808	1.869292	3.725181	0.99541885
chr21	1	1.803729	0.000913	2.082627	4.255226	0.9975343
chr10	1	0.82127	0.000371	2.824013	15.49487	0.9947792
chr12	1	0.801716	0.000112	2.085147	4.91952	0.8525349
chr22	1	0.706308	3.9e-05	1.061958	0.090314	0.9926703
chr8	1	0.532592	3e-06	-0.233813	-0.22895	0.1624575
chr2	1	0.602663	9e-06	0.590578	0.213912	0.37626943
chr4	1	1.178848	0.00017	2.73495	3.928791	0.90997994
chr16	1	0.816061	7.6e-05	1.888606	1.440904	0.997769
chr16	1	0.743135	3.8e-05	1.365777	0.514293	0.9670441
chr20	1	0.599514	6.2e-05	1.478206	1.452229	0.99875426
chr13	1	0.893297	3.6e-05	1.376689	0.462949	0.9993335
chr19	1	0.549889	6e-05	1.188912	2.036602	0.9982477
chr8	1	0.81054	4.9e-05	1.91858	1.353357	0.84325397
chr10	1	0.724495	4.2e-05	1.943271	1.405757	0.96131516
chr6	1	0.541359	3e-06	-0.209458	-0.261248	0.9908213
chr22	1	0.595521	2e-05	0.010645	-0.250777	0.97907823
chr12	1	0.657422	1.5e-05	0.998912	0.233938	0.9984864
chr6	1	0.605425	7e-06	0.278298	-0.113231	0.94248724
chr14	1	0.560461	3e-06	-0.081207	-0.361294	0.49514064
chr14	1	0.851813	9.4e-05	1.694829	2.196379	0.6865908
chr12	1	0.759364	5.3e-05	1.766324	2.069527	0.9985836
chr21	1	1.777243	0.0009	2.014908	4.189602	0.9945227
chr8	1	0.800774	3.8e-05	1.842953	0.97498	0.87693393
chr9	1	1.134051	0.000111	1.725262	1.917522	0.9894053
chr15	1	0.831106	0.000153	2.112992	3.874377	0.9551828
chr13	1	0.859544	2.8e-05	1.178921	0.279188	0.06798726
chr10	1	0.773687	0.000119	2.390964	4.703209	0.9886334
chr15	1	0.863966	0.000404	2.364751	10.973276	0.99391603
chr1	1	0.853332	4.7e-05	1.873067	3.003826	0.9861785
chr19	1	0.461609	9e-06	0.339526	-0.345769	0.9991616
chr8	1	0.654084	9e-06	0.707005	-0.022562	0.90429825
chr3	1	0.488063	1e-06	-0.430668	-0.245352	0.5928028
chr18	1	0.738696	3e-05	0.968099	0.255112	0.17553887
chr16	1	0.702379	1.4e-05	1.073585	-0.070935	0.9997394
chr4	1	0.979677	1.9e-05	1.529059	0.224047	0.9948151
chr17	1	0.439457	7e-06	-0.088671	-0.334474	0.99360055
chr12	1	0.761812	1.8e-05	1.784753	0.378853	0.998297
chr10	1	0.767399	0.000113	2.333737	4.446265	0.99418205
chr11	1	0.856116	0.000306	2.608202	10.236215	0.99891937
chr17	1	0.549583	1.3e-05	0.97857	-0.019103	0.9971372
chr12	1	0.666166	9e-06	1.064736	-0.055892	0.95533776
chr19	1	0.508879	1.8e-05	0.794334	0.074649	0.9978839
chr6	1	0.563693	2e-06	-0.039422	-0.298252	0.88042223
chr8	1	0.709118	2.6e-05	1.133181	0.562204	0.19437787
chr18	1	0.48751	2e-06	-0.856092	-0.303067	0.04476127
chr3	1	0.584071	7e-06	0.372855	-0.02377	0.9697537
chr6	1	0.520594	2e-06	-0.367549	-0.298252	0.82242346
chr17	1	0.446982	6e-06	-0.015746	-0.387035	0.9976156
chr3	1	0.511612	1e-06	-0.233579	-0.245352	0.38134387
chr9	1	1.143831	9.9e-05	1.769804	1.671496	0.9987757
chrX	1	0.751529	3e-06	0.410781	-0.206355	0.49212936
chr15	1	0.505712	7e-06	-0.380035	-0.254862	0.6488183
chr8	1	0.599875	4e-06	0.287218	-0.194552	0.016847014
chr16	1	0.864529	0.00023	2.236088	5.196116	0.9967424
chr3	1	0.715301	2.3e-05	1.471164	0.567114	0.6356169
chr20	1	0.603655	6.7e-05	1.521343	1.610291	0.97308874
chr20	1	0.430787	2e-06	-0.279457	-0.444505	0.89879644
chr19	1	0.537814	5e-05	1.072733	1.56947	0.9994545
chr7	1	0.963636	0.000287	2.7169	11.07915	0.9925331
chr9	1	0.879589	1.5e-05	0.56634	-0.05069	0.5505531
chr11	1	0.717724	3.6e-05	1.490019	0.855084	0.9836425
chr7	1	0.844503	5.9e-05	1.847077	1.980432	0.71352494
chr11	1	0.659514	1.6e-05	1.019693	0.160185	0.9926206
chr16	1	0.566941	5e-06	0.102588	-0.290395	0.40486398
chr1	1	0.52152	7e-06	-0.490662	-0.030411	0.99688816
chr6	1	0.727775	2.1e-05	1.209791	0.40483	0.8966025
chr6	1	0.843732	9.5e-05	2.092611	3.143152	0.61553043
chr8	1	0.691443	2.4e-05	0.996308	0.493408	0.9915381
chr17	1	0.55585	2.4e-05	1.039304	0.559076	0.98981434
chr5	1	0.693594	8e-06	0.817941	-0.029838	0.6495849
chr22	1	0.76607	0.000228	1.629069	3.483269	0.9960505
chr1	1	0.833382	3.3e-05	1.730949	1.941843	0.99924207
chr22	1	0.607126	1.6e-05	0.120771	-0.322586	0.91024613
chr5	1	0.818832	1.4e-05	1.779258	0.192469	0.99704826
chr17	1	0.448269	3e-06	-0.003273	-0.544721	0.08864322
chr11	1	0.71549	2.3e-05	1.471969	0.4034	0.99712396
chr8	1	0.650934	8e-06	0.682612	-0.05696	0.1378791
chr9	1	1.045744	3.2e-05	1.323077	0.297848	0.22037643
chr16	1	0.601503	5e-06	0.350374	-0.290395	0.99937224
chr15	1	0.810945	0.000143	1.958527	3.591553	0.99448055
chr3	1	0.949069	0.00047	3.427648	17.074942	0.9990858
chr17	1	0.601611	5.7e-05	1.482778	2.293613	0.99591184
chr9	1	0.957241	9e-06	0.919998	-0.173703	0.9640899
chr22	1	0.742061	0.000132	1.401235	1.759863	0.9896753
chr19	1	0.555454	4.6e-05	1.242456	1.382618	0.9929322
chr19	1	0.566818	8.4e-05	1.351795	3.157717	0.99399686
chr15	1	0.798476	9.4e-05	1.862995	2.205712	0.98988515
chr12	1	0.808926	0.000125	2.139423	5.547484	0.9994938
chr18	1	0.714599	1.5e-05	0.793099	-0.043913	0.116741836
chr5	1	0.873748	9.9e-05	2.200788	3.341824	0.9941711
chr2	1	0.581439	3e-06	0.401861	-0.248412	0.15261921
chr14	1	0.753478	3.9e-05	1.095394	0.650533	0.10156846
chr16	1	0.706851	3.1e-05	1.105646	0.343602	0.99860334
chr19	1	0.573584	7.5e-05	1.416894	2.737299	0.99377406
chr16	1	0.815582	0.000124	1.885172	2.61136	0.992028
chr1	1	0.802686	2.8e-05	1.51228	1.562564	0.99831533
chr4	1	1.266901	0.000342	3.268072	8.148764	0.9894767
chr17	1	0.618622	5.8e-05	1.647633	2.346175	0.9972309
chr7	1	0.907856	0.000137	2.309635	5.093152	0.9994651
chr9	1	0.687864	2e-06	-0.306853	-0.317218	0.10347235
chr17	1	0.589547	3.3e-05	1.365864	1.032131	0.9974768
chr11	1	0.638147	1.5e-05	0.847052	0.12544	0.9970513
