chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr16	1	0.725473	4.1e-05	1.239153	0.587447	0.9699623
chr10	1	0.598026	1e-05	0.792285	0.035388	0.6186522
chr20	1	0.552151	1.4e-05	0.984816	-0.065158	0.9157715
chr15	1	0.612194	2.7e-05	0.435783	0.310787	0.8219992
chrX	1	0.920624	5e-05	1.864486	1.042802	0.9178399
chr6	1	0.795888	4e-05	1.728358	1.107913	0.95350456
chr17	1	0.560182	3.7e-05	1.081286	1.242378	0.9984255
chr9	1	1.129445	8.1e-05	1.704285	1.302456	0.9871994
chr18	1	0.738343	3.1e-05	0.965535	0.275046	0.0028959215
chr14	1	0.73037	1.8e-05	0.954531	0.0603	0.9854512
chr15	1	0.656664	1.4e-05	0.776493	-0.056885	0.99206877
chr13	1	0.845796	2.2e-05	1.098368	0.141367	0.13523921
chr14	1	0.769032	4.5e-05	1.190209	0.81917	0.80986613
chr6	1	0.575858	3e-06	0.053194	-0.261248	0.92582357
chr10	1	0.652293	1.8e-05	1.286165	0.37798	0.2044298
chr19	1	0.538086	2.4e-05	1.07535	0.354928	0.99662304
chr19	1	0.420971	4e-06	-0.051473	-0.579335	0.99274576
chr2	1	0.612111	4e-06	0.674587	-0.171358	0.5816507
chr14	1	0.579396	3e-06	0.034218	-0.361294	0.7204195
chr19	1	0.497086	1.3e-05	0.680868	-0.158916	0.9996612
chr22	1	0.629114	1.4e-05	0.329426	-0.35849	0.99073815
chr17	1	0.552715	2.6e-05	1.008922	0.664199	0.9696237
chr19	1	0.501238	2.1e-05	0.720817	0.214789	0.99974847
chr6	1	0.609112	7e-06	0.306369	-0.113231	0.3313532
chr12	1	0.795706	0.000129	2.039904	5.740704	0.99850965
chr12	1	0.857254	0.000184	2.503233	8.397477	0.9979429
chr17	1	0.5559	3.7e-05	1.039788	1.242378	0.9995632
chr20	1	0.46382	7e-06	0.064654	-0.286444	0.97029257
chr14	1	0.837842	6.8e-05	1.609664	1.465615	0.97450256
chr12	1	0.753993	3.6e-05	1.725892	1.248342	0.98526645
chrX	1	1.050573	0.000394	2.981653	10.185565	0.9657754
chr17	1	0.536712	2e-05	0.853836	0.348829	0.9935387
chr10	1	0.772973	0.000168	2.384466	6.801588	0.97372115
chr11	1	0.713722	3e-05	1.457684	0.646614	0.96558183
chr15	1	0.759186	3.4e-05	1.561972	0.508764	0.8170662
chr8	1	0.658659	1.1e-05	0.742433	0.046234	0.30202258
chr7	1	0.630378	1e-06	0.28369	-0.334154	0.48766065
chr3	1	0.609969	8e-06	0.589605	0.01316	0.90955824
chr7	1	0.694898	1.6e-05	0.754769	0.264446	0.48816305
chr19	1	0.498157	1e-05	0.691173	-0.299056	0.99538285
chr10	1	0.744811	9.6e-05	2.128165	3.718256	0.97898823
chr2	1	0.546564	3e-06	0.091762	-0.248412	0.8857212
chr17	1	0.5731	6.1e-05	1.206475	2.50386	0.99751055
chr8	1	0.742059	2.3e-05	1.388272	0.45901	0.8013307
chr16	1	0.804556	5.8e-05	1.806123	1.001983	0.9987687
chr10	1	0.74063	9.1e-05	2.090114	3.504136	0.99367154
chr15	1	0.667703	2.3e-05	0.861069	0.197657	0.95234746
chr10	1	0.73452	5.8e-05	2.034507	2.090942	0.9861634
chr15	1	0.789194	9.3e-05	1.79188	2.17743	0.98200595
chr10	1	0.585044	8e-06	0.674137	-0.05026	0.956204
chr3	1	0.75427	2e-05	1.797309	0.456323	0.9944127
chr14	1	0.608718	1.5e-05	0.21296	-0.024019	0.4227421
chr12	1	0.762602	6.7e-05	1.7907	2.745796	0.23802355
chr10	1	0.746926	0.000113	2.147414	4.446265	0.9760704
chr9	1	1.026984	4.9e-05	1.237636	0.646385	0.9976909
chr10	1	0.577222	6e-06	0.602949	-0.135908	0.8348104
chr20	1	0.591042	4.2e-05	1.389951	0.819985	0.99817204
chr11	1	0.696827	2.9e-05	1.321175	0.611869	0.99213266
chr2	1	0.770725	3.3e-05	2.084938	2.063209	0.98608327
chr19	1	0.504912	1.6e-05	0.756166	-0.018777	0.99933267
chr9	1	0.859007	4e-06	0.472601	-0.276214	0.9949614
chr20	1	0.683078	0.000337	2.348709	10.145595	0.5986981
chr11	1	0.606809	9e-06	0.593846	-0.083029	0.06718606
chr18	1	0.996238	0.0005	2.83845	9.624535	0.9898957
chr14	1	0.546091	2.3e-05	-0.168804	0.200832	0.64639604
chr9	1	1.079906	4.4e-05	1.478664	0.543874	0.05511716
chr7	1	0.827995	6.4e-05	1.726547	2.179966	0.94720805
chr6	1	0.766058	3.2e-05	1.501252	0.811878	0.9892093
chr16	1	0.644702	1e-05	0.66008	-0.168473	0.9904025
chr10	1	0.653158	2.9e-05	1.294037	0.849045	0.09621781
chr18	1	0.996246	0.0005	2.838508	9.624535	0.8757871
chr14	1	0.846234	8.8e-05	1.66082	2.027742	0.99674714
chr10	1	0.709429	5.1e-05	1.806156	1.791174	0.9925661
chr10	1	0.560336	4e-06	0.449271	-0.221557	0.9854243
chr19	1	0.567348	7.8e-05	1.356894	2.877438	0.9994503
chr17	1	0.582992	3e-05	1.302339	0.874446	0.9967729
chr21	1	1.63781	0.00036	1.65841	1.463656	0.98909795
chr18	1	0.78913	4e-05	1.334366	0.454461	0.91456175
chrX	1	0.96391	0.000106	2.236614	2.531159	0.9990419
chr1	1	0.542451	8e-06	-0.341556	0.045445	0.99371034
chr14	1	0.624005	6e-06	0.306147	-0.276975	0.9365324
chr21	1	1.747559	0.000626	1.939013	2.806437	0.9992882
chr21	1	1.264137	5.2e-05	0.703013	-0.091142	0.9860971
chr17	1	0.494896	1.1e-05	0.448593	-0.124227	0.98061454
chr19	1	0.53818	3.9e-05	1.076254	1.055626	0.9935051
chr20	1	0.382524	2e-06	-0.782223	-0.444505	0.6094525
chr4	1	0.963644	1.1e-05	1.431986	0.027769	0.97482127
chr17	1	0.637746	9.1e-05	1.832965	4.080712	0.998507
chr21	1	1.345715	2.8e-05	0.911589	-0.212295	0.44656712
chr20	1	0.581048	3.7e-05	1.285842	0.661923	0.9956782
chr18	1	0.739415	1.6e-05	0.973321	-0.023978	0.99262923
chr10	1	0.703388	4.7e-05	1.751177	1.619878	0.9947107
chr22	1	0.677186	3.6e-05	0.785605	0.036457	0.9809176
chr12	1	0.727045	4.3e-05	1.523029	1.586477	0.99936104
chr5	1	0.698702	1.1e-05	0.85715	0.081316	0.52096605
chrX	1	0.939623	6.9e-05	2.027819	1.54778	0.98667806
chr1	1	0.780683	2.4e-05	1.355538	1.25914	0.99064577
chr16	1	0.847395	0.000149	2.113249	3.220972	0.9965418
chr20	1	0.504301	1.4e-05	0.486353	-0.065158	0.9818671
chr20	1	0.487338	6e-06	0.309646	-0.318056	0.42423248
chr6	1	0.867637	1e-04	2.274608	3.328174	0.99881744
chr18	1	0.91207	0.000213	2.227195	3.903206	0.992142
chr19	1	0.534332	5.4e-05	1.039231	1.756323	0.99378264
chr7	1	0.839042	3.7e-05	1.807205	1.102486	0.9972545
chr16	1	0.872646	0.000328	2.294281	7.585797	0.9989618
chr16	1	0.833816	0.000177	2.015897	3.903738	0.99381715
chr13	1	0.770176	8e-06	0.655289	-0.180215	0.7290464
chr16	1	0.679258	1.8e-05	0.907823	0.026603	0.99696726
chr9	1	1.246209	0.000222	2.236075	4.193267	0.9942869
chr22	1	0.675164	4.4e-05	0.766417	0.180075	0.94597816
chr18	1	0.688021	1.3e-05	0.600081	-0.083783	0.6011876
chr11	1	0.750672	6.5e-05	1.756233	1.862687	0.95437896
chr7	1	0.706752	1.6e-05	0.841318	0.264446	0.83122313
chr10	1	0.728825	4.7e-05	1.982678	1.619878	0.8212986
chr19	1	0.472546	2.1e-05	0.444756	0.214789	0.24202868
chr10	1	0.685034	2.9e-05	1.584139	0.849045	0.8462056
chr19	1	0.574948	8.4e-05	1.430018	3.157717	0.9994068
chr17	1	0.660009	0.000179	2.048718	8.706144	0.99706626
chr22	1	0.671525	3e-05	0.731884	-0.071255	0.99865484
chr20	1	0.483951	1.2e-05	0.274363	-0.128383	0.9603646
chr16	1	0.638979	1.3e-05	0.61905	-0.095319	0.9987664
chr14	1	0.56082	4e-06	-0.079018	-0.333188	0.045561224
chr5	1	0.879368	4.2e-05	2.243927	1.229904	0.9991025
chr22	1	0.674681	3.7e-05	0.761833	0.05441	0.99796337
chr19	1	0.482255	2.3e-05	0.538172	0.308215	0.9985889
chr19	1	0.524548	3.1e-05	0.945094	0.68192	0.999627
chr22	1	0.730604	0.000123	1.292514	1.598294	0.99867076
chr18	1	0.802815	3.6e-05	1.433751	0.374721	0.99407613
chr1	1	0.898655	7.3e-05	2.195935	4.976081	0.99857813
chr21	1	1.480829	0.000131	1.257045	0.307654	0.9970648
chr17	1	0.555879	3.3e-05	1.039585	1.032131	0.99823236
chr17	1	0.480136	1.8e-05	0.305553	0.243705	0.9996184
chr16	1	0.72021	3.7e-05	1.201421	0.489909	0.9993093
chr17	1	0.6428	0.000128	1.881944	6.025496	0.9965111
chr20	1	0.529218	2.1e-05	0.745918	0.156128	0.9993584
chr3	1	0.893515	0.00025	2.962697	8.950284	0.92198825
chr20	1	0.683161	0.000326	2.349573	9.79786	0.61608154
chr14	1	0.754113	2.6e-05	1.099265	0.285151	0.9929174
chr16	1	0.645856	2.2e-05	0.668354	0.124141	0.99805844
chr21	1	1.812195	0.000916	2.104272	4.27037	0.998803
chr6	1	0.74113	2.2e-05	1.311467	0.441835	0.93897843
chr18	1	0.921821	0.000246	2.29801	4.561059	0.7451715
chr19	1	0.568547	4.9e-05	1.36843	1.522757	0.9973324
chr15	1	0.286939	1e-06	-2.056179	-0.424557	0.9999378
chr14	1	0.719717	1.8e-05	0.889592	0.0603	0.9413687
chr8	1	0.762478	3e-05	1.546394	0.699796	0.96993244
chr10	1	0.590546	6e-06	0.72421	-0.135908	0.7261793
chr14	1	0.736529	1.8e-05	0.992076	0.0603	0.99580646
chr14	1	0.677327	1e-05	0.63119	-0.16455	0.993273
chr4	1	0.873683	6e-06	0.887313	-0.094904	0.99632865
chr8	1	0.793358	3.3e-05	1.785525	0.80299	0.8832092
chr20	1	0.562194	2.7e-05	1.089436	0.345801	0.8661496
chr20	1	0.540031	2.5e-05	0.858559	0.282577	0.4954404
chr22	1	0.710356	4.7e-05	1.100371	0.233931	0.94791204
chr7	1	0.866512	4.9e-05	2.007771	1.581366	0.99759376
chr10	1	0.740329	7.7e-05	2.087375	2.904599	0.99824035
chr19	1	0.555053	4.6e-05	1.238598	1.382618	0.9994374
chr22	1	0.66118	2.2e-05	0.633716	-0.214873	0.9990931
chr21	1	1.651693	0.000381	1.693905	1.569665	0.99219346
chr21	1	1.982599	0.001001	2.539956	4.699454	0.9374721
chr21	1	1.434669	7.3e-05	1.139024	0.014867	0.86820054
chr13	1	0.677006	4e-06	0.10938	-0.272096	0.9033066
chr14	1	0.70364	1e-05	0.79159	-0.16455	0.99208236
chr16	1	0.727608	3.8e-05	1.254459	0.514293	0.99799216
chr3	1	0.447094	1e-06	-0.773552	-0.245352	0.2248936
chr15	1	0.819199	0.000158	2.021765	4.01579	0.9532831
chr20	1	0.504076	1.5e-05	0.484009	-0.033546	0.9741948
chr22	1	0.79911	0.000358	1.942602	5.817048	0.98806024
chr2	1	0.597649	6e-06	0.545995	-0.01725	0.033081114
chr1	1	0.567483	6e-06	-0.163235	-0.106267	0.9030459
chr20	1	0.591229	2.6e-05	1.391899	0.314189	0.9882735
chr19	1	0.500338	2.2e-05	0.712157	0.261502	0.97926116
chr20	1	0.561416	1.9e-05	1.081331	0.092903	0.5501573
chr10	1	0.744873	0.000105	2.128729	4.103672	0.9984145
chr17	1	0.582958	4e-05	1.30201	1.400063	0.9974838
chr19	1	0.421406	1.1e-05	-0.047287	-0.252343	0.9949813
chr1	1	0.835898	2.7e-05	1.748873	1.486708	0.99914014
chr3	1	0.547541	3e-06	0.067123	-0.171491	0.9721737
chr22	1	0.51281	7e-06	-0.774241	-0.484155	0.51731926
chr9	1	0.838869	9e-06	0.380885	-0.173703	0.9984751
chr19	1	0.483183	1.1e-05	0.5471	-0.252343	0.99784327
chr14	1	0.66165	1.1e-05	0.535625	-0.136444	0.9803495
chr16	1	0.815558	0.000123	1.885	2.586975	0.9985684
chr17	1	0.522826	1.5e-05	0.719265	0.08602	0.99245226
chr10	1	0.521286	4e-06	0.093879	-0.221557	0.9801049
chr4	1	0.992512	2.1e-05	1.606769	0.273117	0.9942245
chr6	1	0.644355	1.4e-05	0.574686	0.1458	0.9040439
chr19	1	0.512571	2.5e-05	0.829857	0.401641	0.99764955
chr22	1	0.890159	0.000447	2.806611	7.41479	0.8837997
chrX	1	0.843344	2.4e-05	1.200112	0.351779	0.76949656
chr15	1	0.807146	0.000131	1.929421	3.252163	0.99653524
chr8	1	0.839401	6.4e-05	2.142076	1.869327	0.9774674
chr3	1	0.644326	6e-06	0.87715	-0.0607	0.97465765
chr3	1	0.687873	1.3e-05	1.24161	0.197811	0.9963136
chr5	1	0.886339	6.4e-05	2.297435	2.045031	0.99333024
chr11	1	0.688616	1.3e-05	1.254832	0.05595	0.94791925
chr14	1	0.568601	7e-06	-0.031587	-0.248869	0.0031336248
chrX	1	0.982701	0.000132	2.39816	3.222181	0.010122597
chr10	1	0.753684	0.000104	2.208918	4.060848	0.9854686
chr12	1	0.609385	9e-06	0.637293	-0.055892	0.8544958
chr5	1	0.851876	5.9e-05	2.0329	1.859775	0.95529443
chr19	1	0.450272	9e-06	0.230447	-0.345769	0.99897176
chr19	1	0.55653	4.4e-05	1.252809	1.289191	0.99920636
chr6	1	0.65077	7e-06	0.623525	-0.113231	0.96073127
chr16	1	0.721836	2.7e-05	1.213078	0.246064	0.999498
chr12	1	0.837277	0.000145	2.352848	6.513584	0.9574981
chr1	1	0.833732	3.6e-05	1.733443	2.169411	0.88926387
chr20	1	0.536081	2.4e-05	0.817412	0.250964	0.9664484
chr12	1	0.523095	4e-06	-0.012292	-0.297417	0.7338171
chr17	1	0.454581	8e-06	0.057897	-0.281912	0.8709825
chr9	1	0.942102	2.6e-05	0.851049	0.174835	0.9962294
chr8	1	0.873684	0.000159	2.407559	5.137136	0.93684846
chrX	1	0.955265	5.3e-05	2.162293	1.122535	0.8802298
chr7	1	0.720593	1.4e-05	0.942375	0.184633	0.99865544
chr17	1	0.573698	3.8e-05	1.21227	1.29494	0.9991361
chr7	1	0.914213	0.000134	2.356049	4.973432	0.9821209
chr5	1	0.671575	2.1e-05	0.648926	0.451828	0.9629932
chr17	1	0.474095	1.3e-05	0.247009	-0.019103	0.9988078
chr15	1	0.826203	0.000204	2.075427	5.316783	0.99940443
chr17	1	0.598152	5.9e-05	1.449256	2.398736	0.9439758
chr19	1	0.559039	6.7e-05	1.276949	2.363594	0.999495
chr16	1	0.815816	0.000153	1.886849	3.31851	0.99737614
chr18	1	0.745079	2.5e-05	1.014454	0.155437	0.04590437
chr17	1	0.565559	4.6e-05	1.133395	1.715434	0.06296021
chr14	1	0.591315	4e-06	0.106874	-0.333188	0.76165485
chr7	1	0.766567	9e-06	1.278044	-0.0149	0.9957235
chr10	1	0.620984	1.8e-05	1.001224	0.37798	0.031052738
chr12	1	0.702931	4e-05	1.341501	1.441562	0.9981832
chr14	1	0.653812	7e-06	0.487846	-0.248869	0.10264033
chr12	1	0.601046	7e-06	0.574518	-0.152502	0.99626637
chr18	1	0.603551	6e-06	-0.013366	-0.223327	0.3651043
chr15	1	0.672494	1.9e-05	0.897776	0.084527	0.78412396
chr20	1	0.52795	2.1e-05	0.732709	0.156128	0.99840534
chr13	1	0.933655	3.5e-05	1.613158	0.439979	0.9183217
chr19	1	0.548159	2.7e-05	1.172267	0.495068	0.9985525
chr9	1	1.203802	0.000246	2.042936	4.68532	0.9962959
chr21	1	1.098829	1e-05	0.280358	-0.30316	0.38218418
chr17	1	0.525432	1.3e-05	0.74452	-0.019103	0.997548
chr20	1	0.614048	6.9e-05	1.629609	1.673515	0.9855926
chr8	1	0.793277	4.2e-05	1.784897	1.112571	0.7951292
chr17	1	0.51811	1.7e-05	0.673562	0.191144	0.76497304
chr13	1	0.789934	2.1e-05	0.771057	0.118397	0.98687476
chr19	1	0.527979	2.7e-05	0.978105	0.495068	0.9986257
chr15	1	0.824993	0.000167	2.066157	4.270332	0.9968057
chr11	1	0.626128	9e-06	0.74994	-0.083029	0.9934107
chr9	1	1.159295	7.3e-05	1.840233	1.138438	0.99779826
chr16	1	0.69702	2.4e-05	1.035164	0.17291	0.99847114
chr10	1	0.768971	0.000144	2.348044	5.77381	0.99460554
chr6	1	0.549283	1e-06	-0.14913	-0.335257	0.9887285
chr17	1	0.592848	3.1e-05	1.397855	0.927008	0.95777786
chr15	1	0.63436	1.5e-05	0.60561	-0.028603	0.33466387
chr11	1	0.750471	6.8e-05	1.754609	1.966922	0.9992814
chr12	1	0.612544	1.1e-05	0.661074	0.040718	0.9893048
chr19	1	0.55104	3.7e-05	1.199987	0.962199	0.99966645
chr11	1	0.656708	6e-06	0.997021	-0.187264	0.124420375
chr12	1	0.709704	3e-05	1.392487	0.958512	0.9892151
chr17	1	0.555096	1.6e-05	1.031997	0.138582	0.9960413
chr16	1	0.816304	9.9e-05	1.890348	2.001747	0.99628174
chr17	1	0.594541	3.8e-05	1.414262	1.29494	0.99813974
chr19	1	0.48079	1.1e-05	0.524076	-0.252343	0.9994604
chr1	1	0.854803	4.8e-05	1.883546	3.079682	0.8710284
chr15	1	0.551722	5e-06	-0.027527	-0.311427	0.9913256
chr12	1	0.651162	1.5e-05	0.951787	0.233938	0.99415475
chr19	1	0.585056	0.000102	1.527272	3.998554	0.99979436
chr6	1	0.767118	2.8e-05	1.509323	0.663861	0.79153764
chr22	1	0.721096	7.3e-05	1.202288	0.700687	0.9938574
chr8	1	0.701328	3.1e-05	1.072857	0.734194	0.99743736
chr16	1	0.815558	0.000139	1.885	2.977127	0.9990411
chr5	1	0.784069	1.3e-05	1.51242	0.155418	0.99500525
chr9	1	1.164033	0.000127	1.861812	2.245557	0.998634
chr19	1	0.529991	3.5e-05	0.997464	0.868773	0.9942492
chr7	1	0.938899	0.000143	2.536289	5.332592	0.9998138
chr4	1	1.376352	0.000688	3.930749	16.637781	0.99941134
chr11	1	0.583451	4e-06	0.405118	-0.256754	0.6471549
chr22	1	0.571306	1.4e-05	-0.219143	-0.35849	0.9980296
chr15	1	0.8332	0.000243	2.129035	6.419799	0.99923646
chr17	1	0.602241	4.9e-05	1.488883	1.873119	0.998801
chr12	1	0.702434	2.9e-05	1.337759	0.910207	0.99328244
chr8	1	0.775569	2.4e-05	1.647769	0.493408	0.8738158
chr12	1	0.552379	4e-06	0.208156	-0.297417	0.05288303
chr13	1	0.636613	3e-06	-0.127294	-0.295066	0.016960144
chr18	1	0.897546	0.000244	2.121717	4.521189	0.8894137
chr4	1	1.307489	0.000626	3.513814	15.116627	0.89996433
chr21	1	2.027114	0.001034	2.653771	4.86604	0.9654385
chr14	1	0.782698	4.2e-05	1.273515	0.734852	0.8289694
chr15	1	0.814054	0.000213	1.982347	5.571325	0.9557612
chr9	1	0.96267	2.1e-05	0.944724	0.072323	0.99965453
chr6	1	0.676744	1.5e-05	0.821274	0.182804	0.7470681
chr22	1	0.676395	2.8e-05	0.778098	-0.10716	0.99820745
chr20	1	0.686239	0.000315	2.381638	9.450125	0.9988129
chr11	1	0.781225	8.5e-05	2.003096	2.557585	0.9972625
chr6	1	0.772533	1.8e-05	1.550549	0.293817	0.9725418
chr11	1	0.707387	3.1e-05	1.406498	0.681359	0.7195028
chr9	1	1.222666	0.00018	2.12885	3.332174	0.9961716
chr19	1	0.539079	2.8e-05	1.084904	0.541781	0.9967513
chr6	1	0.834902	5.1e-05	2.025385	1.514961	0.998978
chr16	1	0.736192	3.6e-05	1.316	0.465524	0.9969387
chr2	1	0.626414	1.1e-05	0.801766	0.36802	0.2782992
chr10	1	0.670713	2.8e-05	1.453804	0.806221	0.00273332
chr11	1	0.841057	0.00014	2.486528	4.468557	0.99819887
chr12	1	0.7771	7.2e-05	1.89984	2.987321	0.9811994
chr16	1	0.79505	6.5e-05	1.737972	1.172674	0.99821055
chr22	1	0.753325	0.000135	1.508125	1.81372	0.99853134
chr22	1	0.600413	2.3e-05	0.057068	-0.19692	0.9988378
chr14	1	0.803484	2.3e-05	1.400223	0.200832	0.99821556
chr19	1	0.53293	4.4e-05	1.025741	1.289191	0.983359
chr16	1	0.638352	1.7e-05	0.614555	0.002219	0.99790144
chr16	1	0.7328	2.6e-05	1.291682	0.221679	0.98863363
chr19	1	0.567403	8.6e-05	1.357423	3.251143	0.9990796
chr11	1	0.782061	9.7e-05	2.009851	2.974525	0.99469286
chr17	1	0.555892	2.5e-05	1.039711	0.611637	0.91022897
chr15	1	0.694156	1.7e-05	1.06374	0.027962	0.98860025
chr17	1	0.5616	1.8e-05	1.095028	0.243705	0.9953309
chr6	1	0.856914	5e-05	2.19297	1.477957	0.994859
chr4	1	1.103196	6.7e-05	2.276911	1.401714	0.99510914
chr8	1	0.73016	2.2e-05	1.296128	0.424612	0.94053054
chr20	1	0.535416	1.6e-05	0.810484	-0.001934	0.9935576
chr17	1	0.478986	8e-06	0.294408	-0.281912	0.9787843
chr14	1	0.633286	6e-06	0.362723	-0.276975	0.6342493
chr18	1	0.74067	1.3e-05	0.982435	-0.083783	0.021111488
chr16	1	0.740176	4.1e-05	1.344563	0.587447	0.9777566
chr16	1	0.753298	4e-05	1.438639	0.563062	0.99791634
chr19	1	0.496956	1.7e-05	0.679617	0.027936	0.9992253
chr17	1	0.58538	2.8e-05	1.325482	0.769323	0.9986069
chr10	1	0.634575	2.3e-05	1.124915	0.5921	0.67590463
chr19	1	0.484166	9e-06	0.556558	-0.345769	0.9946046
chr9	1	0.923742	1.8e-05	0.767431	0.010817	0.9818166
chrX	1	0.977845	0.000128	2.356413	3.11587	0.85195935
chr1	1	0.569919	9e-06	-0.145882	0.121301	0.99909854
chr17	1	0.559025	2.4e-05	1.070073	0.559076	0.99895334
chr19	1	0.486988	1.8e-05	0.58371	0.074649	0.9997699
chr17	1	0.554661	3.5e-05	1.027781	1.137255	0.99857426
chr22	1	0.707691	5.3e-05	1.075082	0.341644	0.9990791
chr16	1	0.761921	5.2e-05	1.50046	0.855676	0.6529137
chr17	1	0.540644	1.8e-05	0.891941	0.243705	0.999019
chr19	1	0.536999	4.6e-05	1.064891	1.382618	0.99702257
chr15	1	0.741396	5e-05	1.425673	0.961284	0.55382437
chr8	1	0.704955	8e-06	1.100944	-0.05696	0.9872589
chr11	1	0.772597	7.8e-05	1.933383	2.314371	0.9971609
chr19	1	0.448529	2.3e-05	0.213677	0.308215	0.99853134
chr22	1	0.646436	2.2e-05	0.493803	-0.214873	0.99677277
chr16	1	0.729322	4.1e-05	1.266747	0.587447	0.9460807
chr13	1	1.023937	0.000221	2.142146	4.712429	0.5874984
chr3	1	0.79071	3.8e-05	2.102287	1.121068	0.74248946
chr1	1	0.601608	5e-06	0.079861	-0.182123	0.05820331
chr8	1	0.769141	1.5e-05	1.597991	0.183826	0.99887747
chr15	1	0.725534	5.4e-05	1.304145	1.074413	0.62577385
chr17	1	0.609219	8e-05	1.556507	3.502533	0.9894533
chr19	1	0.501834	1.4e-05	0.726551	-0.112203	0.99973077
chr20	1	0.547824	2e-05	0.939741	0.124515	0.9928758
chr19	1	0.539991	3.7e-05	1.093679	0.962199	0.9993793
chr17	1	0.395705	2e-06	-0.512676	-0.597282	0.9939991
chr2	1	0.574228	3e-06	0.337743	-0.248412	0.0058924854
chr1	1	0.787966	2.5e-05	1.407419	1.334996	0.9969686
chr19	1	0.505887	1.1e-05	0.765547	-0.252343	0.99959385
chr8	1	0.80108	4.2e-05	1.845323	1.112571	0.4210357
chr13	1	0.717939	3e-06	0.349218	-0.295066	0.31306714
chr11	1	0.561478	1.3e-05	0.22758	0.05595	0.9862324
chr12	1	0.75369	4.1e-05	1.723611	1.489867	0.9925936
chr1	1	0.534203	2e-06	-0.400312	-0.40969	0.735487
chr9	1	0.8858	1.6e-05	0.594627	-0.030188	0.32299402
chr9	1	0.661558	2e-06	-0.426661	-0.317218	0.34022248
chr8	1	0.727899	4e-05	1.278619	1.043775	0.9986031
chr4	1	0.983812	1.8e-05	1.554095	0.199512	0.9851233
chr17	1	0.575769	2e-05	1.232341	0.348829	0.9798963
chr8	1	0.581502	2e-06	0.14494	-0.263348	0.6721562
chr12	1	0.513931	2e-06	-0.081278	-0.394027	0.9082195
chr10	1	0.533386	2e-06	0.204001	-0.307205	0.6868969
chr17	1	0.601108	5.7e-05	1.477903	2.293613	0.98998606
chr9	1	1.204139	0.000215	2.044471	4.049751	0.9962935
chr16	1	0.805348	0.000112	1.811801	2.318746	0.9687691
chr17	1	0.585036	3.6e-05	1.322148	1.189817	0.9934944
chr3	1	0.497845	1e-06	-0.348799	-0.245352	0.069624215
chr19	1	0.518357	2.7e-05	0.885527	0.495068	0.9937119
chr9	1	1.195134	0.000126	2.003459	2.225055	0.99606645
chr18	1	0.666945	7e-06	0.447021	-0.203392	0.877179
chr15	1	0.780939	8.5e-05	1.728634	1.95117	0.59567475
chr19	1	0.480745	1.2e-05	0.523643	-0.205629	0.9923782
chr8	1	0.67914	3.4e-05	0.901036	0.837388	0.9988661
chr6	1	0.934723	0.000308	2.785357	11.025079	0.97094584
chrX	1	0.8459	1.2e-05	1.222086	0.032845	0.997882
chr19	1	0.534794	7.3e-05	1.043676	2.643873	0.99991
chr10	1	0.593556	1e-05	0.751604	0.035388	0.71600574
chr19	1	0.507966	1.6e-05	0.78555	-0.018777	0.99569714
chr20	1	0.522602	2.2e-05	0.676998	0.18774	0.99163246
chr16	1	0.569039	6e-06	0.117629	-0.266011	0.64167863
chr10	1	0.709559	4e-05	1.807339	1.320109	0.9959494
chr11	1	0.805568	0.000101	2.199783	3.113504	0.9807167
chrX	1	0.801487	1e-05	0.840269	-0.02031	0.91296303
chr12	1	0.73467	3.6e-05	1.58043	1.248342	0.6274948
chr7	1	0.945489	0.000157	2.584404	5.891285	0.9925051
chr16	1	0.707958	2.4e-05	1.113582	0.17291	0.99569607
chr8	1	0.769874	3.8e-05	1.603668	0.97498	0.12016225
chr14	1	0.863543	9.9e-05	1.766333	2.336911	0.8752582
chr16	1	0.761817	4.1e-05	1.499714	0.587447	0.80434984
chr3	1	0.682508	1.4e-05	1.196708	0.234742	0.9930351
chr18	1	0.838111	7.8e-05	1.690082	1.211989	0.7240883
chr14	1	0.797597	4.1e-05	1.364337	0.706745	0.9983456
chr8	1	0.719403	8e-06	1.212827	-0.05696	0.31451464
chrX	1	0.953445	6.2e-05	2.146647	1.361735	0.9965339
chr14	1	0.847514	0.000135	1.668623	3.348738	0.973676
chr21	1	1.494939	0.000106	1.293121	0.181452	0.9501117
chr9	1	1.070159	4.9e-05	1.434272	0.646385	0.8896706
chr9	1	1.130305	0.000103	1.708201	1.753504	0.7124652
chr9	1	0.944175	1.1e-05	0.860491	-0.132699	0.99435556
chr21	1	1.949981	0.000986	2.45656	4.623734	0.98912823
chr22	1	0.701362	5.5e-05	1.015023	0.377548	0.9834883
chr11	1	0.82283	0.000165	2.339257	5.33718	0.99799615
chr5	1	0.944953	0.00025	2.747351	8.93656	0.99831104
chr14	1	0.851252	9.3e-05	1.691409	2.168273	0.8258773
chr16	1	0.678066	2.3e-05	0.899277	0.148526	0.99658096
chr19	1	0.467816	1.1e-05	0.399247	-0.252343	0.9993211
chr12	1	0.729912	2.2e-05	1.544612	0.572073	0.99950475
chr2	1	0.513547	2e-06	-0.201816	-0.325466	0.032589883
chr3	1	0.796502	4.8e-05	2.150763	1.490371	0.4933911
chr19	1	0.512326	1.8e-05	0.8275	0.074649	0.9992318
chr7	1	0.754401	1.8e-05	1.189217	0.34426	0.9929713
