chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr16	1	0.757602	3.6e-05	1.469495	0.465524	0.67400444
chr5	1	0.677287	3e-06	0.69277	-0.215094	0.13385153
chr6	1	0.979326	0.000492	3.124935	17.83388	0.98227024
chr8	1	0.737982	1.3e-05	1.3567	0.11503	0.9599429
chr21	1	1.514851	0.000112	1.344031	0.211741	0.9815339
chr17	1	0.500212	9e-06	0.500111	-0.22935	0.9478688
chr18	1	0.814332	4.7e-05	1.517391	0.594006	0.95711434
chr6	1	0.876866	7.1e-05	2.344872	2.255048	0.99281025
chr9	1	0.959485	9e-06	0.930219	-0.173703	0.59966123
chr12	1	0.664323	1.9e-05	1.050862	0.427158	0.9931525
chr2	1	0.603321	5e-06	0.596429	-0.094304	0.10540089
chr16	1	0.821652	0.000147	1.92869	3.172203	0.9935596
chr20	1	0.599141	5.3e-05	1.47432	1.167719	0.9969371
chr15	1	0.504886	3e-06	-0.386364	-0.367992	0.5539938
chr11	1	0.827694	0.000165	2.378557	5.33718	0.984721
chr11	1	0.59276	7e-06	0.480333	-0.152519	0.86540335
chr17	1	0.612066	5.8e-05	1.584098	2.346175	0.9860351
chr7	1	0.885332	0.000104	2.145181	3.776232	0.9960566
chr22	1	0.758325	0.000173	1.555573	2.495901	0.9982478
chr11	1	0.845372	0.00021	2.521392	6.900702	0.98539555
chr12	1	0.586282	6e-06	0.463376	-0.200807	0.8555925
chr4	1	1.303602	0.000642	3.49028	15.509183	0.98180395
chr19	1	0.523016	2.1e-05	0.930354	0.214789	0.993273
chr6	1	0.791332	1.7e-05	1.693672	0.256813	0.9397747
chr16	1	0.607466	2.5e-05	0.393124	0.197295	0.9980351
chr2	1	0.783892	7.5e-05	2.202015	5.299478	0.9843272
chr6	1	0.897426	0.000165	2.501402	5.733457	0.9928453
chr8	1	0.539169	2e-06	-0.182881	-0.263348	0.42556718
chr19	1	0.507843	2.1e-05	0.784367	0.214789	0.98695827
chr14	1	0.807734	5.1e-05	1.42613	0.987808	0.89933157
chr11	1	0.491582	4e-06	-0.337167	-0.256754	0.06602064
chr22	1	0.722616	8.3e-05	1.216712	0.880208	0.9714346
chr17	1	0.558439	1.9e-05	1.064394	0.296267	0.9971857
chr6	1	0.513827	2e-06	-0.419069	-0.298252	0.6894929
chr4	1	0.860167	8e-06	0.805479	-0.045835	0.99467736
chr16	1	0.784337	8.3e-05	1.661167	1.611595	0.9914336
chr19	1	0.46916	1e-05	0.412178	-0.299056	0.97916865
chr17	1	0.621934	9.9e-05	1.67973	4.501206	0.9960307
chr16	1	0.806735	0.000106	1.821745	2.172439	0.9820478
chr9	1	0.784164	3e-06	0.131736	-0.296716	0.8665253
chr8	1	0.659454	7e-06	0.74859	-0.091358	0.061491758
chr9	1	1.121543	8.8e-05	1.668296	1.445971	0.9757153
chr14	1	0.774768	2.6e-05	1.225175	0.285151	0.98074234
chr21	1	1.522213	0.000116	1.362854	0.231933	0.8879087
chr14	1	0.785418	6.8e-05	1.290095	1.465615	0.13986269
chr9	1	1.172918	0.000119	1.902278	2.08154	0.9928138
chr5	1	0.729772	1.6e-05	1.095641	0.266572	0.9167695
chr11	1	0.54744	2e-05	0.114155	0.299165	0.9777123
chrX	1	0.964882	0.000102	2.24497	2.424847	0.6113639
chr11	1	0.79698	7.7e-05	2.130393	2.279626	0.9993881
chr14	1	0.649528	7e-06	0.461731	-0.248869	0.53329873
chr11	1	0.834672	0.000213	2.434938	7.004937	0.9964094
chr14	1	0.773417	3.5e-05	1.216939	0.538107	0.9405236
chr6	1	0.868415	0.000118	2.280531	3.994252	0.82303274
chr7	1	0.711136	1.2e-05	0.873327	0.10482	0.9968344
chr15	1	0.675307	1.5e-05	0.919328	-0.028603	0.96936077
chr3	1	0.822887	8.2e-05	2.371588	2.746	0.9899363
chr22	1	0.836798	0.000419	2.300242	6.912129	0.63439715
chr6	1	0.564958	2e-06	-0.029791	-0.298252	0.48977
chr8	1	0.775881	5e-05	1.650185	1.387755	0.9922656
chr5	1	0.948946	0.000214	2.778001	7.602716	0.92986965
chr11	1	0.407838	1e-06	-1.013803	-0.360989	0.3440054
chr17	1	0.548361	2.8e-05	0.966727	0.769323	0.99796164
chr4	1	1.1312	0.00012	2.446463	2.702055	0.8798321
chr14	1	0.712662	2.1e-05	0.846586	0.144619	0.94106936
chr16	1	0.608004	1.2e-05	0.396981	-0.119704	0.41342407
chr22	1	0.690238	5.7e-05	0.909461	0.413452	0.98174673
chr16	1	0.80349	0.000111	1.798481	2.294361	0.97235
chr13	1	1.019005	0.00022	2.113248	4.689459	0.22133633
chr5	1	0.901823	9.4e-05	2.416289	3.156568	0.9929019
chr17	1	0.591215	6.5e-05	1.382029	2.714107	0.4881581
chr19	1	0.487834	1.8e-05	0.59185	0.074649	0.9962025
chr9	1	1.235144	0.000261	2.18568	4.992853	0.988212
chr9	1	0.834422	8e-06	0.360631	-0.194205	0.9707345
chr7	1	0.801794	3.3e-05	1.535247	0.942859	0.97547346
chr8	1	0.791664	6.1e-05	1.772407	1.766133	0.9948915
chr18	1	0.763766	2.6e-05	1.150165	0.175372	0.96191734
chr16	1	0.636149	2.2e-05	0.598761	0.124141	0.99886227
chr18	1	0.567102	4e-06	-0.27807	-0.263197	0.6721827
chr17	1	0.396904	2e-06	-0.501056	-0.597282	0.12861544
chr20	1	0.406764	3e-06	-0.52971	-0.412893	0.3490103
chr5	1	0.655803	5e-06	0.527861	-0.140992	0.14428824
chr10	1	0.775046	0.000143	2.403332	5.730986	0.9139943
chr20	1	0.50001	9e-06	0.441653	-0.223219	0.5964496
chr17	1	0.565392	3.7e-05	1.131776	1.242378	0.9650184
chr20	1	0.414778	2e-06	-0.446226	-0.444505	0.36846286
chr22	1	0.64968	5e-05	0.524586	0.287787	0.982352
chr15	1	0.610236	1.2e-05	0.420782	-0.11345	0.9456227
chr11	1	0.546585	5e-06	0.107247	-0.222009	0.17260844
chr16	1	0.605605	1.5e-05	0.379782	-0.04655	0.9976918
chr19	1	0.546215	2.9e-05	1.153563	0.588494	0.99827075
chr14	1	0.49902	2e-06	-0.455741	-0.389401	0.0392904
chr11	1	0.508983	1e-06	-0.19657	-0.360989	0.4753105
chr22	1	0.761577	0.000162	1.586432	2.298428	0.99329543
chr22	1	0.808211	0.000403	2.028966	6.624895	0.96226496
chr19	1	0.536166	3.6e-05	1.056876	0.915486	0.9667046
chr19	1	0.546598	4.1e-05	1.157248	1.149052	0.9991157
chr9	1	0.983827	2.6e-05	1.041082	0.174835	0.9394567
chr11	1	0.718184	4.1e-05	1.493736	1.028808	0.99384457
chr19	1	0.548965	4.1e-05	1.180022	1.149052	0.99420756
chr11	1	0.625783	8e-06	0.747153	-0.117774	0.30506992
chr19	1	0.394515	7e-06	-0.306019	-0.439195	0.99491155
chr5	1	0.879279	3.7e-05	2.243244	1.044648	0.88916117
chr1	1	0.615556	1.1e-05	0.179222	0.273013	0.99463785
chr1	1	0.589185	1e-05	-0.008637	0.197157	0.999172
chr11	1	0.735699	4.5e-05	1.635254	1.167788	0.99880767
chr13	1	1.088589	0.000466	2.52096	10.340118	0.3708936
chr17	1	0.550701	2.1e-05	0.989404	0.401391	0.8889534
chr11	1	0.793768	7.6e-05	2.104441	2.244881	0.97371876
chr4	1	0.998319	1.2e-05	1.641928	0.052304	0.8480862
chr19	1	0.51048	3.7e-05	0.809739	0.962199	0.610039
chr5	1	0.687984	7e-06	0.77488	-0.066889	0.4808242
chr15	1	0.684598	1.6e-05	0.990511	-0.00032	0.9883803
chr22	1	0.68045	3.7e-05	0.816578	0.05441	0.9294661
chr4	1	0.810658	3e-06	0.505724	-0.168509	0.8465816
chr9	1	1.169702	0.000134	1.887631	2.389073	0.9912987
chr15	1	0.670784	2.3e-05	0.884674	0.197657	0.63157856
chr22	1	0.744125	0.000132	1.420822	1.759863	0.99302757
chr17	1	0.586944	3.8e-05	1.340638	1.29494	0.99655133
chr17	1	0.558474	3.4e-05	1.064733	1.084693	0.986721
chr19	1	0.578249	8.9e-05	1.461778	3.391283	0.8085078
chr4	1	1.285864	0.000422	3.382885	10.111543	0.9968153
chr20	1	0.495632	1.1e-05	0.396046	-0.159995	0.9899671
chr14	1	0.795487	2.7e-05	1.351474	0.313257	0.9955486
chr6	1	0.856795	8.9e-05	2.192064	2.921126	0.97346675
chr15	1	0.656768	1.5e-05	0.77729	-0.028603	0.95347095
chr11	1	0.813265	0.000121	2.261973	3.808403	0.98587966
chr14	1	0.615075	4e-06	0.251711	-0.333188	0.051190495
chr6	1	0.764036	2.2e-05	1.485858	0.441835	0.9545877
chr22	1	0.735089	0.000106	1.335075	1.293108	0.9780075
chr19	1	0.489509	1.6e-05	0.607966	-0.018777	0.9967761
chr17	1	0.583857	3.4e-05	1.310722	1.084693	0.9914408
chr15	1	0.659429	1.2e-05	0.797677	-0.11345	0.9689083
chr16	1	0.785882	6.8e-05	1.672243	1.245828	0.89293355
chr19	1	0.515844	3.1e-05	0.861348	0.68192	0.9938488
chr14	1	0.771115	2.9e-05	1.202906	0.36947	0.9818004
chr12	1	0.685606	1.1e-05	1.211079	0.040718	0.76163757
chr10	1	0.53628	2e-06	0.230339	-0.307205	0.97821087
chr22	1	0.607532	2.1e-05	0.124623	-0.232825	0.9903607
chr10	1	0.720864	3.1e-05	1.910225	0.934693	0.96036017
chr14	1	0.603045	5e-06	0.178378	-0.305082	0.43714407
chr15	1	0.729268	3.9e-05	1.332753	0.650176	0.95900273
chr12	1	0.760672	5e-05	1.776171	1.924612	0.9864218
chr6	1	0.83377	7.4e-05	2.016767	2.366061	0.9779363
chr19	1	0.534542	4.6e-05	1.041251	1.382618	0.9805343
chr1	1	0.753377	3e-05	1.161018	1.714276	0.9730706
chr17	1	0.515558	1.5e-05	0.64883	0.08602	0.9925931
chr16	1	0.832785	0.00015	2.008505	3.245357	0.7175677
chr2	1	0.61067	7e-06	0.661774	0.059804	0.41647074
chr17	1	0.377603	2e-06	-0.688104	-0.597282	0.32236087
chr15	1	0.751235	3.9e-05	1.501055	0.650176	0.9961513
chr12	1	0.72568	3.1e-05	1.512754	1.006817	0.9644445
chr14	1	0.740769	2e-05	1.017922	0.116513	0.9153683
chr16	1	0.79601	7e-05	1.744854	1.294597	0.96331275
chr18	1	0.763767	2.3e-05	1.150172	0.115567	0.9952667
chrX	1	0.943386	5.7e-05	2.06017	1.228846	0.99576986
chr6	1	0.768974	3.1e-05	1.523453	0.774874	0.9955451
chr14	1	0.783811	3.4e-05	1.280299	0.510001	0.9482049
chr6	1	0.567672	2e-06	-0.009128	-0.298252	0.54249144
chr15	1	0.597592	8e-06	0.323909	-0.22658	0.98488545
chr11	1	0.828141	0.000176	2.382169	5.719374	0.9922893
chr12	1	0.800312	8.9e-05	2.074578	3.808506	0.99853003
chr14	1	0.809612	6.1e-05	1.437578	1.268871	0.99841416
chr20	1	0.517086	2e-05	0.619537	0.124515	0.99824274
chr5	1	0.572181	2e-06	-0.114014	-0.252146	0.3262155
chr3	1	0.733199	1.8e-05	1.620958	0.382463	0.9725276
chr11	1	0.739242	3.7e-05	1.663881	0.889829	0.12255794
chr17	1	0.573083	2.7e-05	1.20631	0.716761	0.9628047
chr14	1	0.84136	9.2e-05	1.631109	2.140167	0.58210146
chr15	1	0.835746	0.000178	2.148541	4.581439	0.99343807
chr17	1	0.490482	6e-06	0.405817	-0.387035	0.87268436
chr19	1	0.54295	2.9e-05	1.122149	0.588494	0.9929242
chr19	1	0.540235	4e-05	1.096026	1.102339	0.9962006
chr9	1	1.111065	5.6e-05	1.620575	0.789901	0.95708907
chr9	1	0.985682	2.9e-05	1.04953	0.236341	0.9944528
chr20	1	0.524671	2.3e-05	0.698551	0.219352	0.9699182
chr19	1	0.577965	9.9e-05	1.459046	3.858414	0.9991758
chr10	1	0.746701	6e-05	2.145366	2.17659	0.99169207
chr2	1	0.759312	3.8e-05	1.983457	2.448479	0.9772371
chr16	1	0.836843	0.000179	2.037598	3.952507	0.9710812
chr12	1	0.544261	6e-06	0.147045	-0.200807	0.014708728
chr15	1	0.79778	0.000122	1.857662	2.997621	0.9372033
chr18	1	0.840801	0.000105	1.709617	1.750232	0.96239954
chr16	1	0.80662	0.000136	1.82092	2.903974	0.9967406
chr15	1	0.637801	1.1e-05	0.631973	-0.141733	0.9416826
chr16	1	0.841087	0.000212	2.068025	4.757195	0.97965884
chr15	1	0.739423	3.8e-05	1.410557	0.621894	0.90615034
chr1	1	0.84229	3.8e-05	1.794407	2.321123	0.99121
chr20	1	0.541356	2.4e-05	0.872362	0.250964	0.9880693
chr15	1	0.49164	2e-06	-0.487849	-0.396275	0.23661864
chr3	1	0.606292	1.3e-05	0.558831	0.197811	0.98999524
chr16	1	0.684723	3.1e-05	0.947003	0.343602	0.997102
chr22	1	0.705216	5.8e-05	1.051595	0.431405	0.9162981
chr22	1	0.616692	2.3e-05	0.211547	-0.19692	0.99707353
chr12	1	0.725903	2.2e-05	1.514432	0.572073	0.99749696
chr17	1	0.435604	5e-06	-0.126011	-0.439597	0.7487872
chr12	1	0.774001	5e-05	1.87651	1.924612	0.99742615
chr21	1	1.534495	0.000157	1.394257	0.438903	0.9055728
chr6	1	0.906648	0.000164	2.571612	5.696453	0.97609544
chr15	1	0.627085	9e-06	0.549872	-0.198297	0.7818599
chr17	1	0.609159	7.1e-05	1.555926	3.029477	0.9909318
chr9	1	0.702945	3e-06	-0.238168	-0.296716	0.177156
chr20	1	0.610478	5.9e-05	1.59242	1.357393	0.9939803
chr10	1	0.599384	1.4e-05	0.804644	0.206684	0.9340681
chrX	1	0.761724	4e-06	0.498428	-0.179777	0.9752039
chr18	1	0.806491	3.6e-05	1.460447	0.374721	0.16633332
chr14	1	0.717244	1.6e-05	0.874517	0.004088	0.82833797
chr15	1	0.653785	2.7e-05	0.754435	0.310787	0.691734
chr21	1	1.343967	3.8e-05	0.90712	-0.161815	0.9370718
chr17	1	0.561073	3.5e-05	1.08992	1.137255	0.9973702
chr18	1	0.902447	0.00032	2.15731	6.036245	0.80750704
chr10	1	0.758773	0.000153	2.255232	6.159227	0.9950892
chr19	1	0.497027	1.6e-05	0.6803	-0.018777	0.96899915
chr15	1	0.806266	0.000129	1.922678	3.195598	0.9955843
chr17	1	0.496883	9e-06	0.467849	-0.22935	0.73684365
chr18	1	0.662559	9e-06	0.415168	-0.163522	0.55700755
chr17	1	0.609215	0.000105	1.556469	4.816576	0.91008234
chr17	1	0.570291	3.3e-05	1.179253	1.032131	0.996369
chr19	1	0.508964	2.7e-05	0.795152	0.495068	0.99681765
chr8	1	0.71837	2.2e-05	1.204828	0.424612	0.33521813
chr14	1	0.786867	3.9e-05	1.298928	0.650533	0.9660974
chr1	1	0.870597	5.4e-05	1.996058	3.534818	0.99693584
chr10	1	0.701573	3.5e-05	1.734659	1.105989	0.99467266
chr20	1	0.371093	2e-06	-0.901302	-0.444505	0.020201057
chr9	1	1.098772	7.7e-05	1.564587	1.220447	0.7554946
chr20	1	0.587901	6.9e-05	1.357231	1.673515	0.6546547
chr15	1	0.784048	9e-05	1.752454	2.092582	0.9932077
chr9	1	1.148494	6.8e-05	1.791041	1.035927	0.9971694
chr11	1	0.584825	7e-06	0.416219	-0.152519	0.071795255
chr10	1	0.60301	1.2e-05	0.837644	0.121036	0.52479297
chr19	1	0.481438	1.2e-05	0.530311	-0.205629	0.99899673
chr16	1	0.67308	2.2e-05	0.863531	0.124141	0.9609401
chr14	1	0.663977	1.4e-05	0.54981	-0.052125	0.9399959
chr9	1	1.023584	3.3e-05	1.222151	0.31835	0.99757814
chr11	1	0.65618	1.5e-05	0.992755	0.12544	0.9918586
chr16	1	0.823494	0.000151	1.941895	3.269741	0.997437
chr21	1	1.517439	0.000119	1.350648	0.247077	0.9818531
chr11	1	0.608881	1.2e-05	0.610588	0.021205	0.25673255
chr3	1	0.615365	2e-06	0.634766	-0.208421	0.68485796
chr17	1	0.61437	6.6e-05	1.606426	2.766668	0.9958906
chr1	1	0.831873	2.9e-05	1.7202	1.63842	0.994814
chr22	1	0.649207	3.1e-05	0.520098	-0.053303	0.94059765
chr14	1	0.751305	3.9e-05	1.082148	0.650533	0.91264844
chr1	1	0.479962	2e-06	-0.786708	-0.40969	0.012607694
chr12	1	0.818614	0.000114	2.212354	5.01613	0.98847526
chr15	1	0.821964	0.000166	2.04295	4.242049	0.93002045
chr17	1	0.459369	1e-05	0.104298	-0.176788	0.89340484
chr19	1	0.341833	7e-06	-0.812899	-0.439195	0.97799885
chr12	1	0.753785	4.2e-05	1.724326	1.538172	0.993773
chr7	1	0.899422	4.5e-05	2.248056	1.421739	0.99536526
chr11	1	0.590083	1e-05	0.458703	-0.048284	0.64773464
chr9	1	0.965008	2.2e-05	0.955372	0.092826	0.851216
chr16	1	0.704703	2e-05	1.090246	0.075372	0.99566114
chr6	1	0.863751	9.9e-05	2.245023	3.29117	0.99677336
chr19	1	0.488373	2.1e-05	0.597036	0.214789	0.9985305
chr14	1	0.845281	7.6e-05	1.655011	1.690466	0.88706875
chr4	1	1.087239	5.1e-05	2.180299	1.009158	0.9630567
chr4	1	1.251989	0.000262	3.177787	6.185986	0.9958362
chr16	1	0.689061	3e-05	0.978104	0.319217	0.89465714
chr17	1	0.57295	3.2e-05	1.205021	0.97957	0.99935544
chr12	1	0.573131	1e-05	0.364376	-0.007587	0.9658884
chr7	1	0.786068	2e-05	1.420427	0.424073	0.9967969
chr14	1	0.760118	1.5e-05	1.13587	-0.024019	0.9047264
chr5	1	0.942497	0.000173	2.728499	6.083615	0.967033
chr10	1	0.687104	4.8e-05	1.602978	1.662702	0.99161804
chr19	1	0.547312	5.3e-05	1.164118	1.70961	0.9968955
chr19	1	0.581798	9.8e-05	1.495925	3.811701	0.9967607
chr5	1	0.808511	2e-05	1.700034	0.414777	0.7856326
chr22	1	0.832163	0.000417	2.256258	6.876225	0.5130085
chr5	1	0.876256	7e-05	2.220039	2.267338	0.9931555
chr12	1	0.757206	5.3e-05	1.750079	2.069527	0.98848903
chr10	1	0.644013	2.9e-05	1.210809	0.849045	0.44309118
chr4	1	1.251027	0.000307	3.171962	7.290049	0.9303529
chr17	1	0.553026	3.3e-05	1.011936	1.032131	0.9990704
chr14	1	0.847601	0.000128	1.669153	3.151994	0.47821695
chr9	1	0.996931	2.8e-05	1.100763	0.215839	0.9950931
chr14	1	0.83658	8.6e-05	1.601971	1.971529	0.99139845
chr19	1	0.523542	2.8e-05	0.935415	0.541781	0.99966955
chr17	1	0.561563	3.4e-05	1.094669	1.084693	0.9968219
chr9	1	0.737765	2e-06	-0.079583	-0.317218	0.69723815
chr6	1	0.811839	7.5e-05	1.849799	2.403065	0.99728084
chr6	1	0.78847	1.7e-05	1.671883	0.256813	0.94531846
chr15	1	0.761881	6.6e-05	1.58262	1.413803	0.99314845
chr10	1	0.634833	2e-05	1.127263	0.463628	0.19232935
chr8	1	0.895415	0.00017	2.575841	5.515514	0.9337177
chr9	1	1.118887	5.4e-05	1.656199	0.748896	0.99600667
chr10	1	0.693625	6.3e-05	1.662325	2.305062	0.3746505
chr22	1	0.635244	3e-05	0.387596	-0.071255	0.9768663
chr21	1	1.91432	0.000965	2.365383	4.517725	0.8772676
chr6	1	0.624605	7e-06	0.424322	-0.113231	0.26498365
chr6	1	0.840535	7.2e-05	2.068271	2.292052	0.9951649
chr11	1	0.695876	2.1e-05	1.313491	0.33391	0.9905314
chr22	1	0.716353	7.4e-05	1.15728	0.718639	0.99467427
chr17	1	0.503748	9e-06	0.534379	-0.22935	0.6147556
chr16	1	0.588247	9e-06	0.255337	-0.192857	0.99546444
chr20	1	0.63472	0.000113	1.844954	3.064453	0.9673048
chr2	1	0.639815	1.4e-05	0.920923	0.599182	0.23398387
chr19	1	0.562985	8.1e-05	1.314916	3.017578	0.987671
chr16	1	0.723783	3.3e-05	1.227037	0.392371	0.9950732
chr9	1	0.960401	1.8e-05	0.93439	0.010817	0.9976536
chr16	1	0.675003	1.3e-05	0.877318	-0.095319	0.8193233
chr14	1	0.931332	0.000269	2.179564	7.114982	0.9712738
chr8	1	0.840941	5.9e-05	2.154001	1.697337	0.7010784
chr11	1	0.739305	4.5e-05	1.66439	1.167788	0.9736536
chr1	1	0.773227	2.8e-05	1.302423	1.562564	0.9757049
chr5	1	0.751275	7e-06	1.260696	-0.066889	0.8997756
chr12	1	0.566712	7e-06	0.316054	-0.152502	0.47003785
chr9	1	1.117381	9.3e-05	1.64934	1.548482	0.45715746
chr16	1	0.741652	3.3e-05	1.355145	0.392371	0.9986515
chr19	1	0.520532	2.5e-05	0.906454	0.401641	0.99302495
chr5	1	0.751286	1e-05	1.26078	0.044264	0.9690281
chr13	1	0.892068	3.9e-05	1.369488	0.53186	0.40887052
chr13	1	0.89123	3.1e-05	1.364578	0.348099	0.878397
chr16	1	0.74878	6.9e-05	1.406248	1.270212	0.99379134
chrX	1	0.936326	4.6e-05	1.999475	0.936491	0.9619167
chr10	1	0.791468	0.000172	2.552787	6.972884	0.9639577
chr20	1	0.614428	3.8e-05	1.633568	0.693536	0.9919874
chr22	1	0.761544	0.000164	1.586119	2.334332	0.997145
chr9	1	0.852381	7e-06	0.442424	-0.214707	0.0074112713
chr14	1	0.823797	6.9e-05	1.524048	1.493722	0.95578635
chr14	1	0.55637	4e-06	-0.106145	-0.333188	0.5834676
chr14	1	0.718174	1.2e-05	0.880187	-0.108338	0.9913402
chr2	1	0.600481	8e-06	0.571177	0.136858	0.81355625
chrX	1	0.9263	2.9e-05	1.913282	0.484668	0.9955927
chr16	1	0.634469	6e-06	0.586717	-0.266011	0.99382603
chr11	1	0.605543	1.1e-05	0.583617	-0.01354	0.9044434
chr21	1	1.515589	0.00014	1.345918	0.353086	0.99186516
chr10	1	0.602798	7e-06	0.835715	-0.093084	0.96299946
chr16	1	0.675971	1.8e-05	0.884258	0.026603	0.99229413
chrX	1	0.705725	2e-06	0.017006	-0.232933	0.2963851
chr6	1	0.836651	5.8e-05	2.038701	1.773991	0.6191152
chr19	1	0.447836	6e-06	0.207009	-0.485908	0.98234546
chr21	1	1.993291	0.001019	2.567293	4.790319	0.9827229
chr6	1	0.885797	0.000127	2.412867	4.327292	0.9884944
chr6	1	0.816955	4.5e-05	1.888749	1.292935	0.9621436
chr1	1	0.831987	2.9e-05	1.721012	1.63842	0.99547416
chr16	1	0.847063	0.000189	2.110869	4.196352	0.9939163
chr19	1	0.489781	1.9e-05	0.610583	0.121363	0.24198031
chr18	1	0.81774	5.5e-05	1.542141	0.753485	0.9414815
chr9	1	1.04827	2.3e-05	1.334581	0.113328	0.2373369
chr7	1	0.966984	0.000415	2.741345	16.187202	0.99380803
chrX	1	0.842276	1.2e-05	1.19093	0.032845	0.9331434
chr19	1	0.515619	1.9e-05	0.859183	0.121363	0.9977809
chr11	1	0.807564	0.000116	2.21591	3.634678	0.9310101
chr11	1	0.838723	0.000169	2.467669	5.47616	0.9810665
chr11	1	0.583894	9e-06	0.408697	-0.083029	0.26063415
chr4	1	1.132382	7.9e-05	2.45362	1.696131	0.9694597
chr8	1	0.775903	2.8e-05	1.650355	0.631	0.99354106
chr4	1	0.866961	7e-06	0.846614	-0.07037	0.11844626
chr9	1	1.30442	0.000441	2.501191	8.68325	0.99292636
chr20	1	0.398932	5e-06	-0.611297	-0.349668	0.35334086
chr18	1	0.837761	9.3e-05	1.68754	1.511013	0.78790945
chr20	1	0.606461	7.1e-05	1.550574	1.736739	0.9890355
chr19	1	0.536842	4.3e-05	1.063381	1.242478	0.99505806
chr8	1	0.872769	0.000121	2.400473	3.830013	0.97723895
chr19	1	0.498802	1.2e-05	0.697379	-0.205629	0.9892566
chr9	1	1.071432	4.5e-05	1.44007	0.564376	0.99812675
chr5	1	0.765156	1.7e-05	1.367245	0.303623	0.39995104
chr10	1	0.554857	4e-06	0.399407	-0.221557	0.8758279
chr7	1	0.847932	4.5e-05	1.872113	1.421739	0.97428477
chr10	1	0.585789	8e-06	0.680917	-0.05026	0.10828227
chr7	1	0.839113	5.2e-05	1.807723	1.701086	0.98516476
chr19	1	0.512142	2.1e-05	0.825729	0.214789	0.99754786
chr11	1	0.844945	0.000245	2.517942	8.116775	0.9989449
chr10	1	0.705106	3.6e-05	1.766813	1.148813	0.95213604
chr13	1	0.993771	0.000147	1.965395	3.012637	0.47959986
chr14	1	0.588947	7e-06	0.092439	-0.248869	0.73925984
chr22	1	0.725328	8.2e-05	1.242448	0.862256	0.9471208
chr20	1	0.595553	5.8e-05	1.436943	1.32578	0.99393153
chr11	1	0.628608	1.3e-05	0.769978	0.05595	0.37631673
chr9	1	0.858466	9e-06	0.470137	-0.173703	0.9748121
chr22	1	0.722749	0.000112	1.217974	1.400821	0.9339681
chr14	1	0.874862	0.000104	1.835332	2.477442	0.9836338
chr10	1	0.618286	1.3e-05	0.97667	0.16386	0.98083687
chr22	1	0.651116	2.7e-05	0.538213	-0.125112	0.9953208
chr6	1	0.769162	2.1e-05	1.524884	0.40483	0.98593503
chr5	1	0.747498	1e-05	1.231704	0.044264	0.81975716
chr20	1	0.556133	2.6e-05	1.026297	0.314189	0.9969587
chr13	1	0.803128	7e-06	0.848364	-0.203185	0.943475
chr20	1	0.474102	2.5e-05	0.171764	0.282577	0.9816567
chr19	1	0.554976	4.8e-05	1.237857	1.476044	0.99716026
chr1	1	0.855568	5.7e-05	1.888996	3.762386	0.9894362
chr19	1	0.559741	3.5e-05	1.283703	0.868773	0.99658334
chr20	1	0.490611	5e-06	0.343741	-0.349668	0.13540122
chr21	1	1.564527	0.000192	1.471042	0.615584	0.87694585
chr22	1	0.659138	4.2e-05	0.614338	0.14417	0.9960956
chr5	1	0.587453	5e-06	0.003212	-0.140992	0.5928365
chr8	1	0.906626	0.000313	2.662657	10.434426	0.9940803
chr19	1	0.473255	1.3e-05	0.451578	-0.158916	0.9967891
chr5	1	0.82983	3.7e-05	1.863677	1.044648	0.6647873
chr17	1	0.525499	1.8e-05	0.74517	0.243705	0.94989693
chr15	1	0.582071	9e-06	0.204994	-0.198297	0.94601417
chr8	1	0.718129	2.2e-05	1.202961	0.424612	0.82161963
chr14	1	0.44866	1e-06	-0.762728	-0.417507	0.7658757
chr20	1	0.434289	1.2e-05	-0.242976	-0.128383	0.9584494
chr19	1	0.543004	3.4e-05	1.122668	0.82206	0.8135743
chr16	1	0.62956	1.9e-05	0.551523	0.050988	0.9963675
chr10	1	0.642438	2.4e-05	1.196475	0.634924	0.3636576
chr3	1	0.532627	2e-06	-0.057697	-0.208421	0.05969271
chr22	1	0.661618	2.9e-05	0.637872	-0.089208	0.9971782
chr20	1	0.57531	3.4e-05	1.226068	0.567087	0.9885032
chr13	1	1.036869	0.000254	2.217918	5.470444	0.35359526
chr22	1	0.687734	4.4e-05	0.8857	0.180075	0.9913441
chr11	1	0.856295	0.000361	2.609648	12.147187	0.99695903
chr16	1	0.573064	6e-06	0.146486	-0.266011	0.998158
chr10	1	0.625355	1.3e-05	1.041004	0.16386	0.9695252
chr5	1	0.629796	3e-06	0.328234	-0.215094	0.042251796
chr21	1	0.366218	1e-06	-1.592761	-0.348593	0.98868173
chr9	1	0.958721	2e-05	0.926739	0.051821	0.9975085
chr16	1	0.725494	1.7e-05	1.239303	0.002219	0.9885374
chr10	1	0.743997	5e-05	2.120757	1.74835	0.97562385
chr20	1	0.54304	2.2e-05	0.889905	0.18774	0.9981103
chr5	1	0.858669	6.2e-05	2.085043	1.970928	0.97564864
chr16	1	0.718925	2.6e-05	1.192208	0.221679	0.99310267
chr19	1	0.52769	2.9e-05	0.975325	0.588494	0.93082154
chr19	1	0.548664	6.1e-05	1.177126	2.083315	0.99846315
chr19	1	0.545531	4.1e-05	1.146982	1.149052	0.99836177
chr19	1	0.550566	8e-05	1.195426	2.970865	0.9954531
