chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr16	1	0.803032	0.000149	1.795197	3.220972	0.98656756
chr17	1	0.584474	3.6e-05	1.316701	1.189817	0.9988192
chr14	1	0.772955	2.6e-05	1.214123	0.285151	0.98390424
chr22	1	0.683855	4.5e-05	0.84889	0.198027	0.75735176
chr22	1	0.77592	0.000238	1.72254	3.662791	0.99680054
chr15	1	0.73833	6.3e-05	1.402182	1.328956	0.8828322
chr10	1	0.577135	7e-06	0.602157	-0.093084	0.89738655
chr7	1	0.777636	1.6e-05	1.358862	0.264446	0.9724637
chr20	1	0.514202	1.4e-05	0.589494	-0.065158	0.99623144
chr11	1	0.607209	1.9e-05	0.597078	0.26442	0.9994168
chr16	1	0.667418	2.3e-05	0.822938	0.148526	0.9952786
chr20	1	0.643384	0.000148	1.935208	4.170882	0.9789542
chr22	1	0.68484	3.5e-05	0.858237	0.018505	0.9978483
chr7	1	0.737605	1.4e-05	1.066585	0.184633	0.9994767
chr14	1	0.64309	9e-06	0.422486	-0.192656	0.94275737
chr6	1	0.949489	0.000214	2.897776	7.54667	0.99200606
chr7	1	0.861599	4.6e-05	1.9719	1.461646	0.9971929
chr6	1	0.807786	6e-05	1.818942	1.848	0.99693084
chr19	1	0.542724	4.4e-05	1.119974	1.289191	0.999323
chr11	1	0.490762	1e-06	-0.343793	-0.360989	0.97553396
chr14	1	0.812864	3.7e-05	1.457402	0.59432	0.99348676
chr5	1	0.763931	1.9e-05	1.357842	0.377725	0.98716116
chr19	1	0.435192	1e-05	0.085355	-0.299056	0.9980631
chr14	1	0.606983	1.5e-05	0.202384	-0.024019	0.1353971
chr10	1	0.658448	1.7e-05	1.342181	0.335156	0.9120233
chr22	1	0.647418	2e-05	0.503121	-0.250777	0.99875385
chr10	1	0.515268	2e-06	0.03911	-0.307205	0.92199206
chr7	1	0.846339	3.4e-05	1.860482	0.982766	0.99998534
chr12	1	0.687523	2e-05	1.22551	0.475463	0.9980303
chr7	1	0.891528	8.5e-05	2.19042	3.018005	0.9982798
chr2	1	0.519236	3e-06	-0.151231	-0.248412	0.3439402
chr7	1	0.806199	3.8e-05	1.567409	1.142393	0.98163944
chr16	1	0.697473	2.9e-05	1.038412	0.294833	0.99957204
chr3	1	0.809496	7.2e-05	2.259514	2.376697	0.9975226
chr12	1	0.496432	2e-06	-0.213009	-0.394027	0.21712139
chr15	1	0.6731	9e-06	0.902419	-0.198297	0.56199676
chr16	1	0.758048	4.4e-05	1.472693	0.6606	0.9987825
chr9	1	0.985078	2.3e-05	1.046779	0.113328	0.98512304
chr6	1	1.008397	0.000509	3.346263	18.462954	0.9687075
chr1	1	0.865729	4.6e-05	1.96138	2.927971	0.9935647
chr5	1	0.766344	2.2e-05	1.376364	0.488879	0.9961175
chr5	1	0.876508	5.4e-05	2.221974	1.674519	0.9913498
chr17	1	0.53688	2.3e-05	0.855464	0.506514	0.9991224
chr12	1	0.687142	1.4e-05	1.222642	0.185633	0.994838
chr22	1	0.665238	3.9e-05	0.672224	0.090314	0.9848082
chr10	1	0.703826	3.3e-05	1.755163	1.020341	0.8854506
chr22	1	0.5786	1.2e-05	-0.149927	-0.394394	0.9803866
chr15	1	0.784994	9.8e-05	1.759702	2.318842	0.94643164
chr10	1	0.664617	3.1e-05	1.398325	0.934693	0.9883528
chr10	1	0.571874	1.2e-05	0.554277	0.121036	0.014668524
chr18	1	0.671938	9e-06	0.483281	-0.163522	0.7348964
chr15	1	0.579276	4e-06	0.18358	-0.33971	0.97420955
chr11	1	0.607738	8e-06	0.601352	-0.117774	0.9918057
chr18	1	0.767106	2.8e-05	1.174421	0.215242	0.54071194
chr19	1	0.495689	2.5e-05	0.667427	0.401641	0.99617016
chr16	1	0.729979	2.4e-05	1.271458	0.17291	0.9884565
chr8	1	0.592937	4e-06	0.233491	-0.194552	0.39360887
chr6	1	1.019437	0.000515	3.430314	18.68498	0.664759
chr10	1	0.617747	8e-06	0.971764	-0.05026	0.86605334
chr4	1	1.010796	2.1e-05	1.717471	0.273117	0.992845
chr17	1	0.571522	4.3e-05	1.191182	1.557749	0.99939024
chr13	1	0.818669	2.5e-05	0.939423	0.210278	0.79556143
chr5	1	0.959699	0.000226	2.860541	8.047331	0.9862609
chr2	1	0.548655	3e-06	0.110355	-0.248412	0.9688512
chr18	1	0.719043	9e-06	0.825373	-0.163522	0.003888607
chrX	1	0.760606	3e-06	0.488816	-0.206355	0.98752755
chr17	1	0.590306	5.2e-05	1.37322	2.030804	0.99597704
chr7	1	0.925188	0.000181	2.436181	6.849044	0.9597602
chr17	1	0.619489	5e-05	1.656035	1.925681	0.99746835
chr21	1	1.954854	0.000986	2.469019	4.623734	0.95750743
chr12	1	0.811452	7.1e-05	2.158439	2.939016	0.9947203
chr10	1	0.752662	7.9e-05	2.199617	2.990247	0.93557453
chr18	1	0.658798	1.2e-05	0.387855	-0.103717	0.10766825
chr8	1	0.763785	1.9e-05	1.556515	0.321418	0.31534463
chr9	1	1.108673	4.7e-05	1.609681	0.605381	0.97888315
chr16	1	0.701834	3.2e-05	1.069677	0.367986	0.99946654
chr14	1	0.829802	4.8e-05	1.560653	0.903489	0.93662274
chr20	1	0.339527	3e-06	-1.230131	-0.412893	0.0822888
chr14	1	0.730283	2.8e-05	0.954001	0.341363	0.99049413
chr17	1	0.592362	4e-05	1.393145	1.400063	0.99268425
chr5	1	0.824867	3.9e-05	1.825582	1.11875	0.98943007
chr4	1	1.03006	2.6e-05	1.834106	0.39579	0.74306923
chr13	1	0.995925	0.000131	1.978016	2.645115	0.9579007
chr11	1	0.620482	3.8e-05	0.704322	0.924574	0.99751353
chr13	1	0.839894	3.4e-05	1.063786	0.417009	0.98014027
chr9	1	0.981671	2.2e-05	1.031262	0.092826	0.98376876
chr11	1	0.720936	3.7e-05	1.515972	0.889829	0.9897393
chr14	1	0.773524	6.5e-05	1.217591	1.381297	0.99745715
chr15	1	0.427985	1e-06	-0.975546	-0.424557	0.97233415
chr16	1	0.835525	0.000164	2.028149	3.586739	0.99594647
chr19	1	0.562233	5.3e-05	1.30768	1.70961	0.99825644
chr16	1	0.66592	2.1e-05	0.812199	0.099757	0.9928632
chr12	1	0.693437	2.2e-05	1.270031	0.572073	0.916854
chr12	1	0.818301	9.9e-05	2.209998	4.291555	0.99110526
chr22	1	0.620293	1.6e-05	0.245719	-0.322586	0.9974293
chr22	1	0.669995	4.6e-05	0.717366	0.215979	0.87983644
chr13	1	0.819038	9e-06	0.941585	-0.157245	0.9664823
chr13	1	0.958119	6.4e-05	1.7565	1.106114	0.96763265
chr19	1	0.533452	3.2e-05	1.030764	0.728633	0.99613506
chr1	1	0.667013	5e-06	0.545787	-0.182123	0.71105516
chr22	1	0.629728	2.6e-05	0.335252	-0.143064	0.9925406
chr5	1	0.576725	2e-06	-0.079135	-0.252146	0.2872666
chr11	1	0.73699	3.6e-05	1.645685	0.855084	0.40454558
chr16	1	0.766645	7.5e-05	1.534327	1.416519	0.9934273
chr11	1	0.726693	4.9e-05	1.562487	1.306768	0.9963364
chr16	1	0.808612	0.000111	1.835202	2.294361	0.98904073
chr3	1	0.878013	0.000203	2.832956	7.214562	0.985602
chr1	1	0.768138	2.4e-05	1.266171	1.25914	0.97485054
chr2	1	0.821003	6e-05	2.531996	4.143667	0.99884593
chr22	1	0.736744	8.7e-05	1.35078	0.952017	0.9983804
chr20	1	0.603613	6.3e-05	1.520906	1.483842	0.9990825
chr8	1	0.763172	4.6e-05	1.551768	1.250163	0.9950855
chr8	1	0.623793	4e-06	0.472436	-0.194552	0.32459718
chr9	1	0.93387	1.8e-05	0.813558	0.010817	0.99248755
chr16	1	0.656772	2.3e-05	0.746614	0.148526	0.99824977
chr8	1	0.823895	6.3e-05	2.021999	1.834929	0.99376565
chr8	1	0.669987	9e-06	0.830156	-0.022562	0.91994244
chr9	1	1.183546	0.00013	1.950682	2.307064	0.97633576
chrX	1	0.992879	0.000115	2.48566	2.770359	0.97545564
chr16	1	0.772827	5.1e-05	1.578648	0.831292	0.926283
chr14	1	0.804944	2.8e-05	1.409123	0.341363	0.9384531
chr4	1	1.058091	3.5e-05	2.003821	0.616603	0.99895495
chr10	1	0.615342	1e-05	0.949877	0.035388	0.64433783
chr12	1	0.758745	5.6e-05	1.761664	2.214442	0.94502246
chr14	1	0.751396	2.2e-05	1.082703	0.172726	0.99584407
chr11	1	0.499145	3e-06	-0.276059	-0.291499	0.56501895
chr3	1	0.817882	5.7e-05	2.329699	1.822743	0.9813798
chr11	1	0.780745	9e-05	1.999218	2.73131	0.9988935
chr7	1	0.560401	4e-06	-0.227231	-0.214434	0.3469637
chr5	1	0.676928	5e-06	0.690015	-0.140992	0.98863447
chr16	1	0.852162	0.000181	2.147425	4.001276	0.9756782
chr12	1	0.756335	5e-05	1.743522	1.924612	0.035645306
chr17	1	0.542611	1.2e-05	0.911003	-0.071665	0.99388975
chr10	1	0.636389	1.9e-05	1.141424	0.420804	0.9974642
chr19	1	0.572755	6.2e-05	1.408918	2.130028	0.9978733
chr17	1	0.617305	0.000103	1.63487	4.711452	0.9808528
chr8	1	0.751387	1.4e-05	1.460507	0.149428	0.9966638
chr16	1	0.640634	1.2e-05	0.630916	-0.119704	0.97558665
chr12	1	0.731704	3.2e-05	1.558102	1.055122	0.99030876
chr19	1	0.528162	2.4e-05	0.979866	0.354928	0.9996095
chr15	1	0.52334	4e-06	-0.244977	-0.33971	0.6175222
chr19	1	0.524934	2e-05	0.948808	0.168076	0.9978279
chr4	1	1.04741	4e-05	1.939152	0.739276	0.96287715
chr17	1	0.569486	5.4e-05	1.171451	2.135928	0.9931375
chr16	1	0.594158	4e-06	0.297715	-0.31478	0.94592524
chr4	1	1.299119	0.000581	3.463138	14.012565	0.9961029
chr2	1	0.554486	4e-06	0.162202	-0.171358	0.48966748
chr5	1	0.736263	3e-05	1.145465	0.785289	0.986422
chr5	1	0.787979	1.3e-05	1.542433	0.155418	0.818799
chr20	1	0.439114	3e-06	-0.192713	-0.412893	0.20332107
chrX	1	0.806018	6e-06	0.879222	-0.126621	0.9674571
chr20	1	0.411928	2e-06	-0.475915	-0.444505	0.04123825
chr19	1	0.401486	2e-06	-0.238948	-0.672761	0.9997668
chr17	1	0.578548	4.8e-05	1.259272	1.820557	0.98860073
chrX	1	0.786034	1e-05	0.70742	-0.02031	0.9956533
chr13	1	0.638913	3e-06	-0.113817	-0.295066	0.87408954
chr19	1	0.573891	6.7e-05	1.419848	2.363594	0.99770355
chr11	1	0.766685	5.8e-05	1.885615	1.619472	0.99598336
chr18	1	0.940112	0.000448	2.430845	8.587918	0.7205894
chr14	1	0.567174	6e-06	-0.040285	-0.276975	0.5008025
chr17	1	0.534785	1.7e-05	0.835161	0.191144	0.9695792
chr21	1	1.43021	7.6e-05	1.127624	0.030011	0.9793205
chr16	1	0.703663	3.6e-05	1.08279	0.465524	0.9993598
chr15	1	0.686075	4e-05	1.001827	0.678459	0.989156
chr2	1	0.508627	1e-06	-0.245563	-0.40252	0.1985999
chr14	1	0.832425	9.4e-05	1.576642	2.196379	0.9449662
chr20	1	0.507238	1.1e-05	0.516948	-0.159995	0.9908446
chr19	1	0.549963	5.3e-05	1.189624	1.70961	0.9981783
chr9	1	0.627484	3e-06	-0.581847	-0.296716	0.92659056
chr19	1	0.501266	2.3e-05	0.721086	0.308215	0.9981288
chr21	1	1.315842	1.8e-05	0.835211	-0.262776	0.98587024
chr16	1	0.608091	1.1e-05	0.397605	-0.144088	0.98199415
chr16	1	0.76623	4.2e-05	1.531352	0.611831	0.999529
chr9	1	0.703748	2e-06	-0.23451	-0.317218	0.83604836
chr19	1	0.514492	2.2e-05	0.84834	0.261502	0.9982377
chr12	1	0.784926	7.9e-05	1.958753	3.325456	0.9528982
chr4	1	1.22885	0.000153	3.03769	3.511701	0.9941205
chr16	1	0.722259	3.5e-05	1.21611	0.44114	0.996344
chr6	1	0.840745	9.9e-05	2.06987	3.29117	0.9879676
chr9	1	0.840396	8e-06	0.387839	-0.194205	0.03170663
chr19	1	0.440558	5e-06	0.136984	-0.532621	0.99891365
chr9	1	1.112531	4.1e-05	1.627251	0.482368	0.98215544
chr15	1	0.50018	3e-06	-0.422419	-0.367992	0.42438304
chr7	1	0.764655	1.4e-05	1.264084	0.184633	0.87977886
chr14	1	0.833939	5.6e-05	1.585872	1.12834	0.991639
chr7	1	0.481609	1e-06	-0.802514	-0.334154	0.088442504
chr11	1	0.545743	3e-06	0.100444	-0.291499	0.9684767
chr16	1	0.644612	1.9e-05	0.659435	0.050988	0.9882088
chr17	1	0.564863	2.3e-05	1.12665	0.506514	0.98676884
chr15	1	0.593248	6e-06	0.290627	-0.283145	0.79023665
chr10	1	0.517822	1e-05	0.062354	0.035388	0.99307483
chr18	1	0.727564	1.2e-05	0.887255	-0.103717	0.9695562
chr7	1	0.875029	7.6e-05	2.069956	2.658846	0.99844027
chr16	1	0.781592	4.9e-05	1.641487	0.782523	0.98321986
chr11	1	0.607749	5e-06	0.601441	-0.222009	0.9287806
chr12	1	0.752908	7.8e-05	1.717724	3.277151	0.99968946
chr19	1	0.508245	2.6e-05	0.788234	0.448355	0.9900877
chr18	1	0.812556	4.3e-05	1.504493	0.514266	0.80433106
chr9	1	1.01526	3.1e-05	1.18424	0.277346	0.99595857
chr11	1	0.655439	1.3e-05	0.986768	0.05595	0.508476
chr8	1	0.611284	6e-06	0.375568	-0.125756	0.8194743
chr16	1	0.654135	1.3e-05	0.727709	-0.095319	0.99893606
chr16	1	0.642265	1.2e-05	0.642609	-0.119704	0.9937155
chr10	1	0.772127	0.000126	2.376766	5.002977	0.99824476
chr17	1	0.614255	6.9e-05	1.605312	2.924354	0.9992868
chr9	1	1.077243	7.1e-05	1.466536	1.097434	0.9993464
chr10	1	0.675671	2.1e-05	1.498927	0.506452	0.9365283
chr20	1	0.688923	0.000318	2.409597	9.544962	0.9295918
chr15	1	0.794207	0.000124	1.830288	3.054186	0.84731525
chr22	1	0.673759	3.9e-05	0.753084	0.090314	0.99112356
chr9	1	1.099897	4.7e-05	1.569711	0.605381	0.9729804
chrX	1	1.013281	0.000123	2.661055	2.982981	0.77426904
chrX	1	0.799334	1e-05	0.821759	-0.02031	0.8912807
chr5	1	0.878301	5.1e-05	2.235736	1.563365	0.114652455
chr8	1	0.488771	2e-06	-0.573157	-0.263348	0.0477432
chrX	1	0.913368	1.4e-05	1.802106	0.086001	0.9866463
chr3	1	0.906358	0.000427	3.070185	15.486941	0.9878511
chr5	1	0.813673	5.3e-05	1.739658	1.637467	0.99958944
chr1	1	0.598726	1.3e-05	0.059331	0.424725	0.96158636
chr14	1	0.789698	2.3e-05	1.316185	0.200832	0.98954296
chr17	1	0.491411	1e-05	0.41482	-0.176788	0.9705621
chr13	1	0.797075	1.4e-05	0.812898	-0.042394	0.25824523
chr4	1	1.362167	0.000685	3.844865	16.564177	0.9977577
chr8	1	0.727941	8e-06	1.278944	-0.05696	0.9925975
chr12	1	0.568556	3e-06	0.329935	-0.345722	0.77473885
chr6	1	0.695536	1.5e-05	0.964344	0.182804	0.92736125
chr1	1	0.880892	5.2e-05	2.069396	3.383106	0.95544827
chr9	1	0.737563	2e-06	-0.080503	-0.317218	0.07791188
chr22	1	0.60709	2.6e-05	0.120429	-0.143064	0.9964882
chr20	1	0.384649	1e-06	-0.760086	-0.476117	0.7148788
chr21	1	0.962556	1.3e-05	-0.068061	-0.288016	0.08418414
chr10	1	0.69634	6.2e-05	1.687034	2.262238	0.99642557
chr19	1	0.510028	3.2e-05	0.80539	0.728633	0.99663806
chr17	1	0.482108	5e-06	0.324663	-0.439597	0.9617089
chr22	1	0.594826	1.3e-05	0.00405	-0.376442	0.9489174
chr5	1	0.803028	1.4e-05	1.657947	0.192469	0.970604
chr15	1	0.648408	1.5e-05	0.713239	-0.028603	0.7384821
chr12	1	0.849448	0.000229	2.44447	10.571201	0.9829663
chr17	1	0.592597	3.1e-05	1.395422	0.927008	0.99920917
chr8	1	0.775928	1.8e-05	1.650549	0.28702	0.98138267
chr19	1	0.53662	3.8e-05	1.061245	1.008912	0.99819374
chr5	1	0.912852	0.000103	2.500947	3.490029	0.7205983
chr18	1	0.639254	2e-06	0.24592	-0.303067	0.80316675
chr17	1	0.491118	1.2e-05	0.41198	-0.071665	0.5353681
chr1	1	0.599635	5e-06	0.065806	-0.182123	0.8701446
chr17	1	0.490004	8e-06	0.401184	-0.281912	0.99865735
chr22	1	0.716238	6.5e-05	1.156188	0.55707	0.97963345
chr19	1	0.537984	3.3e-05	1.074368	0.775347	0.99467117
chr15	1	0.517402	3e-06	-0.290472	-0.367992	0.18386722
chr14	1	0.585419	4e-06	0.070933	-0.333188	0.9352884
chr12	1	0.709003	5e-05	1.38721	1.924612	0.9987012
chr16	1	0.680028	1.9e-05	0.913343	0.050988	0.98742807
chr7	1	0.819835	3.2e-05	1.666969	0.902953	0.9974695
chr19	1	0.547371	5e-05	1.164685	1.56947	0.9974446
chr19	1	0.5856	0.000101	1.532506	3.951841	0.9973388
chr11	1	0.511876	1e-06	-0.173195	-0.360989	0.5560766
chr4	1	0.905589	7e-06	1.080489	-0.07037	0.56150246
chr20	1	0.509225	1e-05	0.537647	-0.191607	0.5604201
chr11	1	0.448472	1e-06	-0.685488	-0.360989	0.41045848
chr17	1	0.464571	9e-06	0.154711	-0.22935	0.9985019
chr11	1	0.518461	4e-06	-0.11999	-0.256754	0.9082891
chr22	1	0.725398	0.000102	1.243112	1.221299	0.9995935
chr22	1	0.729909	8.7e-05	1.285919	0.952017	0.98906577
chr9	1	1.107442	6.2e-05	1.604074	0.912914	0.95771194
chr8	1	0.767645	1.5e-05	1.586407	0.183826	0.87120056
chr15	1	0.681145	2.3e-05	0.964056	0.197657	0.91598564
chr21	1	1.34101	3.1e-05	0.89956	-0.197151	0.99466574
chr1	1	0.87721	7.3e-05	2.043167	4.976081	0.99793273
chr11	1	0.587351	7e-06	0.436629	-0.152519	0.93319726
chr16	1	0.639787	3.1e-05	0.624843	0.343602	0.9992168
chr16	1	0.812654	5.3e-05	1.86418	0.880061	0.9829469
chr22	1	0.614375	1.3e-05	0.18956	-0.376442	0.9977745
chr22	1	0.641865	3.8e-05	0.450426	0.072362	0.94888794
chr9	1	1.121106	7.2e-05	1.666305	1.117936	0.789834
chr19	1	0.49381	1.5e-05	0.649348	-0.06549	0.99996275
chr1	1	0.858122	5.6e-05	1.90719	3.68653	0.9943694
chr3	1	0.819446	6.1e-05	2.342789	1.970464	0.9991847
chr3	1	0.755536	2.7e-05	1.807904	0.714835	0.75234896
chr15	1	0.741425	4.8e-05	1.425895	0.904719	0.91204286
chr15	1	0.606621	8e-06	0.393085	-0.22658	0.9209006
chr22	1	0.772736	0.000209	1.692326	3.142179	0.99550045
chr20	1	0.546007	2.6e-05	0.920813	0.314189	0.9431586
chr8	1	0.794669	2.1e-05	1.795677	0.390214	0.8992275
chr11	1	0.861521	0.000255	2.651873	8.464224	0.9910331
chr15	1	0.717768	2.8e-05	1.244645	0.339069	0.9423052
chr19	1	0.47379	1e-05	0.456726	-0.299056	0.99893355
chr17	1	0.498629	1.3e-05	0.48477	-0.019103	0.998477
chr12	1	0.788042	7.8e-05	1.98221	3.277151	0.9584588
chr12	1	0.529594	6e-06	0.036632	-0.200807	0.94328856
chr16	1	0.672273	1.8e-05	0.857745	0.026603	0.99792695
chr11	1	0.549823	5e-06	0.13341	-0.222009	0.22930789
chr14	1	0.794876	3.4e-05	1.34775	0.510001	0.93892145
chr1	1	0.458579	1e-06	-0.939034	-0.485546	0.26523858
chr17	1	0.460638	3e-06	0.116596	-0.544721	0.7831369
chr5	1	0.897801	9.9e-05	2.385417	3.341824	0.9917306
chr14	1	0.768323	2.5e-05	1.185887	0.257044	0.80758506
chr10	1	0.515786	1e-06	0.043824	-0.350029	0.78548896
chr9	1	0.734874	2e-06	-0.09275	-0.317218	0.1274907
chr11	1	0.448351	1e-06	-0.686466	-0.360989	0.42821053
chr21	1	1.57828	0.000267	1.506205	0.994188	0.96932065
chr19	1	0.495321	1.3e-05	0.663886	-0.158916	0.9996285
chr3	1	0.733196	1.5e-05	1.620933	0.271672	0.9758071
chr9	1	1.154173	0.000121	1.816906	2.122544	0.9952798
chr3	1	0.588358	7e-06	0.408735	-0.02377	0.68852913
chr18	1	0.820008	4.2e-05	1.558612	0.494331	0.8649978
chr6	1	0.914051	0.000177	2.627974	6.177509	0.99840164
chr22	1	0.574819	1.6e-05	-0.185807	-0.322586	0.9955478
chr20	1	0.492553	1.4e-05	0.363972	-0.065158	0.9907247
chr19	1	0.511804	2.1e-05	0.822477	0.214789	0.9982542
chr9	1	1.212203	0.000168	2.081198	3.086148	0.9939538
chr19	1	0.527157	2.8e-05	0.970196	0.541781	0.9996427
chr6	1	0.865125	8.9e-05	2.255484	2.921126	0.9304813
chr2	1	0.620364	1e-05	0.747971	0.290966	0.30378938
chr16	1	0.57019	5e-06	0.125881	-0.290395	0.98187244
chr3	1	0.572988	5e-06	0.280098	-0.097631	0.7429206
chr3	1	0.541915	4e-06	0.020038	-0.134561	0.15096623
chr15	1	0.677468	1.3e-05	0.935884	-0.085168	0.9984981
chr5	1	0.862801	4.4e-05	2.11676	1.304006	0.9874909
chr14	1	0.567471	3e-06	-0.038475	-0.361294	0.9853567
chr17	1	0.581883	2.6e-05	1.291592	0.664199	0.99938786
chrX	1	0.950363	4.4e-05	2.120151	0.883335	0.9961066
chr17	1	0.574448	2.6e-05	1.219539	0.664199	0.9950091
chr11	1	0.590408	6e-06	0.461329	-0.187264	0.9982493
chr1	1	0.595684	1e-05	0.03766	0.197157	0.9784335
chr8	1	0.786386	3.2e-05	1.731534	0.768592	0.8029876
chr21	1	1.444397	8e-05	1.163897	0.050203	0.92139506
chr12	1	0.72726	7.1e-05	1.524648	2.939016	0.9988424
chr19	1	0.495205	1.7e-05	0.66277	0.027936	0.9960302
chr15	1	0.765608	7.8e-05	1.611175	1.753193	0.96860945
chr9	1	1.121027	3.2e-05	1.665946	0.297848	0.99852693
chr9	1	0.727361	4e-06	-0.126967	-0.276214	0.98076963
chr15	1	0.700743	3.5e-05	1.114207	0.537047	0.9976189
chr21	1	1.868017	0.000941	2.246996	4.396572	0.9804145
chr10	1	0.737213	5.1e-05	2.059016	1.791174	0.9989567
chr4	1	1.133589	4.4e-05	2.460927	0.837415	0.98783135
chr9	1	0.777382	4e-06	0.100848	-0.276214	0.3668466
chr20	1	0.55117	3.1e-05	0.974597	0.47225	0.99851704
chr19	1	0.576633	9.2e-05	1.44623	3.531422	0.9988321
chr22	1	0.616372	2e-05	0.20851	-0.250777	0.9776441
chr15	1	0.37002	1e-06	-1.419648	-0.424557	0.91381204
chr19	1	0.546913	3.4e-05	1.160279	0.82206	0.997545
chr9	1	0.7569	3e-06	0.007565	-0.296716	0.9752823
chr8	1	0.712442	1.2e-05	1.158922	0.080632	0.9613545
chr8	1	0.842242	6e-05	2.164076	1.731735	0.8086395
chr14	1	0.575684	5e-06	0.01159	-0.305082	0.8208157
chr9	1	1.194622	0.000158	2.001127	2.881126	0.9973031
chr19	1	0.506743	2.8e-05	0.773783	0.541781	0.999014
chr20	1	0.558237	2.8e-05	1.048215	0.377413	0.99730587
chr22	1	0.6659	3.6e-05	0.678506	0.036457	0.99359524
chr15	1	0.82875	0.000178	2.094941	4.581439	0.9980068
chr12	1	0.694345	1.4e-05	1.276866	0.185633	0.96705186
chr22	1	0.789006	0.000363	1.84672	5.906809	0.99617255
chr10	1	0.701886	5.2e-05	1.737508	1.833998	0.97843295
chr9	1	1.057131	1.7e-05	1.374938	-0.009685	0.9832964
chr22	1	0.762828	0.000212	1.598304	3.196035	0.9911599
chr16	1	0.637248	2.4e-05	0.60664	0.17291	0.99588907
chr11	1	0.454673	1e-06	-0.635385	-0.360989	0.14715767
chr21	1	1.445063	9.3e-05	1.165599	0.115828	0.9785547
chr16	1	0.623111	8e-06	0.505288	-0.217242	0.99529505
chr19	1	0.52053	2.9e-05	0.906435	0.588494	0.9963151
chrX	1	0.993938	0.000114	2.494764	2.743781	0.86829627
chr19	1	0.529398	3.9e-05	0.991758	1.055626	0.99965364
chr5	1	0.904687	0.000102	2.438273	3.452978	0.9884913
chr7	1	0.816672	3.6e-05	1.643875	1.062579	0.9757878
chrX	1	0.984623	0.000117	2.414683	2.823514	0.9840466
chr19	1	0.500353	2.1e-05	0.712302	0.214789	0.9991069
chr6	1	0.853508	6.2e-05	2.167039	1.922009	0.9953158
chr8	1	0.834457	6.2e-05	2.10379	1.800531	0.9623778
chr20	1	0.466278	7e-06	0.09026	-0.286444	0.76524657
chr10	1	0.519844	8e-06	0.080756	-0.05026	0.99804366
chr16	1	0.65552	1.5e-05	0.737638	-0.04655	0.993032
chr3	1	0.790816	3.5e-05	2.103175	1.010277	0.99145246
chr14	1	0.789417	2.7e-05	1.314473	0.313257	0.99391997
chr12	1	0.741671	6.5e-05	1.633133	2.649186	0.9993786
chr19	1	0.52003	1.7e-05	0.901624	0.027936	0.9998798
chr13	1	0.855156	2.7e-05	1.153211	0.256218	0.986148
chr11	1	0.587931	1e-05	0.441315	-0.048284	0.050383955
chr18	1	0.75283	3.5e-05	1.070744	0.354786	0.87032187
chr9	1	1.163626	8.9e-05	1.859959	1.466474	0.9982593
chr1	1	0.823021	3.4e-05	1.657141	2.017699	0.9989817
chr10	1	0.514531	3e-06	0.032403	-0.264381	0.8618269
chr19	1	0.555584	6.1e-05	1.243707	2.083315	0.96489567
chr7	1	0.871394	7.7e-05	2.043416	2.698752	0.9829087
chr3	1	0.690572	1.8e-05	1.264198	0.382463	0.40984645
chr14	1	0.733901	2.2e-05	0.976056	0.172726	0.9975196
chr2	1	0.670633	1.4e-05	1.194948	0.599182	0.9745048
chr4	1	0.92369	1.3e-05	1.190083	0.076839	0.019396603
chr17	1	0.508217	1.6e-05	0.577688	0.138582	0.9952786
chr11	1	0.763467	9.9e-05	1.859614	3.044014	0.9929032
chr19	1	0.531692	4.1e-05	1.01383	1.149052	0.9969537
chr19	1	0.522161	5.1e-05	0.922127	1.616183	0.9988643
chr15	1	0.502748	3e-06	-0.402744	-0.367992	0.62815005
chr5	1	0.993622	0.000321	3.120931	11.567198	0.9905804
chr4	1	1.046988	2.6e-05	1.936597	0.39579	0.502354
chr19	1	0.525557	2.8e-05	0.954802	0.541781	0.999386
chr14	1	0.88449	0.000157	1.894022	3.967076	0.9915602
chr7	1	0.681805	1e-05	0.659173	0.025006	0.98286855
chr21	1	1.462992	0.000109	1.21144	0.196597	0.9936857
chr20	1	0.676158	0.000235	2.276622	6.921146	0.97734296
chr9	1	1.156517	7.7e-05	1.827581	1.220447	0.99938095
chr19	1	0.550821	5.5e-05	1.19788	1.803036	0.9972731
chr20	1	0.448871	3e-06	-0.091073	-0.412893	0.58961135
chr6	1	0.897276	0.000182	2.50026	6.362531	0.99184024
chr13	1	1.036128	0.000232	2.213576	4.965101	0.98668814
chr17	1	0.517657	1.6e-05	0.669172	0.138582	0.9995584
chr17	1	0.547183	1.8e-05	0.955311	0.243705	0.99799013
chr18	1	0.931058	0.000316	2.365092	5.956505	0.43863562
chr20	1	0.555323	1.5e-05	1.017859	-0.033546	0.42412004
chr12	1	0.526347	3e-06	0.012189	-0.345722	0.051585913
chr4	1	1.027581	3.5e-05	1.819096	0.616603	0.99114966
chr16	1	0.788983	4.9e-05	1.694475	0.782523	0.990633
chr15	1	0.75601	7.1e-05	1.537639	1.555215	0.8571483
chr16	1	0.797052	8.3e-05	1.752325	1.611595	0.9862679
chr3	1	0.466912	1e-06	-0.607688	-0.245352	0.08211708
chr9	1	0.694742	2e-06	-0.275527	-0.317218	0.25422746
chr16	1	0.910786	0.000457	2.567719	10.731397	0.98265696
