chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr19	1	0.484221	1e-05	0.557087	-0.299056	0.9985088
chr16	1	0.643289	1.6e-05	0.64995	-0.022166	0.9962237
chr6	1	0.667703	1.5e-05	0.752442	0.182804	0.9842244
chr14	1	0.723057	1.6e-05	0.909953	0.004088	0.9948894
chr4	1	1.041394	4.4e-05	1.902728	0.837415	0.9964435
chr5	1	0.911033	0.000119	2.486984	4.082849	0.98703927
chr10	1	0.63974	1.5e-05	1.171921	0.249508	0.82825565
chr12	1	0.597242	5e-06	0.545882	-0.249112	0.70629203
chr18	1	0.76289	2.8e-05	1.143803	0.215242	0.14620942
chr8	1	0.900577	0.000236	2.615814	7.785781	0.97642684
chr20	1	0.394126	3e-06	-0.661362	-0.412893	0.22662267
chr18	1	0.566859	2e-06	-0.279835	-0.303067	0.13856104
chr11	1	0.768642	0.000103	1.901428	3.182994	0.99414927
chr16	1	0.777931	4.5e-05	1.61524	0.684985	0.81505686
chr9	1	1.053747	3.5e-05	1.359525	0.359354	0.99756765
chr14	1	0.650109	1.1e-05	0.465273	-0.136444	0.99697363
chr19	1	0.381828	1e-06	-0.428087	-0.719474	0.9938426
chr18	1	0.69353	1.3e-05	0.640089	-0.083783	0.15151504
chr4	1	1.270497	0.000286	3.289844	6.77482	0.5833858
chr14	1	0.330034	6e-06	-1.485853	-0.276975	0.9996332
chr22	1	0.697082	4.2e-05	0.974407	0.14417	0.99582285
chr16	1	0.679527	2.8e-05	0.909752	0.270448	0.9603231
chr20	1	0.552268	2.8e-05	0.986035	0.377413	0.992736
chr9	1	1.23255	0.00022	2.173866	4.152262	0.9946624
chr6	1	0.881872	0.000165	2.382984	5.733457	0.97323704
chr16	1	0.717306	3.7e-05	1.180601	0.489909	0.99704087
chr8	1	0.643394	8e-06	0.624223	-0.05696	0.63845503
chr14	1	0.503213	2e-06	-0.430181	-0.389401	0.01625979
chr4	1	0.732502	1e-06	0.032525	-0.217578	0.053968817
chr17	1	0.565492	3.6e-05	1.132745	1.189817	0.9979925
chr7	1	0.83633	3.2e-05	1.787404	0.902953	0.99925125
chr2	1	0.626072	1e-05	0.798725	0.290966	0.6114336
chr20	1	0.569635	4.6e-05	1.16695	0.946434	0.973768
chr11	1	0.681831	1.9e-05	1.20001	0.26442	0.03100726
chr1	1	0.606142	1.1e-05	0.11216	0.273013	0.9981301
chr20	1	0.55516	2.9e-05	1.016161	0.409026	0.979519
chr14	1	0.768016	4.5e-05	1.184015	0.81917	0.5541167
chr15	1	0.590465	1e-05	0.269305	-0.170015	0.6732389
chr7	1	0.78683	4.1e-05	1.42599	1.262113	0.9985398
chr22	1	0.589469	9e-06	-0.046785	-0.448251	0.8845639
chr6	1	0.684222	1.3e-05	0.878207	0.108796	0.4543414
chr16	1	0.599473	4e-06	0.33582	-0.31478	0.951165
chr19	1	0.509911	2.2e-05	0.804264	0.261502	0.9928473
chr6	1	0.713044	2.2e-05	1.097639	0.441835	0.871238
chr3	1	0.517754	1e-06	-0.182174	-0.245352	0.07003838
chr5	1	0.587644	5e-06	0.004678	-0.140992	0.6819245
chr22	1	0.599644	1.3e-05	0.04977	-0.376442	0.88173103
chr5	1	0.811941	3.9e-05	1.726363	1.11875	0.9772756
chr4	1	0.652487	4e-06	-0.45193	-0.143974	0.5701553
chr14	1	0.571095	1.9e-05	-0.016384	0.088407	0.3028336
chr10	1	0.567693	5e-06	0.516226	-0.178732	0.9781014
chr17	1	0.556719	2.4e-05	1.047725	0.559076	0.98678017
chr8	1	0.781465	5.6e-05	1.693427	1.594143	0.99057484
chr4	1	0.904672	1.2e-05	1.074937	0.052304	0.2314471
chr18	1	0.733642	1.7e-05	0.931395	-0.004043	0.7348367
chr22	1	0.619991	2.8e-05	0.242853	-0.10716	0.99954414
chr5	1	0.830728	5.3e-05	1.87057	1.637467	0.99454916
chr15	1	0.645128	1.7e-05	0.688109	0.027962	0.9983835
chr9	1	1.028799	1.3e-05	1.245902	-0.091694	0.83631694
chr18	1	0.667773	8e-06	0.453034	-0.183457	0.03094709
chr15	1	0.833876	0.000223	2.134214	5.85415	0.7724364
chr15	1	0.750483	7.2e-05	1.495293	1.583498	0.9992484
chrX	1	0.935548	6.8e-05	1.992787	1.521202	0.9860276
chr15	1	0.67509	1.3e-05	0.917665	-0.085168	0.9939214
chr17	1	0.533581	2.8e-05	0.823493	0.769323	0.82161576
chr17	1	0.531454	2e-05	0.80288	0.348829	0.97834146
chr19	1	0.534091	3.3e-05	1.036912	0.775347	0.92115164
chr13	1	0.936142	7e-05	1.62773	1.243935	0.9018262
chr14	1	0.830678	6.4e-05	1.565993	1.35319	0.9677104
chr4	1	1.043653	2.8e-05	1.916405	0.44486	0.48539278
chr6	1	0.87348	9e-05	2.319093	2.958131	0.9901273
chr16	1	0.652948	9e-06	0.719199	-0.192857	0.91592115
chr17	1	0.566351	3.8e-05	1.14107	1.29494	0.9162599
chrX	1	0.971959	6.9e-05	2.305811	1.54778	0.9989946
chr22	1	0.788158	0.000259	1.838673	4.039786	0.9907111
chr22	1	0.673224	2.9e-05	0.748007	-0.089208	0.9346986
chr11	1	0.848761	0.000226	2.548775	7.456621	0.9841789
chr7	1	0.766295	2.5e-05	1.276058	0.623606	0.98427355
chr13	1	0.819926	1.4e-05	0.946788	-0.042394	0.9941679
chr18	1	1.008883	0.000506	2.930282	9.744144	0.99250484
chr20	1	0.417197	3e-06	-0.421027	-0.412893	0.8782066
chrX	1	0.957568	4.9e-05	2.182092	1.016224	0.98860884
chr19	1	0.482856	1.5e-05	0.543954	-0.06549	0.9964465
chr6	1	0.69427	1.5e-05	0.954706	0.182804	0.8211428
chr20	1	0.590704	4.6e-05	1.38643	0.946434	0.99640137
chr5	1	0.980904	0.00032	3.023308	11.530147	0.9982641
chr18	1	0.863273	0.000112	1.872816	1.889777	0.9890427
chr17	1	0.558931	2.2e-05	1.069162	0.453952	0.8186204
chr3	1	0.679221	1.9e-05	1.169198	0.419393	0.47872052
chr16	1	0.525708	8e-06	-0.193024	-0.217242	0.91820717
chr1	1	0.896944	9.7e-05	2.183746	6.796623	0.99060005
chr16	1	0.777074	6.9e-05	1.609096	1.270212	0.9719503
chr9	1	1.048663	2.6e-05	1.336371	0.174835	0.077765554
chr17	1	0.497081	1.1e-05	0.469768	-0.124227	0.98961973
chr19	1	0.520205	2.4e-05	0.903308	0.354928	0.9993641
chr12	1	0.789607	5.4e-05	1.993991	2.117832	0.9761747
chr9	1	0.979606	2.1e-05	1.021858	0.072323	0.98078287
chr12	1	0.623577	1.5e-05	0.74413	0.233938	0.9940214
chr8	1	0.848086	9.4e-05	2.209331	2.901267	0.9944986
chr19	1	0.524	2.7e-05	0.939821	0.495068	0.95684445
chr15	1	0.722728	3.4e-05	1.282647	0.508764	0.9693698
chr7	1	0.816121	3.3e-05	1.639852	0.942859	0.9370713
chr10	1	0.705228	3.6e-05	1.767923	1.148813	0.93589044
chr10	1	0.756013	4.9e-05	2.230114	1.705526	0.9980259
chr14	1	0.635305	3e-06	0.37503	-0.361294	0.99632025
chr18	1	0.788869	3.7e-05	1.332471	0.394656	0.96524125
chr11	1	0.700055	1.4e-05	1.347257	0.090695	0.98762083
chr16	1	0.68503	3.5e-05	0.949204	0.44114	0.999303
chr19	1	0.524304	2.9e-05	0.942746	0.588494	0.9985299
chr3	1	0.962054	0.000482	3.536324	17.518105	0.9747223
chr13	1	0.966918	6.6e-05	1.808055	1.152054	0.84348536
chrX	1	0.983965	0.000149	2.409026	3.674004	0.9945646
chr2	1	0.86835	0.000177	2.952992	13.158988	0.9748316
chr15	1	0.808755	0.000136	1.941748	3.393576	0.9996486
chr15	1	0.612058	1.2e-05	0.434741	-0.11345	0.7342136
chr22	1	0.74169	9.5e-05	1.397715	1.095634	0.9006349
chr11	1	0.846403	0.000225	2.529722	7.421876	0.987934
chr6	1	0.772193	3.3e-05	1.54796	0.848883	0.86226916
chr10	1	0.683491	2.7e-05	1.570096	0.763397	0.9774815
chr22	1	0.662653	2.8e-05	0.647694	-0.10716	0.9864506
chr3	1	0.792792	3.3e-05	2.119712	0.936417	0.99544936
chr2	1	0.503243	2e-06	-0.293436	-0.325466	0.20107552
chr12	1	0.536329	1e-05	0.087333	-0.007587	0.90634614
chr12	1	0.74423	5.7e-05	1.652397	2.262747	0.99839145
chr7	1	0.741036	8e-06	1.091635	-0.054807	0.22094777
chr22	1	0.743667	0.000114	1.416476	1.436725	0.9945611
chr10	1	0.506194	4e-06	-0.043472	-0.221557	0.82377094
chr18	1	0.754542	1.2e-05	1.083178	-0.103717	0.14938274
chr22	1	0.784344	0.000308	1.80248	4.919441	0.9890852
chr13	1	0.995271	0.000116	1.974184	2.300562	0.9888464
chr11	1	0.800213	9.3e-05	2.156516	2.835545	0.9990835
chr14	1	0.870223	0.000133	1.807053	3.292525	0.44363293
chr13	1	1.015151	0.000174	2.090666	3.632832	0.19331828
chr6	1	0.88464	0.000106	2.404058	3.5502	0.9776168
chr4	1	1.00114	3.6e-05	1.659008	0.641138	0.6273006
chr11	1	0.794428	9.5e-05	2.109774	2.905035	0.8843037
chr4	1	1.040955	4.1e-05	1.90007	0.763811	0.9636956
chr6	1	0.862097	0.000109	2.23243	3.661213	0.9958389
chr18	1	0.699345	1.7e-05	0.68232	-0.004043	0.993034
chr7	1	0.870545	5.1e-05	2.037217	1.661179	0.9555341
chr17	1	0.445862	5e-06	-0.0266	-0.439597	0.99449325
chr15	1	0.805607	0.000144	1.91763	3.619835	0.76273745
chr8	1	0.659136	1.5e-05	0.746127	0.183826	0.99691224
chr21	1	1.554991	0.000164	1.44666	0.474239	0.698067
chr2	1	0.826848	1e-04	2.583968	7.225828	0.998896
chr8	1	0.791715	3e-05	1.772801	0.699796	0.41082957
chrX	1	0.652359	3e-06	-0.44178	-0.206355	0.24959916
chr1	1	0.602461	1.1e-05	0.085938	0.273013	0.9913933
chr7	1	0.856746	6.2e-05	1.936466	2.100152	0.8040023
chr12	1	0.743133	3.4e-05	1.644138	1.151732	0.95828867
chr3	1	0.654717	7e-06	0.964116	-0.02377	0.030470937
chr19	1	0.471882	2.8e-05	0.438368	0.541781	0.99907666
chr8	1	0.72469	1.5e-05	1.253769	0.183826	0.96692324
chr9	1	1.214091	0.00016	2.089796	2.92213	0.99989474
chr18	1	0.709662	1.9e-05	0.757245	0.035827	0.9716288
chr12	1	0.70943	1.9e-05	1.390425	0.427158	0.99336183
chr18	1	0.938606	0.000334	2.419908	6.315334	0.763564
chrX	1	0.776827	5e-06	0.628268	-0.153199	0.13612133
chr11	1	0.568317	6e-06	0.282838	-0.187264	0.91961515
chr22	1	0.668462	3.5e-05	0.702818	0.018505	0.9882338
chr5	1	0.760065	2.3e-05	1.328167	0.52593	0.8823396
chr10	1	0.664455	2e-05	1.396851	0.463628	0.99360347
chr17	1	0.482757	1.4e-05	0.330953	0.033458	0.8295542
chr16	1	0.618991	1.3e-05	0.47575	-0.095319	0.99578553
chr14	1	0.698995	1.8e-05	0.763274	0.0603	0.6471075
chr12	1	0.742556	4.7e-05	1.639795	1.779697	0.9492239
chr10	1	0.710478	2.9e-05	1.815703	0.849045	0.050841242
chr17	1	0.60205	6.2e-05	1.487032	2.556422	0.9623046
chr9	1	1.130836	8e-05	1.71062	1.281954	0.9885333
chr11	1	0.626193	2.2e-05	0.750465	0.368655	0.9329818
chr12	1	0.769006	8.6e-05	1.838908	3.663591	0.9948651
chr22	1	0.735885	0.000123	1.342628	1.598294	0.97752047
chr22	1	0.709507	4.3e-05	1.092314	0.162122	0.97100806
chr16	1	0.71465	1.7e-05	1.161559	0.002219	0.99896115
chr20	1	0.475074	9e-06	0.181889	-0.223219	0.99566907
chr10	1	0.665924	2.2e-05	1.41022	0.549276	0.004032314
chr18	1	0.837618	5.7e-05	1.686501	0.793355	0.056937158
chr13	1	0.705645	6e-06	0.277184	-0.226155	0.049522817
chr20	1	0.5965	4.3e-05	1.446808	0.851597	0.9862376
chr6	1	0.862116	0.000119	2.232575	4.031257	0.9956898
chr16	1	0.716966	3.1e-05	1.178163	0.343602	0.99570376
chr11	1	0.62697	1.1e-05	0.756743	-0.01354	0.341027
chr15	1	0.809196	0.000138	1.945127	3.45014	0.87891686
chr8	1	0.832686	5.4e-05	2.090075	1.525347	0.98945135
chr1	1	0.881784	6.9e-05	2.075751	4.672657	0.988212
chr2	1	0.58396	3e-06	0.424277	-0.248412	0.8253402
chr22	1	0.616761	1.8e-05	0.212202	-0.286681	0.98296005
chr20	1	0.598816	4.7e-05	1.470935	0.978046	0.96596944
chr10	1	0.589319	9e-06	0.713043	-0.007436	0.51916784
chr15	1	0.783367	0.000112	1.747236	2.714796	0.9760593
chr19	1	0.493943	2.1e-05	0.650628	0.214789	0.9996705
chr7	1	0.87535	0.000102	2.0723	3.696419	0.9652993
chr19	1	0.50909	1.9e-05	0.796365	0.121363	0.99957347
chr17	1	0.504588	1.3e-05	0.542519	-0.019103	0.9914962
chr20	1	0.533438	1.8e-05	0.789879	0.061291	0.9212191
chr11	1	0.767388	5.2e-05	1.891295	1.411003	0.99989426
chr10	1	0.702205	5.2e-05	1.740411	1.833998	0.94650716
chr22	1	0.837391	0.00042	2.305869	6.930082	0.97706175
chr20	1	0.529392	1.5e-05	0.747731	-0.033546	0.94961596
chr19	1	0.562421	5.5e-05	1.309489	1.803036	0.9986336
chrX	1	0.861038	1.5e-05	1.352227	0.112579	0.96559536
chr11	1	0.699284	2.4e-05	1.341027	0.438145	0.9211829
chr14	1	0.770453	1.8e-05	1.198871	0.0603	0.92644894
chr19	1	0.569719	5.8e-05	1.379707	1.943175	0.99948096
chr16	1	0.602745	1.5e-05	0.359278	-0.04655	0.9915587
chr11	1	0.793291	8.6e-05	2.100587	2.59233	0.99825096
chr5	1	0.806028	2.2e-05	1.680975	0.488879	0.9951748
chr21	1	1.495686	0.000172	1.295031	0.514623	0.037260205
chr6	1	0.877778	0.000179	2.351815	6.251518	0.96289444
chr15	1	0.708595	3.8e-05	1.174366	0.621894	0.9637878
chr4	1	1.306769	0.000415	3.509455	9.9398	0.67007357
chr2	1	0.532245	2e-06	-0.035558	-0.325466	0.9920063
chrX	1	0.85917	1.4e-05	1.336168	0.086001	0.96226275
chr3	1	0.833232	8e-05	2.458168	2.672139	0.99784493
chr7	1	0.932894	0.000214	2.492444	8.165964	0.9691144
chr22	1	0.6143	1.8e-05	0.188848	-0.286681	0.9953407
chr19	1	0.573184	6.6e-05	1.413045	2.31688	0.9977546
chr5	1	0.73314	1e-05	1.121493	0.044264	0.6868559
chr15	1	0.508269	3e-06	-0.360445	-0.367992	0.028895468
chr8	1	0.660109	6e-06	0.753662	-0.125756	0.50727814
chr18	1	0.802185	3.1e-05	1.429176	0.275046	0.9321712
chr11	1	0.678615	1.5e-05	1.174026	0.12544	0.997805
chr11	1	0.558742	5e-06	0.205474	-0.222009	0.61301875
chr12	1	0.707879	3.1e-05	1.378749	1.006817	0.98098594
chr17	1	0.595212	5.2e-05	1.420764	2.030804	0.9966059
chr3	1	0.895719	0.000223	2.981143	7.953167	0.9932767
chr3	1	0.760906	4.1e-05	1.852848	1.231859	0.8032819
chr16	1	0.604242	1.4e-05	0.37001	-0.070935	0.99055773
chrX	1	1.172169	0.000589	4.02701	15.368237	0.23198324
chr16	1	0.835716	0.000135	2.029519	2.879589	0.9992171
chr14	1	0.842628	5.2e-05	1.638838	1.015915	0.9878789
chr17	1	0.325391	2e-06	-1.194095	-0.597282	0.063978195
chr17	1	0.561373	3.3e-05	1.092828	1.032131	0.9701481
chr4	1	1.369731	0.000688	3.890662	16.637781	0.9982109
chr16	1	0.501585	2e-06	-0.365969	-0.363549	0.6321437
chr11	1	0.618636	1.9e-05	0.689406	0.26442	0.97486013
chr10	1	0.72594	6.4e-05	1.956421	2.347886	0.9515811
chr8	1	0.547102	3e-06	-0.121449	-0.22895	0.6094727
chr17	1	0.514325	1.4e-05	0.636881	0.033458	0.99622095
chr9	1	1.179012	9.7e-05	1.930033	1.630491	0.99623895
chr18	1	0.795541	5.1e-05	1.380925	0.673745	0.9890388
chr22	1	0.680409	5.6e-05	0.816189	0.3955	0.9909749
chr8	1	0.712485	3.4e-05	1.159255	0.837388	0.99397534
chr9	1	1.285182	0.000317	2.413573	6.140976	0.9945657
chr16	1	0.946998	0.000476	2.827334	11.194702	0.9971068
chr19	1	0.55147	4.1e-05	1.204124	1.149052	0.9949995
chr5	1	0.891794	1e-04	2.339308	3.378875	0.9958503
chr21	1	1.474205	9.9e-05	1.240109	0.146116	0.7145829
chr14	1	0.743894	2.2e-05	1.036972	0.172726	0.5000205
chr21	1	0.261374	1e-06	-1.860823	-0.348593	0.33646828
chr8	1	0.71728	2.4e-05	1.196387	0.493408	0.996999
chr4	1	0.96248	1.1e-05	1.424939	0.027769	0.56169707
chr12	1	0.671927	2.5e-05	1.108105	0.716988	0.994912
chr16	1	0.723145	4.1e-05	1.222462	0.587447	0.9989303
chr4	1	0.808485	7e-06	0.492568	-0.07037	0.95199585
chr17	1	0.580096	4e-05	1.274274	1.400063	0.9966005
chr17	1	0.476955	1.1e-05	0.274725	-0.124227	0.99308413
chr9	1	1.19505	0.000103	2.003076	1.753504	0.9979117
chr13	1	0.665137	3e-06	0.039836	-0.295066	0.81949973
chr8	1	0.79279	2.9e-05	1.781126	0.665398	0.869808
chr16	1	0.844945	0.000177	2.095684	3.903738	0.9935777
chr11	1	0.632802	7e-06	0.803865	-0.152519	0.75840306
chrX	1	0.845084	1.1e-05	1.215071	0.006268	0.995033
chr22	1	0.748423	0.000165	1.461608	2.352284	0.9766586
chr18	1	0.786093	3.1e-05	1.312311	0.275046	0.99650764
chr17	1	0.496409	9e-06	0.463256	-0.22935	0.8607409
chr16	1	0.734542	3.7e-05	1.304171	0.489909	0.9996544
chr17	1	0.499661	2.3e-05	0.494771	0.506514	0.9975805
chr3	1	0.590188	5e-06	0.424051	-0.097631	0.9029462
chr16	1	0.669707	2e-05	0.839349	0.075372	0.9971491
chr17	1	0.471935	8e-06	0.226076	-0.281912	0.45457175
chr4	1	1.191414	0.00015	2.811032	3.438097	0.9828856
chr22	1	0.685747	1.8e-05	0.866844	-0.286681	0.9982151
chr17	1	0.566196	2.9e-05	1.139568	0.821884	0.9977071
chr6	1	0.621632	7e-06	0.401688	-0.113231	0.81852555
chr9	1	1.17104	0.000118	1.893725	2.061037	0.9879305
chr12	1	0.592121	4e-06	0.507331	-0.297417	0.53095406
chr7	1	0.837117	4e-05	1.79315	1.222206	0.992677
chr11	1	0.729586	2.8e-05	1.585862	0.577124	0.9841647
chr11	1	0.762173	9.4e-05	1.849159	2.87029	0.99421954
chrX	1	0.978262	0.000158	2.359998	3.913204	0.9121436
chr22	1	0.764581	0.000137	1.614939	1.849624	0.99881923
chr13	1	0.930794	4.8e-05	1.596395	0.738591	0.251414
chr17	1	0.566505	3e-05	1.142562	0.874446	0.9987545
chr17	1	0.596497	3.5e-05	1.433217	1.137255	0.98989546
chr16	1	0.718279	5.7e-05	1.187577	0.977599	0.99835944
chr22	1	0.59578	1.9e-05	0.013103	-0.268729	0.6948341
chr16	1	0.698986	2.6e-05	1.049259	0.221679	0.9980144
chr18	1	0.7129	9e-06	0.78076	-0.163522	0.011050403
chr9	1	1.105302	6.2e-05	1.594328	0.912914	0.8434503
chr21	1	1.345305	4.7e-05	0.910541	-0.116382	0.9743643
chr2	1	0.804222	7.2e-05	2.382784	5.068316	0.9888321
chr20	1	0.526906	2.1e-05	0.721834	0.156128	0.99921966
chr17	1	0.637628	0.00011	1.831822	5.079385	0.9994528
chr18	1	0.95965	0.000381	2.572736	7.252277	0.8633442
chr11	1	0.544406	1.9e-05	0.089641	0.26442	0.99608797
chr11	1	0.590976	1e-05	0.465918	-0.048284	0.99136126
chr16	1	0.764752	5e-05	1.520756	0.806907	0.99651897
chr16	1	0.614225	8e-06	0.441581	-0.217242	0.99305785
chr13	1	1.094669	0.000548	2.556584	12.223672	0.8393761
chr12	1	0.791848	9.4e-05	2.010861	4.05003	0.9989708
chr8	1	0.725441	2.9e-05	1.259584	0.665398	0.9955519
chr17	1	0.583149	3.1e-05	1.303861	0.927008	0.9962512
chr22	1	0.57963	1.4e-05	-0.140153	-0.35849	0.9951021
chr1	1	0.798299	4.1e-05	1.481029	2.548691	0.98643047
chr1	1	0.537833	2e-06	-0.374453	-0.40969	0.93293977
chr9	1	1.138043	9.8e-05	1.743443	1.650993	0.99884737
chr19	1	0.555149	4.1e-05	1.239521	1.149052	0.9992093
chr22	1	0.626028	1.5e-05	0.300141	-0.340538	0.9994961
chr2	1	0.827679	0.000123	2.591357	8.998071	0.63044006
chr18	1	0.803945	8.4e-05	1.441958	1.331598	0.0103548765
chr19	1	0.483461	1e-05	0.549775	-0.299056	0.9862257
chr9	1	0.684217	1e-06	-0.323462	-0.337721	0.26595175
chr17	1	0.502515	1.1e-05	0.52243	-0.124227	0.9663739
chr3	1	0.92342	0.000431	3.212982	15.634662	0.991328
chr9	1	1.00071	3.2e-05	1.117974	0.297848	0.3329245
chr16	1	0.704175	2.8e-05	1.086461	0.270448	0.042993426
chr17	1	0.530545	2.8e-05	0.794071	0.769323	0.99168074
chr2	1	0.671729	1.3e-05	1.204694	0.522128	0.9806324
chr6	1	0.736101	2.5e-05	1.273179	0.552848	0.80978
chr8	1	0.577622	3e-06	0.114894	-0.22895	0.7294256
chr2	1	0.780627	5.5e-05	2.172984	3.758397	0.9962761
chr21	1	1.851579	0.000936	2.204968	4.371331	0.9942691
chr21	1	1.545686	0.000207	1.42287	0.691305	0.6861931
chr14	1	0.766078	3.6e-05	1.172202	0.566214	0.66140467
chr22	1	0.624435	2.3e-05	0.285024	-0.19692	0.9983668
chr4	1	0.889325	7e-06	0.982018	-0.07037	0.082824856
chr18	1	0.683059	7e-06	0.564046	-0.203392	0.1983689
chr13	1	0.664306	4e-06	0.034967	-0.272096	0.106955945
chr9	1	0.974149	2.4e-05	0.997004	0.13383	0.2087112
chr20	1	0.517672	1.3e-05	0.625641	-0.09677	0.9962882
chr3	1	0.61892	4e-06	0.664519	-0.134561	0.06890109
chr17	1	0.621307	7.4e-05	1.673653	3.187162	0.9849744
chr8	1	0.729744	1.6e-05	1.292906	0.218224	0.9066308
chr22	1	0.697271	5.2e-05	0.976201	0.323692	0.9816793
chr9	1	1.30174	0.000407	2.488985	7.986175	0.9980762
chr10	1	0.610954	2.3e-05	0.909942	0.5921	0.98994607
chr12	1	0.793908	7.8e-05	2.026369	3.277151	0.99822974
chr19	1	0.530131	3.9e-05	0.998811	1.055626	0.99847364
chr6	1	0.729703	2.3e-05	1.224469	0.478839	0.61203647
chr12	1	0.729752	2.4e-05	1.543407	0.668683	0.98811257
chr9	1	0.806855	7e-06	0.23508	-0.214707	0.9079394
chr10	1	0.813669	0.00018	2.754837	7.315476	0.9926243
chr16	1	0.765465	5.3e-05	1.525868	0.880061	0.7668532
chr16	1	0.883575	0.000359	2.372635	8.341716	0.99303126
chr14	1	0.661409	1.4e-05	0.534156	-0.052125	0.92606866
chr4	1	0.877209	5e-06	0.908661	-0.119439	0.2567405
chr14	1	0.743408	1.3e-05	1.034009	-0.080231	0.97805274
chr19	1	0.521276	2.5e-05	0.913612	0.401641	0.99394476
chr9	1	0.843953	9e-06	0.404039	-0.173703	0.9634604
chr10	1	0.641921	9e-06	1.19177	-0.007436	0.9943737
chr8	1	0.621911	3.6e-05	0.457862	0.906184	0.08207011
chrX	1	0.968594	8.2e-05	2.276882	1.893291	0.99968266
chr19	1	0.559731	6.5e-05	1.283607	2.270167	0.99969673
chr15	1	0.743329	4.5e-05	1.440483	0.819871	0.9832028
chr14	1	0.829964	7.4e-05	1.561641	1.634253	0.9924588
chr3	1	0.923562	0.000462	3.214171	16.7795	0.96403754
chr16	1	0.69963	2.9e-05	1.053876	0.294833	0.9932209
chr13	1	1.00864	0.000192	2.052516	4.046294	0.9368584
chr10	1	0.607578	1.2e-05	0.879217	0.121036	0.22158325
chr22	1	0.823316	0.000413	2.172304	6.804417	0.99568796
chr13	1	0.995613	0.000126	1.976187	2.530264	0.17944288
chr17	1	0.557816	3e-05	1.058356	0.874446	0.9435109
chr13	1	0.60588	2e-06	-0.307367	-0.318036	0.11238274
chr15	1	0.906879	0.000455	2.693531	12.415682	0.98858666
chr15	1	0.822229	0.000146	2.04498	3.6764	0.97904754
chr8	1	0.818472	0.000116	1.980004	3.658023	0.009407103
chr19	1	0.527318	3e-05	0.971745	0.635207	0.95557415
chr18	1	0.778484	4.7e-05	1.257052	0.594006	0.21238852
chr22	1	0.679026	4.2e-05	0.803065	0.14417	0.834918
chr15	1	0.997384	0.000501	3.386941	13.716675	0.97989905
chr15	1	0.742251	7.5e-05	1.432223	1.668345	0.9593649
chr9	1	0.815776	9e-06	0.27571	-0.173703	0.12910867
chr16	1	0.533803	2e-06	-0.134989	-0.363549	0.9968374
chr16	1	0.816134	0.000139	1.889129	2.977127	0.9950101
chr19	1	0.511479	1.6e-05	0.81935	-0.018777	0.998814
chr7	1	0.788799	1.9e-05	1.440366	0.384166	0.92140615
chr19	1	0.552813	3.6e-05	1.217046	0.915486	0.99375457
chr17	1	0.47454	7e-06	0.251321	-0.334474	0.486287
chr14	1	0.807397	4.1e-05	1.424076	0.706745	0.99796236
chr2	1	0.654526	1.1e-05	1.051729	0.36802	0.26230615
chr19	1	0.548887	4.1e-05	1.179272	1.149052	0.99827963
chr15	1	0.824929	0.000221	2.065666	5.797585	0.9952141
chr22	1	0.716429	6.6e-05	1.158001	0.575022	0.99603647
chr9	1	1.046367	4.8e-05	1.325914	0.625883	0.9942852
chr20	1	0.526346	1.8e-05	0.716	0.061291	0.98237085
chr19	1	0.590374	0.000159	1.578439	6.661203	0.99923635
chr17	1	0.476646	1.3e-05	0.271731	-0.019103	0.9536016
chr20	1	0.556693	3e-05	1.032131	0.440638	0.9961767
chr8	1	0.817945	3.7e-05	1.975923	0.940582	0.9953984
chr20	1	0.555006	4.1e-05	1.014557	0.788372	0.9939114
chrX	1	0.856155	1.5e-05	1.310248	0.112579	0.98809016
chr13	1	1.037566	0.000251	2.222002	5.401534	0.9111515
chr19	1	0.483775	8e-06	0.552796	-0.392482	0.99692565
chr12	1	0.763144	4.1e-05	1.79478	1.489867	0.993131
chr1	1	0.838189	4.1e-05	1.765193	2.548691	0.9977231
chr21	1	1.771568	0.000897	2.000398	4.174457	0.9936749
chr4	1	0.76412	4e-06	0.223958	-0.143974	0.030976385
chr20	1	0.526476	6e-06	0.717354	-0.318056	0.9894153
chr5	1	0.91451	8.8e-05	2.513674	2.934261	0.85352015
chr19	1	0.47813	2.1e-05	0.498483	0.214789	0.9958338
chr6	1	0.866461	0.000116	2.265655	3.920244	0.9878744
chr15	1	0.52443	5e-06	-0.236626	-0.311427	0.8244232
chr13	1	0.752293	1e-05	0.550508	-0.134275	0.17251822
chr16	1	0.819414	8.4e-05	1.912645	1.63598	0.9993986
chr7	1	0.665327	8e-06	0.538863	-0.054807	0.49727988
chr22	1	0.730393	0.000103	1.290512	1.239251	0.9986006
chr14	1	0.787183	2.8e-05	1.300854	0.341363	0.98531586
chrX	1	0.768622	1.3e-05	0.557729	0.059423	0.029865414
chr16	1	0.762762	4.8e-05	1.506489	0.758138	0.9964989
chr20	1	0.583711	3.2e-05	1.313583	0.503862	0.7573576
chr5	1	0.934985	0.000204	2.670838	7.232204	0.9773747
chr16	1	0.862571	0.000189	2.22205	4.196352	0.9555248
chr3	1	0.817935	8.4e-05	2.330143	2.81986	0.8743708
chr8	1	0.76824	2.2e-05	1.591014	0.424612	0.8494661
chr9	1	0.955158	1.6e-05	0.910512	-0.030188	0.91773885
chr19	1	0.521831	2.7e-05	0.918952	0.495068	0.99970484
