chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr3	1	0.637983	7e-06	0.824063	-0.02377	0.9865823
chr16	1	0.74584	6.1e-05	1.38517	1.075136	0.9849683
chr7	1	0.594274	5e-06	0.020085	-0.174527	0.81300485
chr3	1	0.691913	8e-06	1.275422	0.01316	0.9163853
chr11	1	0.607495	8e-06	0.599389	-0.117774	0.025009781
chr16	1	0.712944	3.6e-05	1.149328	0.465524	0.9917661
chr18	1	0.80074	4.3e-05	1.418682	0.514266	0.22938755
chr8	1	0.816497	5e-05	1.96471	1.387755	0.97317755
chr22	1	0.658648	2.9e-05	0.609688	-0.089208	0.9820568
chr19	1	0.506805	1.5e-05	0.774379	-0.06549	0.9921643
chr8	1	0.952703	0.000473	3.019471	15.938105	0.97121596
chr2	1	0.845018	0.000107	2.74553	7.765206	0.99042785
chr12	1	0.760684	5.9e-05	1.776261	2.359356	0.9917807
chr17	1	0.443135	3e-06	-0.053027	-0.544721	0.15869072
chr6	1	0.861725	0.000106	2.229598	3.5502	0.995481
chr15	1	0.743855	5.5e-05	1.444513	1.102696	0.7494956
chr18	1	0.848913	0.000124	1.768529	2.128996	0.281465
chr6	1	0.604165	5e-06	0.268705	-0.187239	0.8588139
chr22	1	0.774671	0.000175	1.710688	2.531806	0.99540806
chr18	1	0.724528	1.8e-05	0.865206	0.015892	0.6935668
chr12	1	0.671114	1.4e-05	1.101985	0.185633	0.97817075
chr5	1	0.952181	0.000281	2.802833	10.085149	0.9639735
chr6	1	0.567914	3e-06	-0.007286	-0.261248	0.7684084
chr19	1	0.581961	9.2e-05	1.497493	3.531422	0.9917439
chr16	1	0.744812	4.7e-05	1.3778	0.733754	0.99871564
chr7	1	0.816258	3.1e-05	1.640852	0.863046	0.75148684
chr14	1	0.695288	1.5e-05	0.740677	-0.024019	0.95886177
chr22	1	0.701879	6.5e-05	1.019929	0.55707	0.9940969
chr17	1	0.564169	2.6e-05	1.119924	0.664199	0.99666554
chr3	1	0.715971	1.6e-05	1.476771	0.308602	0.9286697
chr7	1	0.671784	8e-06	0.586007	-0.054807	0.84710765
chr11	1	0.828871	0.00017	2.388067	5.510905	0.90625584
chr19	1	0.551482	3.6e-05	1.204239	0.915486	0.9910212
chr16	1	0.631696	1.3e-05	0.566836	-0.095319	0.8909261
chr18	1	0.844746	8.2e-05	1.738267	1.291729	0.9363644
chr12	1	0.727402	1.4e-05	1.525717	0.185633	0.988858
chr21	1	1.385085	7.5e-05	1.012249	0.024963	0.8914867
chr10	1	0.403769	1e-06	-0.975635	-0.350029	0.020531446
chr2	1	0.863538	0.000297	2.910205	22.405472	0.9887118
chr9	1	1.060214	4.6e-05	1.388979	0.584879	0.9960261
chr7	1	0.891906	7.3e-05	2.19318	2.539126	0.9733097
chr19	1	0.378717	7e-06	-0.45802	-0.439195	0.85350084
chr5	1	0.836228	4.1e-05	1.912788	1.192853	0.93199235
chr22	1	0.675042	3.7e-05	0.765259	0.05441	0.97449243
chr13	1	0.975243	0.000151	1.856834	3.104518	0.8073652
chr16	1	0.76726	6.4e-05	1.538737	1.14829	0.9907923
chr9	1	1.030644	3.7e-05	1.254305	0.400359	0.9871286
chr6	1	0.532549	2e-06	-0.276532	-0.298252	0.6943859
chr20	1	0.599969	8e-05	1.482946	2.02125	0.8701074
chr16	1	0.637817	7e-06	0.61072	-0.241626	0.9468905
chr6	1	0.683743	9e-06	0.87456	-0.039222	0.33522403
chr15	1	0.76171	4.2e-05	1.58131	0.735024	0.96214366
chr17	1	0.553079	2.6e-05	1.01245	0.664199	0.98663664
chr7	1	0.873035	0.000101	2.055397	3.656512	0.83193195
chr5	1	0.973108	0.000246	2.963467	8.788355	0.99566865
chr15	1	0.722951	3e-05	1.284355	0.395634	0.87494135
chr16	1	0.776157	6.6e-05	1.602522	1.197059	0.7792889
chr16	1	0.811987	0.000127	1.859398	2.684513	0.872357
chr14	1	0.936063	0.000422	2.208403	11.415247	0.22731611
chr17	1	0.393556	3e-06	-0.533502	-0.544721	0.69407356
chr7	1	0.902719	8.5e-05	2.272128	3.018005	0.9790149
chr11	1	0.619944	1.9e-05	0.699975	0.26442	0.99512863
chr20	1	0.493487	1.3e-05	0.373701	-0.09677	0.98699343
chr17	1	0.562661	1.8e-05	1.10531	0.243705	0.95761216
chr12	1	0.770503	9.7e-05	1.850178	4.194945	0.99754333
chr22	1	0.771204	0.000262	1.677788	4.093642	0.99240816
chr7	1	0.883837	5.7e-05	2.134265	1.900619	0.9827505
chr15	1	0.729946	5.4e-05	1.337948	1.074413	0.7780232
chr10	1	0.736056	0.000102	2.048486	3.9752	0.91991436
chr22	1	0.693414	6.6e-05	0.9396	0.575022	0.99628127
chr5	1	0.643915	3e-06	0.43661	-0.215094	0.70624983
chr2	1	0.591497	6e-06	0.491294	-0.01725	0.87753665
chr16	1	0.823947	9e-05	1.945143	1.782287	0.99660456
chr7	1	0.843731	5.8e-05	1.84144	1.940526	0.9947474
chr20	1	0.656122	0.000175	2.067903	5.024412	0.9168103
chr9	1	1.021029	4.4e-05	1.210515	0.543874	0.9956056
chr12	1	0.799926	1e-04	2.071672	4.33986	0.94449174
chr18	1	0.901565	0.000164	2.150905	2.926394	0.99035263
chr17	1	0.563829	2.8e-05	1.116629	0.769323	0.98801506
chr16	1	0.797848	0.000114	1.758031	2.367515	0.95996857
chr5	1	0.676061	1.6e-05	0.68336	0.266572	0.99649906
chr5	1	0.685528	5e-06	0.756028	-0.140992	0.22826913
chr14	1	0.7627	4.1e-05	1.15161	0.706745	0.8877255
chr11	1	0.571388	1.1e-05	0.307651	-0.01354	0.18824223
chr3	1	0.66599	1.8e-05	1.058463	0.382463	0.48294526
chr16	1	0.711994	3e-05	1.142518	0.319217	0.9143584
chr17	1	0.594158	6.1e-05	1.41055	2.50386	0.90949833
chr17	1	0.536852	1.9e-05	0.855192	0.296267	0.9984174
chr11	1	0.598944	6e-06	0.530298	-0.187264	0.16192356
chr17	1	0.599346	5.1e-05	1.460827	1.978242	0.9985921
chr13	1	1.087093	0.000539	2.512194	12.01694	0.89607614
chr19	1	0.507553	2.7e-05	0.781576	0.495068	0.9728389
chr5	1	0.931809	0.000201	2.646459	7.12105	0.9782982
chr17	1	0.579133	4.6e-05	1.264941	1.715434	0.99616677
chr19	1	0.522406	3.4e-05	0.924485	0.82206	0.99418277
chr1	1	0.83176	4.1e-05	1.719395	2.548691	0.98882556
chr10	1	0.657952	2.4e-05	1.337667	0.634924	0.79801
chr22	1	0.648569	2.7e-05	0.514044	-0.125112	0.9904865
chr17	1	0.578366	2.7e-05	1.257508	0.716761	0.98890114
chr17	1	0.572096	4.4e-05	1.196745	1.61031	0.93435216
chr3	1	0.750529	2.7e-05	1.765999	0.714835	0.9607914
chr12	1	0.769369	7.4e-05	1.841641	3.083931	0.98937356
chr14	1	0.772696	3.4e-05	1.212544	0.510001	0.9746268
chr15	1	0.755162	4.9e-05	1.531142	0.933001	0.97589004
chr8	1	0.673218	1.6e-05	0.855176	0.218224	0.91762924
chr13	1	0.777709	1.2e-05	0.699427	-0.088334	0.058987588
chr13	1	1.090849	0.000506	2.534202	11.258925	0.50284976
chr8	1	0.650619	1e-05	0.680173	0.011836	0.17780876
chrX	1	0.992247	0.000119	2.480226	2.87667	0.9776664
chr17	1	0.560359	2.5e-05	1.083001	0.611637	0.9842848
chr12	1	0.804085	7.7e-05	2.102981	3.228846	0.9843334
chr8	1	0.955146	0.000477	3.038389	16.075697	0.9773294
chr11	1	0.747595	6.8e-05	1.731372	1.966922	0.9950432
chr11	1	0.652862	1.6e-05	0.965946	0.160185	0.95486826
chr11	1	0.381488	1e-06	-1.226707	-0.360989	0.048653007
chr11	1	0.769181	5.9e-05	1.905783	1.654217	0.63686234
chr17	1	0.52729	1.4e-05	0.762526	0.033458	0.98932546
chr22	1	0.576163	1.7e-05	-0.173053	-0.304633	0.9959172
chr15	1	0.782914	9.6e-05	1.743766	2.262277	0.97333467
chr14	1	0.746768	2.1e-05	1.054491	0.144619	0.6327879
chrX	1	1.058267	0.000437	3.047798	11.328411	0.90999776
chr12	1	0.651766	1.3e-05	0.956334	0.137328	0.98229754
chr20	1	0.528094	1.6e-05	0.734209	-0.001934	0.64791477
chr9	1	1.169282	8.6e-05	1.885718	1.404967	0.9538875
chr17	1	0.572075	3.8e-05	1.196542	1.29494	0.9352956
chr4	1	0.974316	2.5e-05	1.496601	0.371256	0.09266248
chr18	1	0.756626	3.4e-05	1.098312	0.334851	0.1467281
chr11	1	0.652854	1.4e-05	0.965881	0.090695	0.46533862
chrX	1	1.011854	0.000198	2.648787	4.976316	0.9862042
chr10	1	0.696919	2.6e-05	1.692303	0.720573	0.9579442
chr16	1	0.786741	9.9e-05	1.678402	2.001747	0.9906142
chr22	1	0.722304	0.000102	1.213752	1.221299	0.98757505
chr14	1	0.651355	1e-05	0.472869	-0.16455	0.9955306
chr10	1	0.522866	3e-06	0.108259	-0.264381	0.9945904
chr13	1	0.833274	1.4e-05	1.024998	-0.042394	0.89193964
chr17	1	0.529413	2.1e-05	0.7831	0.401391	0.31321743
chr16	1	0.640177	2.1e-05	0.627639	0.099757	0.99861026
chr4	1	1.271055	0.000376	3.293223	8.982945	0.85717106
chr16	1	0.694173	1.8e-05	1.014753	0.026603	0.97874284
chr19	1	0.543137	4.3e-05	1.123948	1.242478	0.9882885
chr17	1	0.587948	2.6e-05	1.350368	0.664199	0.9798255
chr20	1	0.509018	1.4e-05	0.535491	-0.065158	0.9920716
chr19	1	0.594821	0.00013	1.621226	5.306522	0.99765295
chr18	1	0.905634	0.000238	2.180455	4.40158	0.6505314
chr9	1	1.026043	4.8e-05	1.23335	0.625883	0.98851836
chr10	1	0.649982	1.9e-05	1.265133	0.420804	0.98932266
chr19	1	0.563559	9e-05	1.320438	3.437996	0.99713904
chr15	1	0.75723	5.8e-05	1.546986	1.187543	0.9888696
chr9	1	0.635182	3e-06	-0.546787	-0.296716	0.89958096
chr19	1	0.453757	1.3e-05	0.263978	-0.158916	0.945633
chr14	1	0.804468	6.6e-05	1.406221	1.409403	0.66103005
chr22	1	0.726324	0.000104	1.251899	1.257203	0.9892578
chr19	1	0.492574	1.9e-05	0.637456	0.121363	0.992088
chr10	1	0.497991	3e-06	-0.118127	-0.264381	0.8356768
chr12	1	0.745481	3.7e-05	1.661814	1.296647	0.97913545
chr15	1	0.815396	0.000133	1.992629	3.308728	0.9756257
chr21	1	1.534477	0.000179	1.394211	0.54996	0.8919642
chr6	1	0.764237	2.5e-05	1.487389	0.552848	0.989586
chr1	1	0.601494	7e-06	0.079049	-0.030411	0.99171233
chr12	1	0.658644	8e-06	1.008111	-0.104197	0.95243615
chr11	1	0.712383	2.3e-05	1.446865	0.4034	0.9876509
chr19	1	0.475357	5.1e-05	0.471802	1.616183	0.9930996
chr8	1	0.817784	6.6e-05	1.974676	1.938123	0.98031056
chr14	1	0.899952	0.000181	1.988276	4.641628	0.986362
chr19	1	0.466461	6e-06	0.38621	-0.485908	0.9984872
chr7	1	0.922851	0.00018	2.419118	6.809138	0.96168613
chr10	1	0.708174	4.7e-05	1.794734	1.619878	0.98432046
chr7	1	0.850488	0.000109	1.890775	3.975765	0.98083794
chr14	1	0.836492	6.1e-05	1.601434	1.268871	0.9553354
chr9	1	1.019961	3.6e-05	1.20565	0.379857	0.99252546
chr12	1	0.729906	2.2e-05	1.544567	0.572073	0.97152174
chr10	1	0.751098	8.8e-05	2.185383	3.375664	0.89381015
chr16	1	0.635765	2.6e-05	0.596008	0.221679	0.9992067
chr10	1	0.716714	3.6e-05	1.872456	1.148813	0.963229
chr2	1	0.826773	0.000101	2.583301	7.302882	0.9870352
chr21	1	1.239043	5.2e-05	0.638853	-0.091142	0.9397502
chr6	1	0.84045	8e-05	2.067624	2.588087	0.9846779
chr16	1	0.677984	1.5e-05	0.898689	-0.04655	0.99785435
chr17	1	0.621417	8.3e-05	1.674719	3.660218	0.99300146
chr7	1	0.872706	7.4e-05	2.052995	2.579032	0.8241125
chr13	1	1.055303	0.000369	2.325928	8.112013	0.7859938
chr11	1	0.433832	1e-06	-0.803777	-0.360989	0.04436031
chr11	1	0.581371	1.2e-05	0.388312	0.021205	0.99648696
chr17	1	0.581448	3e-05	1.287376	0.874446	0.99495053
chr4	1	1.137285	9.1e-05	2.483305	1.990548	0.9982294
chr18	1	0.89134	0.000187	2.076647	3.384898	0.87304413
chr20	1	0.427591	3e-06	-0.312751	-0.412893	0.96508086
chr14	1	0.710306	1.7e-05	0.832224	0.032194	0.99760675
chr6	1	0.711126	1.1e-05	1.083036	0.034787	0.9056836
chr4	1	0.905541	9e-06	1.080199	-0.0213	0.03301564
chr14	1	0.656184	1.1e-05	0.502305	-0.136444	0.19364136
chr5	1	0.829746	3.3e-05	1.863032	0.896443	0.517679
chr16	1	0.781257	8.3e-05	1.639085	1.611595	0.983333
chr22	1	0.507649	7e-06	-0.823216	-0.484155	0.97811395
chr22	1	0.707869	8.1e-05	1.076771	0.844304	0.84401387
chr22	1	0.671769	3.5e-05	0.7342	0.018505	0.9191175
chr22	1	0.690031	8.7e-05	0.907497	0.952017	0.9969277
chr21	1	1.630182	0.000322	1.638907	1.271831	0.982932
chr15	1	0.805961	9.4e-05	1.920342	2.205712	0.8315487
chr17	1	0.440218	5e-06	-0.081296	-0.439597	0.96474063
chr8	1	0.640246	8e-06	0.599846	-0.05696	0.23687905
chr4	1	1.282702	0.000461	3.36374	11.068397	0.9443953
chr10	1	0.820491	0.00034	2.816924	14.167324	0.9473188
chr15	1	0.79361	0.000108	1.825714	2.601667	0.9691442
chr3	1	0.744776	2.3e-05	1.71785	0.567114	0.8487762
chr17	1	0.491236	5e-06	0.413124	-0.439597	0.9245243
chr19	1	0.522549	2.9e-05	0.92586	0.588494	0.9986811
chr8	1	0.62475	1.4e-05	0.479847	0.149428	0.8812922
chr12	1	0.533514	3e-06	0.066142	-0.345722	0.8931262
chr8	1	0.710482	7e-06	1.143744	-0.091358	0.14333585
chr2	1	0.851771	0.000144	2.805576	10.616205	0.9986383
chr12	1	0.52888	6e-06	0.031257	-0.200807	0.53825784
chr19	1	0.480896	1.1e-05	0.525096	-0.252343	0.9947244
chr9	1	1.232566	0.000302	2.173939	5.833443	0.9574461
chr13	1	1.044959	0.000341	2.265319	7.468848	0.82344747
chr17	1	0.537543	2e-05	0.861889	0.348829	0.98643124
chr13	1	0.89442	4e-05	1.383269	0.55483	0.74515504
chr5	1	0.955365	0.000166	2.827273	5.824257	0.9805169
chr16	1	0.655994	2.3e-05	0.741036	0.148526	0.80700064
chr19	1	0.537902	4.2e-05	1.073579	1.195765	0.96830106
chr7	1	0.658571	5e-06	0.489535	-0.174527	0.6795118
chr3	1	0.720501	2.9e-05	1.514684	0.788696	0.9800863
chr12	1	0.757705	4.9e-05	1.753835	1.876307	0.976906
chr20	1	0.512393	1.7e-05	0.570649	0.029679	0.9927957
chrX	1	0.833039	2e-06	1.11152	-0.232933	0.21363366
chr22	1	0.732393	9.2e-05	1.309491	1.041778	0.993392
chr14	1	0.698446	2e-05	0.759928	0.116513	0.9894959
chr18	1	0.81254	5.9e-05	1.504377	0.833225	0.95466065
chr16	1	0.706264	1.8e-05	1.101437	0.026603	0.9590592
chr10	1	0.565264	8e-06	0.49412	-0.05026	0.89697194
chr9	1	1.129783	7e-05	1.705824	1.076932	0.946458
chr2	1	0.822307	0.000122	2.54359	8.921017	0.9884998
chrX	1	0.913438	4e-05	1.802708	0.777024	0.99806833
chr22	1	0.690154	3.7e-05	0.908664	0.05441	0.9590676
chr3	1	0.765949	5.4e-05	1.895054	1.711952	0.99471915
chr15	1	0.691304	2.8e-05	1.04189	0.339069	0.9734677
chr4	1	1.265574	0.000297	3.260038	7.044702	0.67100435
chr8	1	0.698721	2.9e-05	1.052668	0.665398	0.9935799
chr11	1	0.702918	1.9e-05	1.37039	0.26442	0.9773128
chr14	1	0.52722	2e-06	-0.283839	-0.389401	0.5715859
chr20	1	0.534577	1.9e-05	0.801744	0.092903	0.98793757
chr20	1	0.494682	6e-06	0.38615	-0.318056	0.9893499
chr19	1	0.531394	5.6e-05	1.010963	1.849749	0.97543633
chr19	1	0.485808	1.7e-05	0.572357	0.027936	0.70797884
chr12	1	0.774199	7.4e-05	1.878001	3.083931	0.9510438
chr10	1	0.737668	8.3e-05	2.063157	3.161543	0.97968346
chr22	1	0.773715	0.000212	1.701616	3.196035	0.99181867
chr10	1	0.619195	1.7e-05	0.984942	0.335156	0.9502953
chr16	1	0.697927	1.4e-05	1.041667	-0.070935	0.9841322
chr15	1	0.465302	3e-06	-0.689639	-0.367992	0.98638797
chr12	1	0.782744	9.2e-05	1.942327	3.95342	0.9679608
chr5	1	0.94604	0.000177	2.755695	6.23182	0.979916
chr19	1	0.486184	1.6e-05	0.575974	-0.018777	0.99860984
chr9	1	1.229426	0.000128	2.159638	2.26606	0.99482596
chr17	1	0.631769	9.1e-05	1.775042	4.080712	0.9849568
chr8	1	0.662563	8e-06	0.772665	-0.05696	0.72035694
chr4	1	0.909327	9e-06	1.103121	-0.0213	0.96053946
chr20	1	0.564649	1.8e-05	1.11501	0.061291	0.98857987
chr13	1	1.03205	0.000306	2.189682	6.664893	0.8088654
chr1	1	0.60987	1e-05	0.138717	0.197157	0.9873853
chr10	1	0.707915	4.2e-05	1.792377	1.405757	0.94351184
chr12	1	0.788377	7.9e-05	1.984732	3.325456	0.9973857
chrX	1	0.932614	4e-05	1.967563	0.777024	0.37716746
chr11	1	0.452774	1e-06	-0.650729	-0.360989	0.113414764
chr20	1	0.508062	1.8e-05	0.525532	0.061291	0.99506694
chr10	1	0.607594	1.4e-05	0.879363	0.206684	0.37809914
chr7	1	0.880456	0.000136	2.10958	5.053245	0.9942368
chr11	1	0.58704	8e-06	0.434116	-0.117774	0.96328384
chr22	1	0.674243	4.3e-05	0.757677	0.162122	0.90050465
chr6	1	0.873258	8.7e-05	2.317403	2.847118	0.9450326
chr7	1	0.608835	5e-06	0.126399	-0.174527	0.32086644
chr11	1	0.605595	1.3e-05	0.584037	0.05595	0.9904647
chr7	1	0.850078	5.8e-05	1.887782	1.940526	0.99833846
chr20	1	0.68261	0.000243	2.343834	7.174044	0.9115982
chr19	1	0.458421	6e-06	0.308853	-0.485908	0.98782563
chr21	1	0.209561	1e-06	-1.993297	-0.348593	0.5242631
chr4	1	1.194677	0.000126	2.830788	2.849263	0.8944237
chr14	1	0.76173	3.5e-05	1.145697	0.538107	0.89111185
chr16	1	0.677906	3.4e-05	0.89813	0.416755	0.99892944
chr1	1	0.60273	8e-06	0.087854	0.045445	0.993642
chr1	1	0.839539	4.1e-05	1.77481	2.548691	0.99803746
chr17	1	0.557434	3e-05	1.054654	0.874446	0.9886126
chr8	1	0.737673	3e-05	1.354307	0.699796	0.9033872
chr13	1	0.798224	1.4e-05	0.81963	-0.042394	0.36861825
chr20	1	0.380656	3e-06	-0.801682	-0.412893	0.011310846
chr19	1	0.532318	2.3e-05	1.019853	0.308215	0.99199414
chr15	1	0.679341	2.4e-05	0.950234	0.22594	0.87522364
chr8	1	0.59241	3e-06	0.22941	-0.22895	0.07529473
chr18	1	0.852704	7.5e-05	1.796061	1.152184	0.8207328
chr4	1	1.183622	0.000119	2.763855	2.67752	0.7668526
chr19	1	0.486105	2.1e-05	0.575214	0.214789	0.9938636
chr6	1	0.572488	2e-06	0.027537	-0.298252	0.8764994
chr19	1	0.524007	2.5e-05	0.939889	0.401641	0.99756336
chr16	1	0.715087	1.8e-05	1.164692	0.026603	0.90988183
chr16	1	0.644604	1.6e-05	0.659378	-0.022166	0.96119416
chr22	1	0.83481	0.000418	2.281377	6.894177	0.9660267
chr2	1	0.60013	3e-06	0.568056	-0.248412	0.5686487
chr6	1	0.680051	1e-05	0.846452	-0.002218	0.9388625
chr21	1	1.887771	0.000955	2.297503	4.467244	0.974467
chrX	1	0.918328	4.1e-05	1.844747	0.803602	0.65606177
chr13	1	0.897877	2.5e-05	1.403525	0.210278	0.99159354
chr19	1	0.541326	3e-05	1.106523	0.635207	0.9462935
chrX	1	1.000738	0.000175	2.553223	4.365027	0.736557
chr3	1	0.683584	1.1e-05	1.205714	0.123951	0.95457876
chr17	1	0.386812	3e-06	-0.598859	-0.544721	0.46610448
chr21	1	1.916052	0.000979	2.369811	4.588397	0.93877757
chr6	1	0.841382	6e-05	2.07472	1.848	0.9809123
chr7	1	0.839358	5.1e-05	1.809512	1.661179	0.9947805
chr16	1	0.680386	1.2e-05	0.91591	-0.119704	0.9850396
chr17	1	0.627447	6.8e-05	1.733157	2.871792	0.9819165
chr12	1	0.74675	5.3e-05	1.671367	2.069527	0.9737861
chr22	1	0.59499	9e-06	0.005606	-0.448251	0.7356959
chr15	1	0.581263	6e-06	0.198803	-0.283145	0.628801
chr8	1	0.901007	0.000271	2.619144	8.989711	0.9450611
chr6	1	0.770495	5.1e-05	1.535033	1.514961	0.8217445
chr10	1	0.545785	9e-06	0.316843	-0.007436	0.6643808
chr13	1	0.641519	4e-06	-0.098548	-0.272096	0.7915367
chr17	1	0.591524	3.1e-05	1.385024	0.927008	0.99544156
chr1	1	0.808079	4e-05	1.550698	2.472835	0.9580498
chr19	1	0.489705	3.1e-05	0.609852	0.68192	0.98652786
chr21	1	1.617169	0.000321	1.605635	1.266782	0.9688275
chr22	1	0.653134	2.8e-05	0.557363	-0.10716	0.97748935
chr11	1	0.7327	5.1e-05	1.611023	1.376258	0.95737946
chr22	1	0.576892	1.5e-05	-0.166135	-0.340538	0.9453944
chr15	1	0.695564	3.5e-05	1.074528	0.537047	0.6112224
chr20	1	0.582897	3.7e-05	1.305103	0.661923	0.9740181
chr5	1	0.749355	1.9e-05	1.245958	0.377725	0.19892839
chr11	1	0.790346	0.000106	2.076792	3.287229	0.96011794
chr5	1	0.884163	8.6e-05	2.280733	2.860158	0.8758192
chr1	1	0.589069	1.1e-05	-0.009463	0.273013	0.96861994
chr8	1	0.878981	0.000151	2.448578	4.861952	0.9463041
chr17	1	0.596526	5.8e-05	1.433498	2.346175	0.96514785
chr18	1	0.901754	0.000182	2.152277	3.285223	0.6375849
chr17	1	0.581907	3.3e-05	1.291824	1.032131	0.9403498
chr6	1	0.883263	0.000147	2.393574	5.067379	0.5100926
chr5	1	0.827352	3e-05	1.844656	0.785289	0.78936577
chr9	1	0.683908	1e-06	-0.32487	-0.337721	0.15364075
chr20	1	0.555107	1.9e-05	1.015609	0.092903	0.9649462
chr9	1	1.152948	7.9e-05	1.811327	1.261451	0.96388036
chrX	1	0.923919	4.3e-05	1.892813	0.856757	0.95949936
chr8	1	0.90416	0.00021	2.643561	6.891434	0.9191875
chr11	1	0.538633	4e-06	0.042996	-0.256754	0.6347716
chr7	1	0.785016	1.8e-05	1.412746	0.34426	0.9969624
chr20	1	0.527571	1.9e-05	0.728761	0.092903	0.99751055
chrX	1	0.991622	0.000135	2.474853	3.301915	0.9252889
chr14	1	0.499478	2e-06	-0.452949	-0.389401	0.9376794
chr2	1	0.584671	3e-06	0.430599	-0.248412	0.85872394
chr14	1	0.737262	1.9e-05	0.996544	0.088407	0.9993708
chr21	1	1.116113	1e-05	0.324549	-0.30316	0.8086464
chr22	1	0.578884	2.3e-05	-0.147232	-0.19692	0.84820074
chr15	1	0.749771	5.5e-05	1.489838	1.102696	0.9863883
chr22	1	0.880957	0.000442	2.719288	7.325029	0.9832524
chr19	1	0.475614	1.8e-05	0.474275	0.074649	0.99753606
chr12	1	0.408578	1e-06	-0.874367	-0.442332	0.0016773641
chr12	1	0.821249	0.000154	2.23219	6.948328	0.9951892
chr3	1	0.703882	1e-05	1.375594	0.087021	0.94219863
chr15	1	0.763939	6.6e-05	1.598387	1.413803	0.94039977
chr17	1	0.583293	5.6e-05	1.305256	2.241051	0.9894227
chr22	1	0.70009	7.6e-05	1.002952	0.754543	0.9680234
chr12	1	0.687883	1.7e-05	1.22822	0.330548	0.97512746
chr12	1	0.72352	4.3e-05	1.496493	1.586477	0.98463917
chr21	1	1.594875	0.000223	1.548635	0.772074	0.9868376
chr17	1	0.59195	4.1e-05	1.389152	1.452625	0.97409236
chr7	1	0.587675	4e-06	-0.028096	-0.214434	0.010350108
chr11	1	0.629181	7e-06	0.774608	-0.152519	0.2858997
chr19	1	0.54241	2.9e-05	1.116953	0.588494	0.9933438
chr19	1	0.557579	3.7e-05	1.262902	0.962199	0.9624803
chr15	1	0.834747	0.000244	2.140887	6.448082	0.95438313
chr3	1	0.742187	2.4e-05	1.696182	0.604044	0.17539331
chr16	1	0.939274	0.000471	2.771958	11.072779	0.9811814
chr22	1	0.638109	2.6e-05	0.414784	-0.143064	0.95530987
chr20	1	0.603473	5.3e-05	1.519448	1.167719	0.961034
chr16	1	0.810218	8.2e-05	1.846716	1.587211	0.98794377
chr15	1	0.675496	1.2e-05	0.920776	-0.11345	0.9269929
chr14	1	0.869875	0.000151	1.804932	3.798439	0.9524034
chr19	1	0.533656	3.5e-05	1.032726	0.868773	0.99051654
chr20	1	0.549645	1.8e-05	0.95871	0.061291	0.822378
chr19	1	0.550447	3.2e-05	1.194281	0.728633	0.98216516
chr17	1	0.62046	7.5e-05	1.665445	3.239724	0.96653545
chr17	1	0.563968	3.4e-05	1.117976	1.084693	0.9990055
chr1	1	0.846917	5.4e-05	1.827369	3.534818	0.9568916
chr11	1	0.787178	6.9e-05	2.051195	2.001667	0.9952376
chr20	1	0.530496	1.5e-05	0.759231	-0.033546	0.9948453
chr22	1	0.694456	6.3e-05	0.949488	0.521165	0.995221
chr17	1	0.544822	2e-05	0.93243	0.348829	0.9976435
chr14	1	0.749247	1.8e-05	1.069603	0.0603	0.9704426
chr9	1	1.013593	1.3e-05	1.176648	-0.091694	0.88987607
chr16	1	0.692237	2.4e-05	1.000874	0.17291	0.9936899
chr10	1	0.357146	1e-06	-1.399948	-0.350029	0.9627917
chr17	1	0.643728	9.7e-05	1.890937	4.396082	0.99240065
chr6	1	0.689558	1e-05	0.918832	-0.002218	0.7084868
chr21	1	0.290058	1e-06	-1.787485	-0.348593	0.95277053
chr4	1	1.056941	4.3e-05	1.996858	0.812881	0.9917705
chr14	1	0.741547	2.5e-05	1.022665	0.257044	0.9413822
chr9	1	1.068956	4.9e-05	1.428793	0.646385	0.9685346
chr15	1	0.627219	1.4e-05	0.550898	-0.056885	0.19877523
chr5	1	0.811285	3.3e-05	1.721327	0.896443	0.9506955
chr9	1	1.147349	9.5e-05	1.785827	1.589487	0.9967927
chr17	1	0.58252	7.9e-05	1.297765	3.449971	0.9912232
chr19	1	0.533713	3.8e-05	1.033275	1.008912	0.9961639
chr17	1	0.533681	3.3e-05	0.824462	1.032131	0.9942021
chr5	1	0.873374	6.3e-05	2.197917	2.00798	0.9690273
chr14	1	0.812206	3.9e-05	1.453391	0.650533	0.9737683
chr17	1	0.60548	7.8e-05	1.520272	3.397409	0.95804
chr18	1	0.956711	0.00029	2.551392	5.438197	0.5681763
chr15	1	0.7681	8.1e-05	1.630267	1.83804	0.2686882
chr16	1	0.789522	9.6e-05	1.69834	1.928594	0.57047445
chr6	1	0.848867	6.7e-05	2.131706	2.107031	0.5211248
chr6	1	0.693322	9e-06	0.947488	-0.039222	0.6477975
chr13	1	0.945882	0.000126	1.6848	2.530264	0.970534
chr17	1	0.522087	1.9e-05	0.712104	0.296267	0.9963077
chrX	1	0.904475	3.6e-05	1.725653	0.670713	0.36466905
chr21	1	1.576287	0.000195	1.501109	0.630729	0.708533
chr17	1	0.42961	7e-06	-0.184099	-0.334474	0.7071916
chr19	1	0.538986	4.5e-05	1.084009	1.335904	0.9942752
chr3	1	0.717199	1.4e-05	1.487049	0.234742	0.97664326
chr3	1	0.856324	8.7e-05	2.651433	2.930651	0.9954955
chr9	1	1.127996	8.4e-05	1.697685	1.363962	0.9900435
