chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr18	1	0.839925	8.3e-05	1.703256	1.311664	0.88615274
chr22	1	0.742442	0.000117	1.404851	1.490581	0.99106854
chr5	1	0.873062	6.2e-05	2.195522	1.970928	0.89065266
chr15	1	0.759316	4.7e-05	1.562968	0.876436	0.9870639
chr17	1	0.54969	1.3e-05	0.979607	-0.019103	0.99241704
chr18	1	0.738839	1e-05	0.969137	-0.143587	0.98540235
chr11	1	0.831315	0.000213	2.407814	7.004937	0.9971216
chr12	1	0.728491	2.8e-05	1.533915	0.861902	0.99841845
chr13	1	1.005584	0.00019	2.03461	4.000354	0.23064098
chr12	1	0.663821	2e-05	1.047083	0.475463	0.9975135
chr16	1	0.649082	1.8e-05	0.691482	0.026603	0.9996804
chr18	1	0.858586	7.7e-05	1.838778	1.192054	0.8699597
chr14	1	0.755438	1.4e-05	1.107342	-0.052125	0.9721345
chr16	1	0.833122	0.000166	2.010921	3.635508	0.9746676
chr16	1	0.703892	3.6e-05	1.084432	0.465524	0.9989011
chr8	1	0.740148	2.9e-05	1.373473	0.665398	0.95627415
chr19	1	0.545945	5.3e-05	1.150965	1.70961	0.9994428
chr16	1	0.707316	2.5e-05	1.10898	0.197295	0.9910035
chr9	1	1.277669	0.000503	2.379356	9.954387	0.9996425
chr17	1	0.586861	4.6e-05	1.339834	1.715434	0.987556
chr5	1	0.872334	6.6e-05	2.189934	2.119133	0.9891181
chr4	1	1.250198	0.000205	3.166943	4.787507	0.9984727
chr11	1	0.574698	4e-06	0.334395	-0.256754	0.96578383
chr6	1	0.825796	4.9e-05	1.956058	1.440952	0.9613746
chr14	1	0.804654	3.6e-05	1.407355	0.566214	0.6513102
chr8	1	0.782102	4.6e-05	1.69836	1.250163	0.82314587
chr4	1	0.911605	1.1e-05	1.116913	0.027769	0.51635575
chr21	1	1.485773	7.5e-05	1.269686	0.024963	0.98636353
chr15	1	0.429381	1e-06	-0.96485	-0.424557	0.9412683
chr3	1	0.743886	8e-06	1.710401	0.01316	0.9484132
chr12	1	0.63127	1.7e-05	0.802042	0.330548	0.42911124
chr3	1	0.723395	2.5e-05	1.538905	0.640975	0.9874455
chr14	1	0.5859	1.6e-05	0.073865	0.004088	0.6568209
chr22	1	0.705427	3.9e-05	1.053597	0.090314	0.9958726
chr22	1	0.624135	2.6e-05	0.282177	-0.143064	0.99166816
chr16	1	0.691158	1.4e-05	0.993138	-0.070935	0.99356276
chr11	1	0.420811	1e-06	-0.908984	-0.360989	0.16979674
chr17	1	0.604142	5.5e-05	1.507306	2.188489	0.9987637
chr19	1	0.542489	3.7e-05	1.117713	0.962199	0.9815613
chr4	1	1.233009	0.000216	3.062871	5.057389	0.9816612
chr21	1	1.598335	0.000304	1.557481	1.180966	0.9720699
chr11	1	0.847576	0.000209	2.5392	6.865957	0.96579003
chr22	1	0.639339	3.9e-05	0.426456	0.090314	0.99722147
chr10	1	0.679342	2.9e-05	1.532336	0.849045	0.60460895
chrX	1	0.981542	9.1e-05	2.388196	2.132492	0.9947278
chr2	1	0.630597	7e-06	0.83896	0.059804	0.38639757
chr12	1	0.539751	8e-06	0.113094	-0.104197	0.4530374
chr3	1	0.634282	5e-06	0.793088	-0.097631	0.99711394
chr10	1	0.657372	1.4e-05	1.332389	0.206684	0.8834379
chr9	1	0.978111	1e-05	1.015049	-0.153201	0.9823072
chrX	1	1.049565	0.000395	2.972987	10.212143	0.9827138
chr19	1	0.546638	6.2e-05	1.157633	2.130028	0.9682559
chr22	1	0.699573	3.6e-05	0.998046	0.036457	0.9956793
chr1	1	0.789755	3.3e-05	1.420164	1.941843	0.9990748
chr7	1	0.847391	4.2e-05	1.868163	1.302019	0.9987792
chr2	1	0.789657	7.3e-05	2.253276	5.14537	0.9764517
chr18	1	0.679091	5e-06	0.535229	-0.243262	0.9909348
chr15	1	0.744046	4.3e-05	1.445976	0.763306	0.98014295
chr9	1	1.079494	4.6e-05	1.476788	0.584879	0.99448097
chr9	1	1.075246	2.3e-05	1.457441	0.113328	0.5720531
chr10	1	0.725755	5.9e-05	1.954738	2.133766	0.99572474
chr12	1	0.756009	7.3e-05	1.741068	3.035626	0.97529113
chrX	1	0.810747	9e-06	0.919877	-0.046888	0.56401265
chr6	1	0.890193	0.000122	2.446335	4.14227	0.9979292
chr15	1	0.839152	0.000213	2.174637	5.571325	0.99679357
chr4	1	1.023919	3.5e-05	1.796925	0.616603	0.99667513
chrX	1	0.881998	2.4e-05	1.532419	0.351779	0.99505824
chr6	1	0.56889	3e-06	0.000145	-0.261248	0.07376078
chr22	1	0.684786	9.9e-05	0.857725	1.167443	0.98553216
chr22	1	0.778763	0.000287	1.749519	4.542446	0.9938438
chr9	1	1.037961	4e-05	1.28763	0.461865	0.9984654
chr11	1	0.698632	3.7e-05	1.335759	0.889829	0.94614196
chr15	1	0.735831	4.1e-05	1.383036	0.706741	0.95398617
chr12	1	0.706094	3.1e-05	1.365312	1.006817	0.9789704
chr14	1	0.627191	7e-06	0.325569	-0.248869	0.010639995
chr16	1	0.792434	6e-05	1.719217	1.050752	0.9986345
chr17	1	0.580318	4.5e-05	1.276425	1.662872	0.9968829
chr9	1	0.716349	2e-06	-0.17712	-0.317218	0.7821379
chr19	1	0.553227	4.3e-05	1.221029	1.242478	0.9881236
chr13	1	0.81374	1.2e-05	0.910543	-0.088334	0.9806582
chr17	1	0.446291	1.1e-05	-0.022442	-0.124227	0.98929703
chr13	1	0.90525	4.3e-05	1.446725	0.623741	0.52060866
chr16	1	0.690751	2.2e-05	0.99022	0.124141	0.9891686
chr20	1	0.494795	1e-05	0.387327	-0.191607	0.98002714
chr2	1	0.765806	6.1e-05	2.0412	4.220721	0.9777442
chr13	1	0.968351	7.2e-05	1.816452	1.289875	0.95087683
chr20	1	0.515171	1.7e-05	0.599588	0.029679	0.9940078
chr4	1	0.736453	5e-06	0.056446	-0.119439	0.10045141
chr17	1	0.614761	8.4e-05	1.610215	3.71278	0.9809857
chr7	1	0.851905	7.7e-05	1.901121	2.698752	0.9736842
chr19	1	0.520889	2.9e-05	0.909889	0.588494	0.9994671
chr9	1	0.936715	1.5e-05	0.826515	-0.05069	0.10952291
chr14	1	0.812048	5.8e-05	1.452428	1.184552	0.98789
chr18	1	0.597503	4e-06	-0.057289	-0.263197	0.05639106
chr17	1	0.536051	1.8e-05	0.84743	0.243705	0.9982554
chr16	1	0.679792	1.1e-05	0.911651	-0.144088	0.9804542
chr6	1	0.824051	8.7e-05	1.942773	2.847118	0.97900116
chr3	1	0.765569	4.3e-05	1.891874	1.305719	0.9991352
chr19	1	0.544109	7.4e-05	1.1333	2.690586	0.99371594
chr11	1	0.613197	1.7e-05	0.64546	0.19493	0.9948632
chr11	1	0.50143	3e-06	-0.257597	-0.291499	0.028596193
chr15	1	0.781322	9e-05	1.731568	2.092582	0.9141898
chr1	1	0.58111	8e-06	-0.066161	0.045445	0.99162537
chr7	1	0.926777	0.000168	2.447782	6.330258	0.99727285
chr1	1	0.845523	6.9e-05	1.817438	4.672657	0.7373394
chr9	1	1.17064	0.000112	1.891903	1.938024	0.9978889
chr13	1	0.916507	6.8e-05	1.512683	1.197995	0.9550054
chr13	1	0.750733	8e-06	0.541367	-0.180215	0.8393952
chr21	1	1.89542	0.000958	2.31706	4.482388	0.18793404
chr16	1	0.758567	8e-05	1.476414	1.538442	0.93391216
chr16	1	0.781362	7.8e-05	1.639838	1.489673	0.99722815
chr15	1	0.754416	5.6e-05	1.525426	1.130978	0.96195006
chr19	1	0.546351	3.9e-05	1.154871	1.055626	0.996121
chr6	1	0.509932	2e-06	-0.448723	-0.298252	0.73000824
chr9	1	1.178148	8.9e-05	1.926098	1.466474	0.8680538
chr8	1	0.733649	1.1e-05	1.323146	0.046234	0.98289275
chr10	1	0.740831	7.3e-05	2.091943	2.733303	0.99034095
chr3	1	0.919549	0.000445	3.180585	16.151686	0.9970776
chr10	1	0.673288	2.9e-05	1.477239	0.849045	0.9887562
chr16	1	0.65719	1.4e-05	0.749611	-0.070935	0.9894359
chr15	1	0.566335	5e-06	0.084432	-0.311427	0.84250426
chr21	1	1.395303	3.8e-05	1.038375	-0.161815	0.88670826
chrX	1	0.951841	8.2e-05	2.132857	1.893291	0.9365739
chr19	1	0.498552	1.6e-05	0.694973	-0.018777	0.99441636
chr8	1	0.924699	0.000434	2.802612	14.596583	0.9978483
chr5	1	0.875755	6.3e-05	2.216194	2.00798	0.98336464
chrX	1	0.953943	4e-05	2.150928	0.777024	0.9865829
chr17	1	0.583353	3.6e-05	1.305838	1.189817	0.9844339
chr15	1	0.789108	5.7e-05	1.791221	1.159261	0.97798663
chr9	1	1.069439	3.7e-05	1.430993	0.400359	0.9588233
chr12	1	0.641269	1.1e-05	0.877314	0.040718	0.993886
chr6	1	0.540217	3e-06	-0.218153	-0.261248	0.5885662
chr7	1	0.839968	3.6e-05	1.813966	1.062579	0.99769783
chr18	1	0.682238	5e-06	0.558083	-0.243262	0.8987237
chr14	1	0.776663	2.4e-05	1.236726	0.228938	0.9835565
chr6	1	0.646108	8e-06	0.588032	-0.076226	0.15460902
chr6	1	0.716371	1.2e-05	1.122968	0.071791	0.13345495
chrX	1	0.95198	0.000103	2.134052	2.451425	0.8876711
chr12	1	0.724477	2.9e-05	1.503697	0.910207	0.9980841
chr12	1	0.552304	7e-06	0.207592	-0.152502	0.2307271
chr5	1	0.709338	4e-06	0.938791	-0.178043	0.2910319
chr3	1	0.636411	6e-06	0.810907	-0.0607	0.243467
chr18	1	0.643197	8e-06	0.274555	-0.183457	0.37127152
chr19	1	0.540296	4.8e-05	1.096613	1.476044	0.99665797
chr11	1	0.425389	1e-06	-0.871995	-0.360989	0.033765137
chr16	1	0.515456	1.3e-05	-0.266524	-0.095319	0.9971168
chr11	1	0.798195	0.000125	2.14021	3.947383	0.9865769
chr9	1	1.182333	0.000111	1.945158	1.917522	0.98342407
chr14	1	0.531953	1.9e-05	-0.254987	0.088407	0.05263692
chr19	1	0.500001	2e-05	0.708915	0.168076	0.9987775
chr14	1	0.840205	5.1e-05	1.624068	0.987808	0.9641149
chr22	1	0.610991	1.5e-05	0.157447	-0.340538	0.9813372
chr17	1	0.456399	9e-06	0.075515	-0.22935	0.9969462
chr9	1	1.074834	1.8e-05	1.455564	0.010817	0.98827815
chr16	1	0.696193	2.5e-05	1.029235	0.197295	0.96606743
chr7	1	0.87084	6.8e-05	2.039371	2.339592	0.9994372
chr2	1	0.767596	4.6e-05	2.057116	3.064911	0.91400284
chr19	1	0.455311	1.1e-05	0.27893	-0.252343	0.99580395
chrX	1	0.802864	5e-06	0.852107	-0.153199	0.99074066
chr11	1	0.557567	1.4e-05	0.19598	0.090695	0.5998216
chr15	1	0.766059	4.9e-05	1.61463	0.933001	0.9831772
chr9	1	1.018137	3.9e-05	1.197343	0.441363	0.8975122
chr14	1	0.744524	4.1e-05	1.040812	0.706745	0.9968277
chr18	1	0.841591	8.1e-05	1.715355	1.271794	0.9088099
chr3	1	0.773614	3.8e-05	1.959205	1.121068	0.9811716
chr5	1	0.934743	0.000156	2.66898	5.453744	0.99757123
chr12	1	0.819179	0.000107	2.216607	4.677995	0.9762478
chr17	1	0.559596	3.4e-05	1.075607	1.084693	0.9716595
chr17	1	0.577483	4.9e-05	1.248951	1.873119	0.99796104
chr19	1	0.471925	1.5e-05	0.438781	-0.06549	0.9970434
chr9	1	0.961049	1.7e-05	0.937342	-0.009685	0.6086164
chr10	1	0.675349	3e-05	1.495996	0.891869	0.9975084
chr22	1	0.747841	0.00013	1.456085	1.723959	0.98855615
chr8	1	0.889499	0.000145	2.530028	4.655564	0.8897493
chr13	1	0.644035	5e-06	-0.083806	-0.249126	0.6012223
chr6	1	0.80894	4.6e-05	1.827728	1.329939	0.9936759
chr16	1	0.678552	1.5e-05	0.902762	-0.04655	0.99304783
chr8	1	0.804612	3.3e-05	1.872674	0.80299	0.92328846
chr6	1	0.899371	0.000231	2.51621	8.175744	0.9729575
chr16	1	0.809218	0.000111	1.839546	2.294361	0.99789846
chr12	1	0.760573	4.2e-05	1.775425	1.538172	0.98567224
chr10	1	0.595329	7e-06	0.76774	-0.093084	0.82520825
chr15	1	0.687319	1.7e-05	1.011358	0.027962	0.9525113
chr10	1	0.773554	0.000156	2.389753	6.287699	0.9988345
chr16	1	0.702378	3.3e-05	1.073577	0.392371	0.9866161
chr14	1	0.562204	3e-06	-0.070582	-0.361294	0.19633517
chr18	1	0.816625	5.1e-05	1.534044	0.673745	0.94993377
chr17	1	0.531997	1.6e-05	0.808142	0.138582	0.99718595
chr16	1	0.63528	7e-06	0.592531	-0.241626	0.9906478
chr17	1	0.527674	1.9e-05	0.766248	0.296267	0.9878914
chr18	1	0.683508	8e-06	0.567306	-0.183457	0.9813206
chr17	1	0.560202	4.2e-05	1.081479	1.505187	0.9920316
chr17	1	0.557338	2.2e-05	1.053724	0.453952	0.9992168
chr3	1	0.699776	1.1e-05	1.34123	0.123951	0.9959346
chr17	1	0.586607	4.5e-05	1.337373	1.662872	0.9921926
chr5	1	0.878282	4.6e-05	2.235591	1.378109	0.8366786
chr16	1	0.854621	0.000207	2.165054	4.635273	0.9967413
chr3	1	0.485305	2e-06	-0.453751	-0.208421	0.2632256
chr16	1	0.711959	2.4e-05	1.142267	0.17291	0.9961522
chr10	1	0.834026	0.000417	2.940105	17.464775	0.9414172
chr13	1	1.00549	0.000159	2.03406	3.288279	0.9833778
chr7	1	0.839705	4.2e-05	1.812045	1.302019	0.982916
chr20	1	0.366496	1e-06	-0.94919	-0.476117	0.34596443
chr12	1	0.83526	0.000209	2.337664	9.605102	0.9790177
chr15	1	0.817466	0.000156	2.008488	3.959225	0.990237
chr14	1	0.802466	2.7e-05	1.394017	0.313257	0.9216715
chr6	1	0.828166	7.2e-05	1.974102	2.292052	0.9986802
chr2	1	0.783713	3.8e-05	2.200423	2.448479	0.9884978
chr16	1	0.859157	0.000259	2.197574	5.903267	0.9489819
chr6	1	0.664347	7e-06	0.726892	-0.113231	0.64407575
chr3	1	0.702813	1.1e-05	1.366648	0.123951	0.690916
chr18	1	0.671934	7e-06	0.483252	-0.203392	0.14929527
chr19	1	0.486117	1.1e-05	0.57533	-0.252343	0.99701774
chr19	1	0.501336	3.2e-05	0.721759	0.728633	0.995
chr20	1	0.537288	2e-05	0.829985	0.124515	0.9957346
chr16	1	0.661103	3.1e-05	0.777664	0.343602	0.9868673
chr11	1	0.57888	1.4e-05	0.368185	0.090695	0.992317
chr19	1	0.425986	3e-06	-0.003221	-0.626048	0.98380435
chr19	1	0.496734	2.3e-05	0.677481	0.308215	0.994751
chr3	1	0.915572	0.000454	3.1473	16.484058	0.98585415
chr9	1	1.046482	4.2e-05	1.326438	0.50287	0.843747
chr8	1	0.537438	2e-06	-0.196286	-0.263348	0.034784347
chr15	1	0.821065	0.000163	2.036062	4.157202	0.9632635
chr6	1	0.700044	7e-06	0.998665	-0.113231	0.9352852
chr15	1	0.618813	1.3e-05	0.486495	-0.085168	0.5198474
chr21	1	1.450485	6.4e-05	1.179462	-0.030566	0.96650517
chr1	1	0.832684	4.5e-05	1.725977	2.852115	0.9972248
chr17	1	0.597614	4.9e-05	1.444042	1.873119	0.9651306
chr19	1	0.47363	7e-06	0.455186	-0.439195	0.995256
chr4	1	1.00418	3.5e-05	1.677414	0.616603	0.3187611
chr17	1	0.556978	2.5e-05	1.050235	0.611637	0.99776614
chr22	1	0.740481	0.00011	1.386242	1.364916	0.9981808
chr10	1	0.781088	0.000128	2.45832	5.088626	0.9952165
chr17	1	0.563742	2.7e-05	1.115786	0.716761	0.99890757
chrX	1	0.951155	6.1e-05	2.12696	1.335158	0.92060214
chr11	1	0.78346	0.000103	2.021154	3.182994	0.9964415
chr16	1	0.784813	7.4e-05	1.664579	1.392135	0.99897325
chr4	1	1.085943	3.4e-05	2.172452	0.592068	0.9198624
chr5	1	0.755207	1.9e-05	1.290878	0.377725	0.8838209
chr6	1	0.863358	0.000177	2.242031	6.177509	0.89438653
chr8	1	0.484147	2e-06	-0.608964	-0.263348	0.29556865
chr12	1	0.727625	3.9e-05	1.527395	1.393257	0.99214816
chr20	1	0.451983	5e-06	-0.058654	-0.349668	0.78703815
chr9	1	1.082653	6.4e-05	1.491175	0.953918	0.99294007
chr22	1	0.708249	7.4e-05	1.080377	0.718639	0.9984093
chr18	1	0.816087	5.6e-05	1.530137	0.77342	0.5351273
chr7	1	0.77254	2.8e-05	1.321655	0.743326	0.9987324
chr12	1	0.505175	2e-06	-0.147192	-0.394027	0.06521341
chr17	1	0.559002	1.8e-05	1.06985	0.243705	0.98031086
chr16	1	0.79432	9.1e-05	1.732738	1.806671	0.93178904
chr17	1	0.602979	5.1e-05	1.496035	1.978242	0.9972033
chr17	1	0.598915	5.6e-05	1.45665	2.241051	0.9871848
chr5	1	0.845906	9e-05	1.987075	3.008363	0.99271786
chr22	1	0.681904	4.9e-05	0.830376	0.269835	0.97949255
chr13	1	0.981743	8e-05	1.894919	1.473636	0.9758738
chr19	1	0.459453	1.3e-05	0.318782	-0.158916	0.9993554
chr12	1	0.759482	3.6e-05	1.767213	1.248342	0.98257375
chr9	1	1.292559	0.000518	2.447171	10.26192	0.9915534
chr11	1	0.568449	1.9e-05	0.283904	0.26442	0.99291205
chrX	1	1.022408	0.000179	2.739519	4.471338	0.81187725
chr17	1	0.52745	2.1e-05	0.764077	0.401391	0.9925864
chr14	1	0.766358	2.3e-05	1.173909	0.200832	0.6289733
chr20	1	0.532341	2.3e-05	0.778451	0.219352	0.99639916
chr9	1	1.101497	5.6e-05	1.576998	0.789901	0.99790365
chr18	1	0.634352	2e-06	0.21032	-0.303067	0.047424138
chr12	1	0.655358	1.4e-05	0.983375	0.185633	0.99769926
chrX	1	0.904388	4.4e-05	1.724905	0.883335	0.99917877
chr17	1	0.635156	0.000115	1.807865	5.342193	0.99481493
chr1	1	0.840538	3.8e-05	1.781927	2.321123	0.9955621
chr10	1	0.683852	2.9e-05	1.573381	0.849045	0.9987423
chr7	1	0.747	1.6e-05	1.13518	0.264446	0.99198234
chr16	1	0.846154	0.000159	2.104352	3.464817	0.9954588
chr8	1	0.543753	2e-06	-0.147383	-0.263348	0.045014024
chr20	1	0.390638	1e-06	-0.697698	-0.476117	0.39560223
chr12	1	0.526031	3e-06	0.00981	-0.345722	0.6023865
chr14	1	0.714018	1.5e-05	0.854852	-0.024019	0.93616533
chr9	1	1.131598	6.2e-05	1.71409	0.912914	0.93920034
chr9	1	1.138293	7.9e-05	1.744582	1.261451	0.9888152
chr10	1	0.655719	9e-06	1.317345	-0.007436	0.996837
chr11	1	0.778323	8.1e-05	1.979648	2.418606	0.99377215
chr21	1	1.770894	0.000843	1.998675	3.901863	0.9569032
chr22	1	0.719161	6.7e-05	1.183926	0.592974	0.9573492
chr19	1	0.46202	1.5e-05	0.34348	-0.06549	0.9282042
chr19	1	0.53174	4.4e-05	1.014292	1.289191	0.9973811
chr17	1	0.477464	1.5e-05	0.279658	0.08602	0.93905306
chr20	1	0.426983	2e-06	-0.319084	-0.444505	0.7444869
chr8	1	0.700073	2.3e-05	1.063138	0.45901	0.99723613
chr16	1	0.600831	1.7e-05	0.345556	0.002219	0.9968993
chr15	1	0.422296	1e-06	-1.019132	-0.424557	0.9841797
chr19	1	0.49747	2.2e-05	0.684563	0.261502	0.9822422
chr16	1	0.717825	2.5e-05	1.184322	0.197295	0.998321
chr19	1	0.533414	3.6e-05	1.030398	0.915486	0.99586785
chr5	1	0.58391	4e-06	-0.023983	-0.178043	0.61036205
chr9	1	0.740798	1e-06	-0.06577	-0.337721	0.89389384
chr17	1	0.525532	1.3e-05	0.745489	-0.019103	0.999172
chr20	1	0.594405	6.1e-05	1.424984	1.420617	0.9884832
chr17	1	0.572911	2.3e-05	1.204643	0.506514	0.99926543
chr14	1	0.79821	4.1e-05	1.368073	0.706745	0.99631536
chr17	1	0.584721	3.2e-05	1.319095	0.97957	0.98686695
chr4	1	1.109409	8.4e-05	2.314528	1.818804	0.9969926
chr7	1	0.950328	0.000187	2.619735	7.088484	0.9949709
chr15	1	0.505938	3e-06	-0.378304	-0.367992	0.678991
chr10	1	0.673527	2.6e-05	1.479414	0.720573	0.88249815
chr15	1	0.694212	1.9e-05	1.06417	0.084527	0.96543866
chr15	1	0.589415	1.2e-05	0.261261	-0.11345	0.9910245
chr19	1	0.478422	8e-06	0.501292	-0.392482	0.99716115
chr11	1	0.710639	2.5e-05	1.432774	0.47289	0.97063124
chr5	1	0.867873	8.3e-05	2.155692	2.749004	0.7951247
chr22	1	0.599353	1.8e-05	0.047009	-0.286681	0.99686396
chr6	1	1.093535	0.000553	3.994447	20.091145	0.8214803
chr16	1	0.758691	6e-05	1.477303	1.050752	0.9203247
chr5	1	0.642904	2e-05	0.428849	0.414777	0.9785414
chr3	1	0.884175	0.000202	2.884528	7.177631	0.99080026
chr20	1	0.585937	4e-05	1.336771	0.75676	0.9922187
chr6	1	0.57138	2e-06	0.019102	-0.298252	0.42153442
chr7	1	0.838156	2.7e-05	1.800736	0.703419	0.9758483
chr19	1	0.517204	3.6e-05	0.874434	0.915486	0.93766177
chr19	1	0.566013	5.8e-05	1.344049	1.943175	0.9957347
chr8	1	0.70458	1.8e-05	1.09804	0.28702	0.9817499
chr5	1	0.904121	0.00012	2.433929	4.1199	0.99646306
chr19	1	0.451308	5e-06	0.240415	-0.532621	0.961868
chr22	1	0.723901	6.6e-05	1.228906	0.575022	0.9791657
chr11	1	0.777686	6.5e-05	1.974501	1.862687	0.99526215
chr16	1	0.621726	7e-06	0.495358	-0.241626	0.9971862
chr7	1	0.72164	1.4e-05	0.95002	0.184633	0.9987467
chr7	1	0.707735	1.7e-05	0.848495	0.304353	0.9904467
chrX	1	1.01515	0.000223	2.677123	5.640761	0.99838597
chr2	1	0.76483	4.5e-05	2.032521	2.987857	0.99577653
chr20	1	0.628695	0.000104	1.78219	2.779943	0.9988489
chr12	1	0.716717	2e-05	1.445281	0.475463	0.63026285
chr19	1	0.520589	3.6e-05	0.907002	0.915486	0.9951504
chr10	1	0.628375	1.6e-05	1.068489	0.292332	0.6924025
chr19	1	0.437028	1e-05	0.10302	-0.299056	0.99919236
chr17	1	0.438882	7e-06	-0.094244	-0.334474	0.96752954
chr6	1	0.728925	1.6e-05	1.218546	0.219809	0.96655154
chr6	1	0.733842	1.5e-05	1.255981	0.182804	0.6701995
chr11	1	0.702366	3e-05	1.365929	0.646614	0.49601898
chr7	1	0.881139	7.4e-05	2.114567	2.579032	0.9949235
chr8	1	0.521745	2e-06	-0.31781	-0.263348	0.061042786
chr21	1	1.41407	5.3e-05	1.086357	-0.086094	0.98261523
chr15	1	0.712051	2.5e-05	1.200844	0.254222	0.97351193
chr5	1	0.828663	4.7e-05	1.854719	1.41516	0.9887305
chr13	1	0.761631	1.1e-05	0.605222	-0.111305	0.8713951
chr1	1	0.826501	2.5e-05	1.681931	1.334996	0.99068755
chr5	1	0.881639	6.1e-05	2.261359	1.933877	0.795053
chr15	1	0.475908	2e-06	-0.608381	-0.396275	0.9683346
chrX	1	0.751254	4e-06	0.408417	-0.179777	0.057139665
chr17	1	0.436327	5e-06	-0.119004	-0.439597	0.91033745
chr4	1	1.022365	2.9e-05	1.787516	0.469394	0.97776264
chr16	1	0.699357	2.7e-05	1.051919	0.246064	0.9891484
chr11	1	0.758251	7.3e-05	1.81747	2.140646	0.98766893
chr11	1	0.607517	1.2e-05	0.599567	0.021205	0.97051036
chr5	1	0.950364	0.000236	2.788886	8.417843	0.9794785
chr19	1	0.469783	8e-06	0.418172	-0.392482	0.99872315
chr7	1	0.770573	3.1e-05	1.307293	0.863046	0.043192446
chr11	1	0.611236	7e-06	0.629616	-0.152519	0.87489843
chr14	1	0.820805	8e-05	1.505809	1.802891	0.9596002
chr5	1	0.668603	3e-06	0.626113	-0.215094	0.604918
chr9	1	1.004104	3.6e-05	1.133431	0.379857	0.9957752
chr9	1	0.848063	4e-06	0.422758	-0.276214	0.41141826
chr17	1	0.468956	6e-06	0.197206	-0.387035	0.36550033
chrX	1	0.986182	0.000108	2.428086	2.584314	0.9811262
chr17	1	0.533281	1.9e-05	0.820586	0.296267	0.9961792
chr15	1	0.771616	6.8e-05	1.657205	1.470368	0.9717096
chr15	1	0.655647	1.2e-05	0.768701	-0.11345	0.96144295
chr7	1	0.65323	7e-06	0.450539	-0.094714	0.2704927
chr11	1	0.425897	1e-06	-0.86789	-0.360989	0.35900128
chr5	1	0.753924	6e-06	1.281029	-0.103941	0.95176387
chr10	1	0.727112	6e-05	1.967088	2.17659	0.994655
chr17	1	0.562853	2.7e-05	1.10717	0.716761	0.994393
chr22	1	0.602444	2.5e-05	0.076341	-0.161016	0.95905316
chr19	1	0.570107	6.9e-05	1.38344	2.45702	0.9978833
chr9	1	1.217026	0.000154	2.103164	2.799117	0.9968902
chr12	1	0.716517	3.6e-05	1.443775	1.248342	0.99885494
chr17	1	0.543464	2.2e-05	0.91927	0.453952	0.99954295
chr14	1	0.852041	8.5e-05	1.696218	1.943423	0.93441695
chr9	1	1.076065	6.2e-05	1.461171	0.912914	0.9885614
chr16	1	0.612323	8e-06	0.427945	-0.217242	0.9847901
chr11	1	0.448723	1e-06	-0.68346	-0.360989	0.011021584
chr12	1	0.64888	1.2e-05	0.934609	0.089023	0.99835634
chr10	1	0.652817	2.1e-05	1.290934	0.506452	0.56041574
chr20	1	0.423322	4e-06	-0.357222	-0.38128	0.58873117
chr12	1	0.682736	9e-06	1.189474	-0.055892	0.39200863
chr16	1	0.621734	1.1e-05	0.495416	-0.144088	0.9860164
chr17	1	0.591246	7.9e-05	1.38233	3.449971	0.9996413
chr5	1	0.968524	0.000279	2.92828	10.011046	0.9981314
chr16	1	0.497935	2e-06	-0.392137	-0.363549	0.9064988
chr17	1	0.531888	2.4e-05	0.807086	0.559076	0.99696034
chr6	1	0.981164	0.000489	3.138928	17.722866	0.77479815
chr15	1	0.588784	1.6e-05	0.256426	-0.00032	0.88518816
chr19	1	0.482541	3.1e-05	0.540923	0.68192	0.9996749
chr21	1	1.223896	1.2e-05	0.600126	-0.293064	0.5567786
chr18	1	0.701302	7e-06	0.696532	-0.203392	0.5403449
chr1	1	0.817092	2.6e-05	1.614904	1.410852	0.99715906
chr9	1	1.102233	5.4e-05	1.58035	0.748896	0.9901802
chr11	1	0.623977	7e-06	0.732561	-0.152519	0.94484687
chr22	1	0.637529	2.8e-05	0.40928	-0.10716	0.9992975
chr14	1	0.84075	6.7e-05	1.62739	1.437509	0.9949993
chr4	1	1.069559	3.7e-05	2.073254	0.665672	0.9872738
chr3	1	0.882707	0.00026	2.872242	9.319587	0.99409723
chr16	1	0.647561	1e-05	0.680577	-0.168473	0.97116506
chr21	1	1.444664	9.3e-05	1.164579	0.115828	0.9982927
chr4	1	0.980113	1.5e-05	1.531699	0.125908	0.74415344
chr13	1	0.711119	5e-06	0.309258	-0.249126	0.1575788
chr15	1	0.725619	2.7e-05	1.304796	0.310787	0.790442
chr20	1	0.604584	5.9e-05	1.531021	1.357393	0.9939334
chr8	1	0.76922	3e-05	1.598603	0.699796	0.9720205
chr11	1	0.532137	4e-06	-0.00949	-0.256754	0.5577326
chr20	1	0.535456	2.3e-05	0.810901	0.219352	0.5867082
chr19	1	0.471665	1.2e-05	0.43628	-0.205629	0.9978239
chr17	1	0.442603	5e-06	-0.058183	-0.439597	0.99751997
chr7	1	0.875109	5.9e-05	2.07054	1.980432	0.99528706
chr19	1	0.478481	1.2e-05	0.50186	-0.205629	0.9969071
chr7	1	0.542766	2e-06	-0.355989	-0.294247	0.8565042
chr12	1	0.516132	5e-06	-0.064709	-0.249112	0.6271249
chr19	1	0.545155	3.9e-05	1.143364	1.055626	0.9965503
