chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr16	1	0.719709	3.5e-05	1.197829	0.44114	0.99544334
chr5	1	0.597517	8e-06	0.080463	-0.029838	0.993299
chr20	1	0.381764	3e-06	-0.79014	-0.412893	0.53320754
chr17	1	0.57887	2.1e-05	1.262393	0.401391	0.9953578
chr20	1	0.353931	3e-06	-1.080082	-0.412893	0.050128788
chr16	1	0.644922	1.4e-05	0.661658	-0.070935	0.92413366
chr17	1	0.526822	1.4e-05	0.757991	0.033458	0.99703705
chr4	1	1.264958	0.000389	3.256308	9.301897	0.7381376
chr1	1	0.915546	9.6e-05	2.316261	6.720767	0.9996941
chr4	1	1.085849	0.000148	2.171883	3.389027	0.4699853
chr5	1	0.64871	5e-06	0.473416	-0.140992	0.17850748
chr16	1	0.759717	7e-05	1.484658	1.294597	0.987995
chr18	1	0.782281	2.8e-05	1.284627	0.215242	0.26287612
chr22	1	0.712926	0.000103	1.124759	1.239251	0.9977827
chr22	1	0.679032	4.1e-05	0.803122	0.126218	0.98385036
chr3	1	0.524905	5e-06	-0.122325	-0.097631	0.18284994
chr6	1	0.701681	1.1e-05	1.011128	0.034787	0.9206927
chr6	1	0.861461	8e-05	2.227588	2.588087	0.9497219
chr20	1	0.437723	2e-06	-0.207204	-0.444505	0.97931266
chr22	1	0.720323	6.5e-05	1.194953	0.55707	0.9953586
chr15	1	0.649614	2.5e-05	0.722479	0.254222	0.50165
chr20	1	0.574726	3.3e-05	1.219984	0.535474	0.99532706
chr19	1	0.452521	1.2e-05	0.252086	-0.205629	0.99975383
chr5	1	0.876846	7.5e-05	2.224568	2.452594	0.99794006
chr18	1	0.943087	0.000468	2.45245	8.986617	0.96305805
chr17	1	0.593578	3.1e-05	1.404929	0.927008	0.99858
chr17	1	0.607738	4.8e-05	1.542155	1.820557	0.9975722
chr6	1	0.743332	2.8e-05	1.328232	0.663861	0.53043693
chr2	1	0.834958	0.000148	2.656079	10.924421	0.9698001
chr6	1	0.705417	1.4e-05	1.039572	0.1458	0.967057
chr8	1	0.673165	1.8e-05	0.854766	0.28702	0.9993243
chr22	1	0.72057	6.9e-05	1.197297	0.628878	0.9990299
chr14	1	0.749786	2.9e-05	1.072888	0.36947	0.63036245
chr15	1	0.720689	3.2e-05	1.267025	0.452199	0.9966616
chr6	1	0.819843	8e-05	1.910736	2.588087	0.88309014
chr19	1	0.503249	1.8e-05	0.740165	0.074649	0.9974239
chr14	1	0.781128	3e-05	1.263944	0.397576	0.92941546
chr19	1	0.492691	1.4e-05	0.638582	-0.112203	0.999248
chr22	1	0.61332	2.4e-05	0.179548	-0.178968	0.9989462
chr12	1	0.689753	1.2e-05	1.242298	0.089023	0.61368304
chr16	1	0.702503	3.1e-05	1.074474	0.343602	0.9997723
chr16	1	0.683755	2.5e-05	0.940063	0.197295	0.99977905
chr15	1	0.691566	3e-05	1.043897	0.395634	0.62513804
chr20	1	0.582652	4.4e-05	1.302551	0.883209	0.8996086
chr22	1	0.724101	6.6e-05	1.230804	0.575022	0.9920769
chr14	1	0.723074	2.1e-05	0.910056	0.144619	0.9965779
chr22	1	0.716636	6.1e-05	1.159965	0.485261	0.9993141
chr15	1	0.637648	2.6e-05	0.630801	0.282504	0.9703423
chr7	1	0.767802	1.7e-05	1.287061	0.304353	0.99853176
chr19	1	0.533637	4.2e-05	1.032544	1.195765	0.99950707
chr20	1	0.561835	1.4e-05	1.085696	-0.065158	0.93517137
chr15	1	0.810231	0.000168	1.953057	4.298614	0.9692286
chr13	1	1.019301	0.000214	2.114982	4.551638	0.83674407
chr17	1	0.526872	1.5e-05	0.758475	0.08602	0.9865105
chr19	1	0.540204	4.7e-05	1.095728	1.429331	0.9999385
chr13	1	0.919771	3.5e-05	1.531808	0.439979	0.99759084
chr15	1	0.734533	4.6e-05	1.373091	0.848154	0.9609528
chr17	1	0.558045	2.5e-05	1.060576	0.611637	0.9985844
chr15	1	0.603576	1.1e-05	0.369756	-0.141733	0.31779534
chr22	1	0.722811	6.5e-05	1.218563	0.55707	0.9993176
chr11	1	0.619372	1.5e-05	0.695353	0.12544	0.94514084
chr1	1	0.679787	1.3e-05	0.636785	0.424725	0.04436943
chrX	1	0.844287	3.1e-05	1.208219	0.537824	0.033550054
chr9	1	0.673014	3e-06	-0.374485	-0.296716	0.061282724
chr7	1	0.731004	1.3e-05	1.018389	0.144726	0.9865694
chr6	1	0.850561	8e-05	2.144603	2.588087	0.9986277
chr10	1	0.648389	2e-05	1.250635	0.463628	0.9114659
chrX	1	0.86833	1e-05	1.414916	-0.02031	0.9923724
chr3	1	0.521298	1e-06	-0.152513	-0.245352	0.9475778
chr12	1	0.781026	5.9e-05	1.929394	2.359356	0.9372264
chr5	1	0.948255	0.000214	2.772697	7.602716	0.99602735
chrX	1	0.886403	1.2e-05	1.570289	0.032845	0.9872891
chr15	1	0.657074	1.6e-05	0.779634	-0.00032	0.9968356
chr5	1	0.555644	1e-06	-0.240951	-0.289197	0.21384704
chr12	1	0.687036	2.5e-05	1.221844	0.716988	0.89858735
chr16	1	0.618032	5e-06	0.468875	-0.290395	0.99611205
chr14	1	0.905528	0.000216	2.022267	5.625348	0.95372427
chr1	1	0.683398	4e-06	0.662508	-0.257979	0.6234661
chr16	1	0.620041	9e-06	0.483278	-0.192857	0.9928278
chr3	1	0.818648	6.8e-05	2.33611	2.228976	0.9898194
chr15	1	0.720869	5.3e-05	1.268404	1.046131	0.9359466
chr15	1	0.790425	1e-04	1.801312	2.375407	0.5895046
chr12	1	0.642555	9e-06	0.886995	-0.055892	0.88336575
chr19	1	0.528448	2.2e-05	0.982618	0.261502	0.9961904
chr9	1	1.174475	0.000115	1.909369	1.999531	0.9960692
chr14	1	0.83808	0.000128	1.611114	3.151994	0.9813514
chr3	1	0.674649	2.3e-05	1.130933	0.567114	0.14516377
chr9	1	0.744713	3e-06	-0.047939	-0.296716	0.48176107
chrX	1	1.126311	0.000564	3.63277	14.703792	0.24438867
chr18	1	0.686309	9e-06	0.587648	-0.163522	0.3369218
chr12	1	0.6033	1.2e-05	0.591486	0.089023	0.5178771
chr16	1	0.816761	9e-05	1.893624	1.782287	0.99983925
chr19	1	0.550137	7e-05	1.191298	2.503733	0.9950404
chr5	1	0.745096	2.4e-05	1.213266	0.562982	0.7534206
chr11	1	0.561737	5e-06	0.229673	-0.222009	0.56716245
chr14	1	0.853253	0.000106	1.703607	2.533655	0.995317
chr11	1	0.667541	1.1e-05	1.08455	-0.01354	0.8178048
chr9	1	0.756335	4e-06	0.004992	-0.276214	0.3174051
chr22	1	0.830445	0.000416	2.239955	6.858273	0.9988407
chr14	1	0.749073	2.8e-05	1.068542	0.341363	0.97917306
chr20	1	0.645266	0.00012	1.954814	3.285739	0.9997667
chr1	1	0.804636	2.7e-05	1.526172	1.486708	0.9980749
chr16	1	0.648467	7e-06	0.687073	-0.241626	0.9894884
chr4	1	1.209604	0.000197	2.921164	4.591229	0.9473013
chr17	1	0.55913	2.3e-05	1.071091	0.506514	0.99878937
chr7	1	0.873585	6.2e-05	2.059413	2.100152	0.93938005
chr1	1	0.828333	3.9e-05	1.694982	2.396979	0.996727
chr12	1	0.696098	2.3e-05	1.290062	0.620378	0.8513192
chr14	1	0.563469	3e-06	-0.062871	-0.361294	0.624071
chr12	1	0.80141	8.3e-05	2.082843	3.518676	0.99494463
chr19	1	0.550196	5.1e-05	1.191866	1.616183	0.99981916
chr18	1	0.531338	1e-06	-0.5378	-0.323002	0.23496678
chr22	1	0.656095	2.5e-05	0.585462	-0.161016	0.8584988
chr17	1	0.52155	2e-05	0.706899	0.348829	0.99979556
chr19	1	0.542914	4.9e-05	1.121802	1.522757	0.9982979
chr17	1	0.602463	9.6e-05	1.491034	4.34352	0.9994104
chr10	1	0.758251	9.8e-05	2.250482	3.803904	0.99262345
chr13	1	0.8421	1.7e-05	1.076712	0.026516	0.9337596
chr22	1	0.701134	4.8e-05	1.012859	0.251883	0.9600123
chr22	1	0.663021	4.4e-05	0.651186	0.180075	0.9474445
chr11	1	0.740018	5.1e-05	1.670151	1.376258	0.99804044
chr22	1	0.630558	4.1e-05	0.343128	0.126218	0.9902687
chr17	1	0.509836	1.8e-05	0.593378	0.243705	0.9987464
chr10	1	0.566547	4e-06	0.505797	-0.221557	0.63027936
chr4	1	0.856836	1.1e-05	0.785312	0.027769	0.35122186
chr6	1	0.592538	4e-06	0.180185	-0.224244	0.8952178
chr14	1	0.75762	4.5e-05	1.120643	0.81917	0.8361244
chr20	1	0.415502	2e-06	-0.438684	-0.444505	0.6126704
chr11	1	0.77225	0.000113	1.93058	3.530444	0.99880236
chr6	1	0.628416	7e-06	0.453337	-0.113231	0.9558931
chr11	1	0.818217	0.000146	2.301985	4.677026	0.9801756
chr14	1	0.80281	5.9e-05	1.396114	1.212659	0.99936473
chr16	1	0.68956	2.1e-05	0.981681	0.099757	0.9947532
chr20	1	0.610378	6.4e-05	1.591378	1.515454	0.9748221
chr12	1	0.788534	8e-05	1.985914	3.373761	0.99705684
chr4	1	1.244977	0.000181	3.135332	4.198673	0.99780905
chr21	1	1.551504	0.000219	1.437745	0.751882	0.66368556
chr16	1	0.791404	9.5e-05	1.711832	1.904209	0.9145648
chr17	1	0.566761	3.7e-05	1.145043	1.242378	0.9731592
chr11	1	0.744507	5.3e-05	1.706421	1.445748	0.9989883
chr15	1	1.01144	0.000508	3.494632	13.914652	0.9956975
chr3	1	0.608315	3e-06	0.575762	-0.171491	0.9870036
chr17	1	0.397039	3e-06	-0.499748	-0.544721	0.91311264
chr5	1	0.807966	3.8e-05	1.695851	1.081699	0.9893055
chr12	1	0.736741	4.6e-05	1.59602	1.731392	0.09632307
chr20	1	0.382802	4e-06	-0.779327	-0.38128	0.79120135
chr16	1	0.694173	2.4e-05	1.014753	0.17291	0.9925866
chrX	1	0.928022	4.3e-05	1.928086	0.856757	0.9915928
chr19	1	0.560107	7.8e-05	1.287225	2.877438	0.99951446
chr2	1	0.391025	1e-06	-1.291246	-0.40252	0.67183495
chr13	1	0.807054	1.5e-05	0.871368	-0.019424	0.09982991
chr21	1	1.43115	5.4e-05	1.130027	-0.081046	0.3963993
chr2	1	0.541683	3e-06	0.048362	-0.248412	0.24630573
chr10	1	0.713704	4.3e-05	1.845062	1.448581	0.9991007
chr17	1	0.643508	0.000127	1.888805	5.972934	0.98365253
chr9	1	0.992892	3.4e-05	1.082367	0.338852	0.9921595
chr16	1	0.678682	2.5e-05	0.903694	0.197295	0.9989052
chr10	1	0.725854	4.2e-05	1.955639	1.405757	0.9993006
chr17	1	0.545408	1.9e-05	0.938109	0.296267	0.99913573
chr20	1	0.594621	3.5e-05	1.427234	0.598699	0.9968375
chr4	1	1.093819	3.9e-05	2.220138	0.714742	0.98825794
chr12	1	0.654375	1.4e-05	0.975975	0.185633	0.051861078
chr6	1	0.658339	8e-06	0.681151	-0.076226	0.8967092
chr20	1	0.647637	0.000155	1.979513	4.392167	0.98819315
chr19	1	0.49304	1.9e-05	0.641939	0.121363	0.99983335
chr19	1	0.575438	9e-05	1.434732	3.437996	0.9992819
chr12	1	0.749194	3e-05	1.689765	0.958512	0.9979305
chr17	1	0.582131	3.8e-05	1.293995	1.29494	0.99940157
chr20	1	0.481326	1.1e-05	0.247018	-0.159995	0.9973968
chrX	1	0.96938	8.6e-05	2.283639	1.999603	0.9944818
chr1	1	0.818556	3.5e-05	1.625333	2.093555	0.9919194
chr19	1	0.389672	5e-06	-0.352616	-0.532621	0.99922025
chr15	1	0.71501	2.1e-05	1.223515	0.141092	0.995633
chr17	1	0.593101	6.4e-05	1.400306	2.661545	0.98943985
chr2	1	0.796251	7.7e-05	2.311908	5.453586	0.9695794
chr10	1	0.654682	2.9e-05	1.307907	0.849045	0.71189904
chr10	1	0.60794	9e-06	0.882511	-0.007436	0.84035885
chr3	1	0.488712	1e-06	-0.425236	-0.245352	0.1216934
chr15	1	0.715244	3.6e-05	1.225308	0.565329	0.6608021
chr11	1	0.801287	0.000105	2.165193	3.252484	0.995578
chr9	1	0.905357	2.5e-05	0.683698	0.154332	0.9723176
chr19	1	0.523093	3.4e-05	0.931095	0.82206	0.9902748
chr19	1	0.493955	1.3e-05	0.650743	-0.158916	0.9983802
chr10	1	0.479575	2e-06	-0.28573	-0.307205	0.24417073
chr20	1	0.60746	7.7e-05	1.560981	1.926413	0.3669597
chr9	1	0.933036	2e-05	0.809759	0.051821	0.9296895
chr20	1	0.593909	4.4e-05	1.419817	0.883209	0.40897426
chr15	1	0.748702	6.3e-05	1.481648	1.328956	0.95614433
chr11	1	0.630115	1.6e-05	0.782154	0.160185	0.97067845
chr12	1	0.781907	6.6e-05	1.936026	2.697491	0.99893934
chr9	1	0.962624	3.2e-05	0.944515	0.297848	0.99887633
chr14	1	0.68686	1.4e-05	0.689301	-0.052125	0.97665536
chr9	1	0.849984	7e-06	0.431507	-0.214707	0.9982631
chr5	1	0.70802	2e-05	0.928674	0.414777	0.9929215
chr9	1	1.129991	8.7e-05	1.706771	1.425469	0.9996022
chr13	1	0.830946	9e-06	1.011358	-0.157245	0.7007445
chr12	1	0.821579	0.000144	2.234674	6.465279	0.9929383
chr5	1	0.791178	2.7e-05	1.566988	0.674135	0.82012784
chr20	1	0.592148	2.5e-05	1.401473	0.282577	0.74692965
chr5	1	0.657739	5e-06	0.542722	-0.140992	0.49813244
chr17	1	0.550802	3.3e-05	0.990383	1.032131	0.9887178
chr14	1	0.828686	7.9e-05	1.55385	1.774785	0.98373616
chr11	1	0.687749	2.1e-05	1.247827	0.33391	0.98052156
chr17	1	0.418108	5e-06	-0.295566	-0.439597	0.9170434
chr7	1	0.620863	4e-06	0.214219	-0.214434	0.22849607
chr4	1	1.010482	1.9e-05	1.71557	0.224047	0.03288299
chr20	1	0.457884	5e-06	0.002818	-0.349668	0.8416078
chr11	1	0.718425	5e-05	1.495683	1.341513	0.99795663
chr20	1	0.60814	6.2e-05	1.568065	1.452229	0.9624388
chr7	1	0.736617	1e-05	1.059371	0.025006	0.99869156
chr17	1	0.436575	7e-06	-0.116601	-0.334474	0.59479046
chr10	1	0.710205	4.2e-05	1.813218	1.405757	0.99415314
chr20	1	0.496578	1.4e-05	0.405901	-0.065158	0.992465
chr13	1	1.076805	0.000418	2.451914	9.237551	0.9010898
chr18	1	0.746091	7e-06	1.021804	-0.203392	0.99525136
chr12	1	0.749238	5.9e-05	1.690096	2.359356	0.9941212
chr17	1	0.57197	3.1e-05	1.195524	0.927008	0.99932015
chr1	1	0.804835	2.7e-05	1.527589	1.486708	0.99694
chr4	1	1.298515	0.000554	3.459481	13.350127	0.9956775
chr21	1	1.75557	0.000817	1.959495	3.770614	0.99256575
chrX	1	0.852811	2.1e-05	1.2815	0.272046	0.9670587
chr21	1	1.36783	3.9e-05	0.968132	-0.156767	0.9622004
chr16	1	0.71007	1.3e-05	1.128724	-0.095319	0.9995158
chr9	1	0.743454	3e-06	-0.053673	-0.296716	0.937294
chr19	1	0.573934	9.9e-05	1.420261	3.858414	0.9985632
chr14	1	0.803815	6.3e-05	1.40224	1.325084	0.98085237
chr5	1	0.664663	8e-06	0.59587	-0.029838	0.70748174
chr17	1	0.5458	2.4e-05	0.941908	0.559076	0.9995437
chr22	1	0.682286	5.7e-05	0.834001	0.413452	0.997136
chr16	1	0.63209	1.1e-05	0.569661	-0.144088	0.9960922
chr4	1	0.983654	1.5e-05	1.553138	0.125908	0.9986547
chr10	1	0.713666	4.3e-05	1.844717	1.448581	0.9993444
chr16	1	0.626379	7e-06	0.528717	-0.241626	0.9983776
chr19	1	0.447512	9e-06	0.203892	-0.345769	0.9981619
chr17	1	0.580233	2.6e-05	1.275602	0.664199	0.9989283
chr6	1	0.643129	8e-06	0.565352	-0.076226	0.6227596
chr2	1	0.598861	5e-06	0.556772	-0.094304	0.7371676
chr8	1	0.828979	6.4e-05	2.061369	1.869327	0.9967884
chr19	1	0.577396	8.6e-05	1.453571	3.251143	0.99732995
chr1	1	0.828996	3.5e-05	1.699705	2.093555	0.88301814
chr8	1	0.812847	4.9e-05	1.936445	1.353357	0.98830473
chr17	1	0.494129	1.6e-05	0.44116	0.138582	0.87066466
chr14	1	0.750292	1.7e-05	1.075973	0.032194	0.90016705
chr8	1	0.764964	4.3e-05	1.565645	1.146969	0.9992312
chr20	1	0.617478	5.4e-05	1.66534	1.199331	0.99856555
chr15	1	0.829328	0.000155	2.099369	3.930942	0.9459001
chr17	1	0.54345	1.2e-05	0.919134	-0.071665	0.9997103
chr14	1	0.814295	7.8e-05	1.466125	1.746679	0.9634
chr18	1	0.928918	0.000438	2.349551	8.388568	0.86576664
chr12	1	0.694634	2.9e-05	1.279041	0.910207	0.97164977
chr20	1	0.37605	3e-06	-0.849664	-0.412893	0.012663096
chr16	1	0.655812	2.1e-05	0.739731	0.099757	0.91632664
chr12	1	0.749755	1.2e-05	1.693988	0.089023	0.9984912
chr9	1	0.610506	3e-06	-0.659172	-0.296716	0.25177085
chr19	1	0.474762	1.7e-05	0.466078	0.027936	0.97809976
chr16	1	0.68625	2e-05	0.957951	0.075372	0.9896693
chr11	1	0.502108	5e-06	-0.252119	-0.222009	0.0041951537
chr3	1	0.516	1e-06	-0.196854	-0.245352	0.8485824
chr3	1	0.671338	1e-05	1.103223	0.087021	0.97363985
chr12	1	0.724733	4.4e-05	1.505625	1.634782	0.9966568
chr17	1	0.601285	6.4e-05	1.479618	2.661545	0.9971735
chr20	1	0.465766	5e-06	0.084926	-0.349668	0.9211555
chr11	1	0.595423	1.6e-05	0.501849	0.160185	0.97392213
chr11	1	0.705773	1.7e-05	1.393457	0.19493	0.9990326
chr1	1	0.785222	2.4e-05	1.387872	1.25914	0.9918013
chr8	1	0.757295	3.8e-05	1.506258	0.97498	0.90586877
chr10	1	0.503656	2e-06	-0.06657	-0.307205	0.98711556
chr6	1	0.815786	3.4e-05	1.879849	0.885887	0.9981806
chr8	1	0.759269	3.5e-05	1.521544	0.871786	0.9707006
chr14	1	0.847424	0.000112	1.668074	2.702293	0.9955441
chr9	1	1.148434	9.3e-05	1.790768	1.548482	0.99601805
chr17	1	0.509458	1.7e-05	0.589715	0.191144	0.77464724
chr17	1	0.553032	2.8e-05	1.011994	0.769323	0.99342966
chr20	1	0.354343	1e-06	-1.07579	-0.476117	0.019685239
chrX	1	0.680749	3e-06	-0.197712	-0.206355	0.11637068
chrX	1	0.962018	1e-04	2.220349	2.371692	0.9948733
chr18	1	0.822309	6.6e-05	1.575323	0.972769	0.99728507
chr17	1	0.582354	5.1e-05	1.296156	1.978242	0.9965932
chr10	1	0.636454	2.1e-05	1.142015	0.506452	0.98646
chr9	1	0.678343	2e-06	-0.350215	-0.317218	0.9402764
chr16	1	0.620807	4e-06	0.48877	-0.31478	0.96700776
chr9	1	1.135251	7.1e-05	1.730727	1.097434	0.99820626
chr6	1	0.77301	2e-05	1.55418	0.367826	0.97313243
chr1	1	0.698552	3e-06	0.770461	-0.333834	0.99872136
chr21	1	1.806103	0.000911	2.088696	4.24513	0.544646
chr10	1	0.677595	2.6e-05	1.516437	0.720573	0.0329805
chr21	1	1.775915	0.000899	2.011513	4.184554	0.9991864
chr12	1	0.776379	7e-05	1.894412	2.890711	0.99242616
chr10	1	0.668486	1.9e-05	1.433536	0.420804	0.28708756
chr3	1	0.809898	6.6e-05	2.262878	2.155115	0.9030451
chr14	1	0.771571	4.6e-05	1.205686	0.847277	0.996814
chr9	1	1.271635	0.000421	2.351875	8.273206	0.9940766
chr8	1	0.566831	2e-06	0.03133	-0.263348	0.047903985
chr5	1	0.818208	1e-05	1.774468	0.044264	0.7411829
chr10	1	0.744554	8.2e-05	2.125826	3.118719	0.99935406
chr9	1	0.956681	2e-05	0.917448	0.051821	0.9990847
chr11	1	0.773043	7.6e-05	1.936987	2.244881	0.9716133
chr15	1	0.668731	2.4e-05	0.868945	0.22594	0.90063727
chrX	1	0.817546	6e-06	0.978327	-0.126621	0.9986186
chr18	1	0.668827	1.1e-05	0.460688	-0.123652	0.9411353
chr12	1	0.727944	5.1e-05	1.529797	1.972917	0.04358849
chr14	1	0.865425	8.7e-05	1.777805	1.999635	0.44652927
chr22	1	0.616178	1.6e-05	0.206669	-0.322586	0.9995972
chrX	1	0.94904	5e-05	2.108777	1.042802	0.8737924
chr5	1	0.788915	2.1e-05	1.549617	0.451828	0.9024755
chr4	1	1.261882	0.000373	3.237684	8.909341	0.977206
chr12	1	0.721327	2.8e-05	1.479984	0.861902	0.9828024
chr20	1	0.578473	2.7e-05	1.259018	0.345801	0.9992595
chr3	1	0.824182	7e-05	2.382426	2.302836	0.99443877
chr12	1	0.81462	0.000165	2.182287	7.479683	0.9344306
chr6	1	0.860379	9e-05	2.219351	2.958131	0.9947254
chr22	1	0.833152	0.000417	2.265643	6.876225	0.9799065
chr15	1	0.56189	7e-06	0.050376	-0.254862	0.82348824
chr20	1	0.404048	2e-06	-0.558003	-0.444505	0.16403726
chr22	1	0.718524	6.6e-05	1.177881	0.575022	0.98574686
chr6	1	0.696232	1e-05	0.969643	-0.002218	0.5263169
chr2	1	0.649164	1.6e-05	1.004052	0.75329	0.050400138
chr14	1	0.631441	1e-05	0.351476	-0.16455	0.8822121
chr19	1	0.509349	4.5e-05	0.798857	1.335904	0.9967354
chr6	1	0.746502	2.7e-05	1.352366	0.626856	0.99893606
chr15	1	0.745239	6.6e-05	1.455116	1.413803	0.93635917
chr18	1	0.688567	1e-05	0.604046	-0.143587	0.99633884
chr2	1	0.665408	1.1e-05	1.148489	0.36802	0.99927115
chr2	1	0.621819	8e-06	0.760908	0.136858	0.002053529
chr8	1	0.691645	1.8e-05	0.997873	0.28702	0.39802986
chr13	1	0.927359	4.6e-05	1.576268	0.692651	0.26719302
chr13	1	0.780738	8e-06	0.717175	-0.180215	0.7930026
chr12	1	0.602288	2.1e-05	0.583868	0.523768	0.963498
chr16	1	0.78308	8.1e-05	1.652155	1.562826	0.99591184
chr20	1	0.616041	7.4e-05	1.650371	1.831576	0.9973524
chr10	1	0.66084	2.5e-05	1.363951	0.677748	0.9796507
chr2	1	0.678454	3.1e-05	1.26449	1.909101	0.0071231425
chr22	1	0.651917	3.2e-05	0.545814	-0.035351	0.9878973
chr19	1	0.509212	1.7e-05	0.797538	0.027936	0.9987681
chr20	1	0.608364	7.7e-05	1.570398	1.926413	0.99109924
chr11	1	0.596565	7e-06	0.511077	-0.152519	0.5096498
chr9	1	1.136938	0.000147	1.738411	2.655601	0.9989079
chr5	1	0.873827	8.8e-05	2.201394	2.934261	0.99920297
chr3	1	0.767793	2.8e-05	1.910487	0.751765	0.70308846
chr7	1	0.702096	1.3e-05	0.807324	0.144726	0.5216117
chr10	1	0.754984	1e-04	2.220749	3.889552	0.9111607
chr15	1	0.741114	4.5e-05	1.423512	0.819871	0.9318629
chr8	1	0.770034	5.4e-05	1.604907	1.525347	0.99963856
chrX	1	0.904832	4.3e-05	1.728722	0.856757	0.99900514
chr3	1	0.717714	2e-05	1.491359	0.456323	0.6810175
chr1	1	0.586243	8e-06	-0.029595	0.045445	0.9982127
chr22	1	0.685504	3.6e-05	0.864538	0.036457	0.7956425
chr20	1	0.504262	1.4e-05	0.485947	-0.065158	0.9988454
chr11	1	0.783563	7.2e-05	2.021987	2.105901	0.99593997
chr17	1	0.574729	2e-05	1.222262	0.348829	0.99615824
chr13	1	0.717311	3e-06	0.345538	-0.295066	0.45271546
chr13	1	0.944783	6.5e-05	1.67836	1.129084	0.791248
chr9	1	0.574614	1e-06	-0.822638	-0.337721	0.00016343594
chrX	1	0.865936	1.2e-05	1.394335	0.032845	0.9935648
chr22	1	0.704818	6.5e-05	1.047818	0.55707	0.9966649
chr19	1	0.555679	6.2e-05	1.244621	2.130028	0.99987864
chr19	1	0.453518	1e-05	0.261678	-0.299056	0.9998629
chr8	1	0.639937	2.5e-05	0.597453	0.527806	0.9991771
chr21	1	1.415744	6.1e-05	1.090637	-0.04571	0.9980347
chrX	1	0.822817	1e-06	1.023642	-0.25951	0.30667657
chr13	1	0.815826	1.7e-05	0.922765	0.026516	0.14140746
chr14	1	0.880559	0.000139	1.87006	3.461163	0.99879575
chr16	1	0.70675	3.1e-05	1.104922	0.343602	0.999894
chr17	1	0.565027	3.4e-05	1.128239	1.084693	0.95556796
chr11	1	0.644239	1.4e-05	0.896274	0.090695	0.9571693
chr6	1	0.913193	0.000249	2.621442	8.841822	0.9851717
chr11	1	0.556651	5e-06	0.188579	-0.222009	0.45655918
chr7	1	0.888276	6.4e-05	2.166676	2.179966	0.9994638
chr20	1	0.432706	2e-06	-0.259467	-0.444505	0.47915524
chr19	1	0.492248	1e-05	0.634319	-0.299056	0.99918044
chr5	1	0.589074	4e-06	0.015655	-0.178043	0.71066314
chr19	1	0.578905	0.000105	1.46809	4.138693	0.99928963
chr8	1	0.759521	3.6e-05	1.523495	0.906184	0.98799795
chr19	1	0.55398	7.3e-05	1.228274	2.643873	0.9972421
chr19	1	0.570839	6.7e-05	1.390483	2.363594	0.9989591
chr17	1	0.486396	1.4e-05	0.366219	0.033458	0.98179054
chr19	1	0.505314	2.2e-05	0.760034	0.261502	0.9997652
chr20	1	0.635515	0.000105	1.853236	2.811556	0.96339285
chr12	1	0.771981	6.4e-05	1.861304	2.600881	0.6471672
chr15	1	0.668162	1.2e-05	0.864586	-0.11345	0.9840392
chr5	1	0.663609	4e-06	0.587779	-0.178043	0.7435209
chr13	1	0.721063	1e-05	0.367522	-0.134275	0.59177905
chr21	1	1.6655	0.000553	1.729207	2.437929	0.99567413
chr9	1	1.103307	8.6e-05	1.585242	1.404967	0.36252278
chr17	1	0.527089	1.5e-05	0.760578	0.08602	0.9992243
chr21	1	1.567814	0.000226	1.479446	0.787218	0.7456919
chr8	1	0.87197	0.000139	2.394286	4.449176	0.9499191
chr18	1	0.675688	1.1e-05	0.510515	-0.123652	0.9712261
chr16	1	0.646497	1e-05	0.672949	-0.168473	0.99908286
chr16	1	0.622601	1e-05	0.501632	-0.168473	0.9997372
chr11	1	0.834428	0.000157	2.432967	5.059221	0.99937844
chr6	1	0.846605	7.8e-05	2.114484	2.514078	0.9957737
chr17	1	0.531296	1.6e-05	0.801349	0.138582	0.99908435
chr21	1	1.490113	8.3e-05	1.280782	0.065347	0.9017207
chr12	1	0.749249	4.8e-05	1.690179	1.828002	0.9989791
chr17	1	0.547803	1.8e-05	0.96132	0.243705	0.99880487
chr2	1	0.768922	5e-05	2.068906	3.373127	0.9929936
chr5	1	0.618438	1e-05	0.241051	0.044264	0.97995746
chr11	1	0.754388	6.3e-05	1.786258	1.793197	0.9265946
chr9	1	0.999722	4.2e-05	1.113474	0.50287	0.9993837
chr19	1	0.534268	2.5e-05	1.038615	0.401641	0.9983652
chr20	1	0.638581	0.000127	1.885175	3.507025	0.9973528
chr11	1	0.718394	2.1e-05	1.495433	0.33391	0.9974346
chr19	1	0.564246	8.9e-05	1.327048	3.391283	0.9992834
chr17	1	0.54874	2.1e-05	0.9704	0.401391	0.99740386
chr1	1	0.877042	5.5e-05	2.04197	3.610674	0.9957969
chr4	1	1.243601	0.000249	3.127001	5.867035	0.80449414
chr3	1	0.495956	1e-06	-0.364609	-0.245352	0.023437768
chr3	1	0.705961	1.9e-05	1.392994	0.419393	0.65362585
chrX	1	0.88432	2e-05	1.552381	0.245468	0.98168325
chr19	1	0.503311	2.4e-05	0.740762	0.354928	0.99922144
chr9	1	1.044568	3.6e-05	1.317721	0.379857	0.016140312
chr19	1	0.525823	2.5e-05	0.957361	0.401641	0.9994686
chr4	1	0.777931	3e-06	0.307577	-0.168509	0.20793566
chr22	1	0.530731	1.4e-05	-0.604179	-0.35849	0.8171274
chr4	1	0.761489	3e-06	0.208028	-0.168509	0.0012213588
chrX	1	0.997162	0.000125	2.52248	3.036137	0.4432102
